UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-12-03 00:00:00,2024-07-17 00:00:00,3.1,3.203933855209604,267.9125945071067,265.5549932889681,0.0,0.1265315283694396,27529.99935
2023-12-03 01:00:00,2024-07-17 00:00:00,3.1,3.2829075961505487,267.820822036232,265.61205010124604,0.0,0.0893540692222033,27747.99938
2023-12-03 02:00:00,2024-07-17 00:00:00,3.1,3.2829075961505487,267.820822036232,265.61205010124604,0.0,0.0893540692222033,28155.00094
2023-12-03 03:00:00,2024-07-17 00:00:00,3.1,3.2829075961505487,267.820822036232,265.61205010124604,0.0,0.0893540692222033,28521.00013
2023-12-03 04:00:00,2024-07-17 00:00:00,3.1,3.56432637681574,268.2879329199935,265.92663679686945,0.0,0.2235269268177247,28473.99967
2023-12-03 05:00:00,2024-07-17 00:00:00,3.1,3.56432637681574,268.2879329199935,265.92663679686945,0.0,0.2235269268177247,28608.99912
2023-12-03 06:00:00,2024-07-17 00:00:00,3.1,3.56432637681574,268.2879329199935,265.92663679686945,0.0,0.2235269268177247,28837.9995
2023-12-03 07:00:00,2024-07-17 00:00:00,3.1,3.9389001534439214,270.74320418298777,267.8340064696433,27.29926937255059,0.120633224906896,29582.99952
2023-12-03 08:00:00,2024-07-17 00:00:00,3.1,3.9389001534439214,270.74320418298777,267.8340064696433,27.29926937255059,0.120633224906896,29813.99927
2023-12-03 09:00:00,2024-07-17 00:00:00,3.1,3.9389001534439214,270.74320418298777,267.8340064696433,27.29926937255059,0.120633224906896,28813.99942
2023-12-03 10:00:00,2024-07-17 00:00:00,3.1,4.126408348388896,272.49119186734686,269.69858372206704,73.06834218862782,0.3503615993197122,27576.00013
2023-12-03 11:00:00,2024-07-17 00:00:00,3.1,4.126408348388896,272.49119186734686,269.69858372206704,73.06834218862782,0.3503615993197122,27025.00006
