UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-02-27 00:00:00,2024-07-17 00:00:00,3.1,2.844406131853956,271.190095899439,268.06108651968395,0.0,0.0087413600988377,35163.00115
2023-02-27 01:00:00,2024-07-17 00:00:00,3.1,2.711690364987008,270.8181724527483,267.94623503573354,0.0,0.0009270237027686,32323.00083
2023-02-27 02:00:00,2024-07-17 00:00:00,3.1,2.711690364987008,270.8181724527483,267.94623503573354,0.0,0.0009270237027686,30466.99966
2023-02-27 03:00:00,2024-07-17 00:00:00,3.1,2.711690364987008,270.8181724527483,267.94623503573354,0.0,0.0009270237027686,29472.00015
2023-02-27 04:00:00,2024-07-17 00:00:00,3.1,2.704210469997164,270.5616347045102,267.7795106708164,0.0071489080801198,0.0091247699251095,28751.99987
2023-02-27 05:00:00,2024-07-17 00:00:00,3.1,2.704210469997164,270.5616347045102,267.7795106708164,0.0071489080801198,0.0091247699251095,28372.99904
2023-02-27 06:00:00,2024-07-17 00:00:00,3.1,2.704210469997164,270.5616347045102,267.7795106708164,0.0071489080801198,0.0091247699251095,27528.99967
2023-02-27 07:00:00,2024-07-17 00:00:00,3.1,3.5136678646706043,273.94002600918355,267.8982728911886,154.8668091074589,0.0046580528375856,26430.00049
2023-02-27 08:00:00,2024-07-17 00:00:00,3.1,3.5136678646706043,273.94002600918355,267.8982728911886,154.8668091074589,0.0046580528375856,24300.99944
2023-02-27 09:00:00,2024-07-17 00:00:00,3.1,3.5136678646706043,273.94002600918355,267.8982728911886,154.8668091074589,0.0046580528375856,23438.00034
2023-02-27 10:00:00,2024-07-17 00:00:00,3.1,3.648894700386142,276.4916488636886,267.93243620603994,307.8706697804423,0.0053806222583652,25177.00019
2023-02-27 11:00:00,2024-07-17 00:00:00,3.1,3.648894700386142,276.4916488636886,267.93243620603994,307.8706697804423,0.0053806222583652,28321.00016
