UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-03-07 00:00:00,2024-07-17 00:00:00,3.1,4.539437817048002,273.6577100905181,270.9729772841215,0.0,0.7736263180800562,128051.99881
2023-03-07 01:00:00,2024-07-17 00:00:00,3.1,3.98844670812418,272.9446245940948,270.5940829000385,0.0,0.2323846193737753,136290.99286
2023-03-07 02:00:00,2024-07-17 00:00:00,3.1,3.98844670812418,272.9446245940948,270.5940829000385,0.0,0.2323846193737753,143861.99894
2023-03-07 03:00:00,2024-07-17 00:00:00,3.1,3.98844670812418,272.9446245940948,270.5940829000385,0.0,0.2323846193737753,149849.99797
2023-03-07 04:00:00,2024-07-17 00:00:00,3.1,3.2300028052647383,272.8103346652582,270.5353282231209,0.166060220633848,0.5348114060884189,153628.99252
2023-03-07 05:00:00,2024-07-17 00:00:00,3.1,3.2300028052647383,272.8103346652582,270.5353282231209,0.166060220633848,0.5348114060884189,156682.99605
2023-03-07 06:00:00,2024-07-17 00:00:00,3.1,3.2300028052647383,272.8103346652582,270.5353282231209,0.166060220633848,0.5348114060884189,153667.99743
2023-03-07 07:00:00,2024-07-17 00:00:00,3.1,3.666465284125015,275.2189735678074,271.79345299122696,105.41480339887606,0.8528834097686903,150558.99405
2023-03-07 08:00:00,2024-07-17 00:00:00,3.1,3.666465284125015,275.2189735678074,271.79345299122696,105.41480339887606,0.8528834097686903,148482.99925
2023-03-07 09:00:00,2024-07-17 00:00:00,3.1,3.666465284125015,275.2189735678074,271.79345299122696,105.41480339887606,0.8528834097686903,147425.00051
2023-03-07 10:00:00,2024-07-17 00:00:00,3.1,3.935054805136091,276.8057521785365,272.7089473228581,163.09231011180327,1.8367558522076683,144193.99355
2023-03-07 11:00:00,2024-07-17 00:00:00,3.1,3.935054805136091,276.8057521785365,272.7089473228581,163.09231011180327,1.8367558522076683,139132.99447
2023-03-07 12:00:00,2024-07-17 00:00:00,3.1,3.935054805136091,276.8057521785365,272.7089473228581,163.09231011180327,1.8367558522076683,132998.00171
2023-03-07 13:00:00,2024-07-17 00:00:00,3.1,4.201131569927563,277.2317834358344,273.683002360057,161.5047793463156,0.9454793417505608,125613.00194
2023-03-07 14:00:00,2024-07-17 00:00:00,3.1,4.201131569927563,277.2317834358344,273.683002360057,161.5047793463156,0.9454793417505608,116460.00192
2023-03-07 15:00:00,2024-07-17 00:00:00,3.1,4.201131569927563,277.2317834358344,273.683002360057,161.5047793463156,0.9454793417505608,107073.0031
2023-03-07 16:00:00,2024-07-17 00:00:00,3.1,4.256317964673876,276.589712367124,274.1034721935578,95.43590779316683,2.1162866416313286,95580.99756
2023-03-07 17:00:00,2024-07-17 00:00:00,3.1,4.256317964673876,276.589712367124,274.1034721935578,95.43590779316683,2.1162866416313286,88329.99757
2023-03-07 18:00:00,2024-07-17 00:00:00,3.1,4.256317964673876,276.589712367124,274.1034721935578,95.43590779316683,2.1162866416313286,85835.00309
2023-03-07 19:00:00,2024-07-17 00:00:00,3.1,4.5740048508194775,276.53346547101506,274.3211216833356,0.0,1.5464559167505494,83049.99685
2023-03-07 20:00:00,2024-07-17 00:00:00,3.1,4.5740048508194775,276.53346547101506,274.3211216833356,0.0,1.5464559167505494,79979.99839
2023-03-07 21:00:00,2024-07-17 00:00:00,3.1,4.5740048508194775,276.53346547101506,274.3211216833356,0.0,1.5464559167505494,76495.99674
2023-03-07 22:00:00,2024-07-17 00:00:00,3.1,4.751900377945475,276.50203878321565,274.3659741121638,0.0,3.3087502117512924,73092.99822
2023-03-07 23:00:00,2024-07-17 00:00:00,3.1,4.751900377945475,276.50203878321565,274.3659741121638,0.0,3.3087502117512924,62814.99957
2023-03-08 00:00:00,2024-07-17 00:00:00,3.1,4.751900377945475,276.50203878321565,274.3659741121638,0.0,3.3087502117512924,63353.28966
2023-03-08 01:00:00,2024-07-17 00:00:00,3.1,5.026884707797512,276.39926357107765,274.298128160147,0.0,1.5538718917527956,62587.97745
2023-03-08 02:00:00,2024-07-17 00:00:00,3.1,5.026884707797512,276.39926357107765,274.298128160147,0.0,1.5538718917527956,61628.69216
2023-03-08 03:00:00,2024-07-17 00:00:00,3.1,5.026884707797512,276.39926357107765,274.298128160147,0.0,1.5538718917527956,61115.33083
2023-03-08 04:00:00,2024-07-17 00:00:00,3.1,4.925527957411276,276.1651238754633,274.0897279636672,0.1119107489699265,2.7588755128527205,59424.26972
2023-03-08 05:00:00,2024-07-17 00:00:00,3.1,4.925527957411276,276.1651238754633,274.0897279636672,0.1119107489699265,2.7588755128527205,59007.01613
2023-03-08 06:00:00,2024-07-17 00:00:00,3.1,4.925527957411276,276.1651238754633,274.0897279636672,0.1119107489699265,2.7588755128527205,58911.31133
2023-03-08 07:00:00,2024-07-17 00:00:00,3.1,5.199833332606351,277.4673681299431,274.5634841097236,83.12414140886898,0.6850029842971754,57758.38297
