UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-05-14 00:00:00,2024-07-17 00:00:00,3.1,1.8397264607728443,281.8871376208025,280.49036349926894,4.067245228784849,0.63760486670237,29908.99988
2023-05-14 01:00:00,2024-07-17 00:00:00,3.1,1.9970341244968857,281.6795855959566,280.1767506706527,0.0,0.4969413322319607,27606.00023
2023-05-14 02:00:00,2024-07-17 00:00:00,3.1,1.9970341244968857,281.6795855959566,280.1767506706527,0.0,0.4969413322319607,26348.99928
2023-05-14 03:00:00,2024-07-17 00:00:00,3.1,1.9970341244968857,281.6795855959566,280.1767506706527,0.0,0.4969413322319607,25874.99976
2023-05-14 04:00:00,2024-07-17 00:00:00,3.1,2.215071285764476,283.75658049295123,281.6047024817188,36.62916626173645,0.9968840013631972,24808.00003
2023-05-14 05:00:00,2024-07-17 00:00:00,3.1,2.215071285764476,283.75658049295123,281.6047024817188,36.62916626173645,0.9968840013631972,20944.99947
2023-05-14 06:00:00,2024-07-17 00:00:00,3.1,2.215071285764476,283.75658049295123,281.6047024817188,36.62916626173645,0.9968840013631972,13038.99972
2023-05-14 07:00:00,2024-07-17 00:00:00,3.1,3.138640468316612,286.91268241577444,282.2516883908904,410.1995033001023,0.6329642290351282,9473.00006
2023-05-14 08:00:00,2024-07-17 00:00:00,3.1,3.138640468316612,286.91268241577444,282.2516883908904,410.1995033001023,0.6329642290351282,11312.99959
2023-05-14 09:00:00,2024-07-17 00:00:00,3.1,3.138640468316612,286.91268241577444,282.2516883908904,410.1995033001023,0.6329642290351282,14197.00037
2023-05-14 10:00:00,2024-07-17 00:00:00,3.1,3.954835236478631,288.51587491869907,282.16400639136464,550.3935462050754,1.367931596955481,15407.99957
2023-05-14 11:00:00,2024-07-17 00:00:00,3.1,3.954835236478631,288.51587491869907,282.16400639136464,550.3935462050754,1.367931596955481,15818.00018
2023-05-14 12:00:00,2024-07-17 00:00:00,3.1,3.954835236478631,288.51587491869907,282.16400639136464,550.3935462050754,1.367931596955481,16925.00067
