UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-09-27 00:00:00,2024-07-17 00:00:00,3.1,3.055254187235605,288.47778937500584,284.0030048453771,0.0,0.0,24089.99912
2023-09-27 01:00:00,2024-07-17 00:00:00,3.1,3.234757727237571,288.110157756335,284.21818654268407,0.0,0.0003003849873372,21148.00041
2023-09-27 02:00:00,2024-07-17 00:00:00,3.1,3.234757727237571,288.110157756335,284.21818654268407,0.0,0.0003003849873372,17338.00033
2023-09-27 03:00:00,2024-07-17 00:00:00,3.1,3.234757727237571,288.110157756335,284.21818654268407,0.0,0.0003003849873372,13582.00041
2023-09-27 04:00:00,2024-07-17 00:00:00,3.1,3.100206722356212,287.9709886342276,284.3216598885663,2.948638666802482,0.0014133627843288,10018.00012
2023-09-27 05:00:00,2024-07-17 00:00:00,3.1,3.100206722356212,287.9709886342276,284.3216598885663,2.948638666802482,0.0014133627843288,7286.00013
2023-09-27 06:00:00,2024-07-17 00:00:00,3.1,3.100206722356212,287.9709886342276,284.3216598885663,2.948638666802482,0.0014133627843288,5761.99981
2023-09-27 07:00:00,2024-07-17 00:00:00,3.1,3.45161657283818,293.14777651078845,285.1589232214934,246.1884271138248,0.0050071156272473,4315.99997
2023-09-27 08:00:00,2024-07-17 00:00:00,3.1,3.45161657283818,293.14777651078845,285.1589232214934,246.1884271138248,0.0050071156272473,3202.99994
2023-09-27 09:00:00,2024-07-17 00:00:00,3.1,3.45161657283818,293.14777651078845,285.1589232214934,246.1884271138248,0.0050071156272473,2769.9999
2023-09-27 10:00:00,2024-07-17 00:00:00,3.1,3.283373705123748,295.9020303337176,284.9591419198405,376.58388973547767,0.0110572064883061,3061.99999
2023-09-27 11:00:00,2024-07-17 00:00:00,3.1,3.283373705123748,295.9020303337176,284.9591419198405,376.58388973547767,0.0110572064883061,3575.00011
2023-09-27 12:00:00,2024-07-17 00:00:00,3.1,3.283373705123748,295.9020303337176,284.9591419198405,376.58388973547767,0.0110572064883061,4025.99996
2023-09-27 13:00:00,2024-07-17 00:00:00,3.1,2.620394826463757,295.4460527224374,285.6201272649878,380.2491049005908,0.0038143038120828,4480.00006
2023-09-27 14:00:00,2024-07-17 00:00:00,3.1,2.620394826463757,295.4460527224374,285.6201272649878,380.2491049005908,0.0038143038120828,5466.00003
2023-09-27 15:00:00,2024-07-17 00:00:00,3.1,2.620394826463757,295.4460527224374,285.6201272649878,380.2491049005908,0.0038143038120828,7624.00004
2023-09-27 16:00:00,2024-07-17 00:00:00,3.1,1.970253251667849,290.3729813880399,285.14797266908346,219.9965303819172,0.0062002329451919,13676.00038
2023-09-27 17:00:00,2024-07-17 00:00:00,3.1,1.970253251667849,290.3729813880399,285.14797266908346,219.9965303819172,0.0062002329451919,24145.00089
2023-09-27 18:00:00,2024-07-17 00:00:00,3.1,1.970253251667849,290.3729813880399,285.14797266908346,219.9965303819172,0.0062002329451919,36741.0002
2023-09-27 19:00:00,2024-07-17 00:00:00,3.1,2.010031667341406,289.2616852460776,284.77988753401087,0.0,0.0015648776086062,49531.00137
2023-09-27 20:00:00,2024-07-17 00:00:00,3.1,2.010031667341406,289.2616852460776,284.77988753401087,0.0,0.0015648776086062,59192.99943
