UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-03-09 00:00:00,2024-07-17 00:00:00,3.1,4.468370047485214,277.10941383620104,275.4447015409738,0.0,1.4084228524974978,58276.00015
2023-03-09 01:00:00,2024-07-17 00:00:00,3.1,5.527952819598125,277.7029982197773,275.8363869658833,0.0,1.192737505618895,59958.00079
2023-03-09 02:00:00,2024-07-17 00:00:00,3.1,5.527952819598125,277.7029982197773,275.8363869658833,0.0,1.192737505618895,61705.99972
2023-03-09 03:00:00,2024-07-17 00:00:00,3.1,5.527952819598125,277.7029982197773,275.8363869658833,0.0,1.192737505618895,62500.00149
2023-03-09 04:00:00,2024-07-17 00:00:00,3.1,5.783147063316559,277.7162548908743,275.776670785135,0.1526837790409894,2.510213999148274,61753.99986
2023-03-09 05:00:00,2024-07-17 00:00:00,3.1,5.783147063316559,277.7162548908743,275.776670785135,0.1526837790409894,2.510213999148274,60231.99843
2023-03-09 06:00:00,2024-07-17 00:00:00,3.1,5.783147063316559,277.7162548908743,275.776670785135,0.1526837790409894,2.510213999148274,56904.0011
2023-03-09 07:00:00,2024-07-17 00:00:00,3.1,6.021523979021585,278.56276505865173,276.244791865312,67.85975388937922,0.81835122968777,53062.99932
2023-03-09 08:00:00,2024-07-17 00:00:00,3.1,6.021523979021585,278.56276505865173,276.244791865312,67.85975388937922,0.81835122968777,50098.00022
2023-03-09 09:00:00,2024-07-17 00:00:00,3.1,6.021523979021585,278.56276505865173,276.244791865312,67.85975388937922,0.81835122968777,47847.99913
2023-03-09 10:00:00,2024-07-17 00:00:00,3.1,6.45332819822432,279.05251091081084,276.3486657510381,123.98762563139348,1.806812869625391,45564.9989
2023-03-09 11:00:00,2024-07-17 00:00:00,3.1,6.45332819822432,279.05251091081084,276.3486657510381,123.98762563139348,1.806812869625391,43689.99991
2023-03-09 12:00:00,2024-07-17 00:00:00,3.1,6.45332819822432,279.05251091081084,276.3486657510381,123.98762563139348,1.806812869625391,41889.99827
2023-03-09 13:00:00,2024-07-17 00:00:00,3.1,7.053731085810727,277.8370229078853,275.76512453878314,125.02754577098996,1.170247611305845,40399.99822
2023-03-09 14:00:00,2024-07-17 00:00:00,3.1,7.053731085810727,277.8370229078853,275.76512453878314,125.02754577098996,1.170247611305845,38584.99941
2023-03-09 15:00:00,2024-07-17 00:00:00,3.1,7.053731085810727,277.8370229078853,275.76512453878314,125.02754577098996,1.170247611305845,36143.99934
2023-03-09 16:00:00,2024-07-17 00:00:00,3.1,7.61981702107092,276.0490345073856,274.60278979792344,71.29820687799965,2.4412640765329843,34679.99872
2023-03-09 17:00:00,2024-07-17 00:00:00,3.1,7.61981702107092,276.0490345073856,274.60278979792344,71.29820687799965,2.4412640765329843,35300.00189
2023-03-09 18:00:00,2024-07-17 00:00:00,3.1,7.61981702107092,276.0490345073856,274.60278979792344,71.29820687799965,2.4412640765329843,38471.99875
2023-03-09 19:00:00,2024-07-17 00:00:00,3.1,7.644390251496685,274.85003262363364,273.13058152204445,0.0,1.1075703913852009,43164.00151
