UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-07-08 00:00:00,2024-07-17 00:00:00,3.1,2.382384636695229,290.88890208540573,284.7730115474713,13.294099915506624,0.105622152865456,52369.00041
2023-07-08 01:00:00,2024-07-17 00:00:00,3.1,2.180090156983342,290.2481676380233,284.39975140920205,0.015911906833435,0.0033172170849035,50300.99924
2023-07-08 02:00:00,2024-07-17 00:00:00,3.1,2.180090156983342,290.2481676380233,284.39975140920205,0.015911906833435,0.0033172170849035,48618.00083
2023-07-08 03:00:00,2024-07-17 00:00:00,3.1,2.180090156983342,290.2481676380233,284.39975140920205,0.015911906833435,0.0033172170849035,46443.00093
2023-07-08 04:00:00,2024-07-17 00:00:00,3.1,2.074598831241841,294.3386062367506,286.24766819425633,60.088523061240295,0.0064376472870768,42136.9987
2023-07-08 05:00:00,2024-07-17 00:00:00,3.1,2.074598831241841,294.3386062367506,286.24766819425633,60.088523061240295,0.0064376472870768,35153.00048
2023-07-08 06:00:00,2024-07-17 00:00:00,3.1,2.074598831241841,294.3386062367506,286.24766819425633,60.088523061240295,0.0064376472870768,24428.99919
2023-07-08 07:00:00,2024-07-17 00:00:00,3.1,2.2818241909546915,300.07328020036874,286.37551590011185,541.5180257647646,0.0063310450327175,17412.9996
2023-07-08 08:00:00,2024-07-17 00:00:00,3.1,2.2818241909546915,300.07328020036874,286.37551590011185,541.5180257647646,0.0063310450327175,16181.00033
2023-07-08 09:00:00,2024-07-17 00:00:00,3.1,2.2818241909546915,300.07328020036874,286.37551590011185,541.5180257647646,0.0063310450327175,16618.99974
2023-07-08 10:00:00,2024-07-17 00:00:00,3.1,2.3791573358671254,302.88986577739075,285.3235381368887,677.2630650609369,0.0096645740404189,17260.00009
2023-07-08 11:00:00,2024-07-17 00:00:00,3.1,2.3791573358671254,302.88986577739075,285.3235381368887,677.2630650609369,0.0096645740404189,17588.99949
2023-07-08 12:00:00,2024-07-17 00:00:00,3.1,2.3791573358671254,302.88986577739075,285.3235381368887,677.2630650609369,0.0096645740404189,17581.99979
2023-07-08 13:00:00,2024-07-17 00:00:00,3.1,2.8449815931799085,302.30294033219263,285.34790559518746,674.6333763666324,0.1654694571150909,17024.00001
2023-07-08 14:00:00,2024-07-17 00:00:00,3.1,2.8449815931799085,302.30294033219263,285.34790559518746,674.6333763666324,0.1654694571150909,16847.00043
2023-07-08 15:00:00,2024-07-17 00:00:00,3.1,2.8449815931799085,302.30294033219263,285.34790559518746,674.6333763666324,0.1654694571150909,17564.99942
2023-07-08 16:00:00,2024-07-17 00:00:00,3.1,2.970727659534414,297.45323591669705,288.1443653342551,482.3298389190159,1.5115324751525732,20088.00038
2023-07-08 17:00:00,2024-07-17 00:00:00,3.1,2.970727659534414,297.45323591669705,288.1443653342551,482.3298389190159,1.5115324751525732,24915.00067
2023-07-08 18:00:00,2024-07-17 00:00:00,3.1,2.970727659534414,297.45323591669705,288.1443653342551,482.3298389190159,1.5115324751525732,31210.00032
2023-07-08 19:00:00,2024-07-17 00:00:00,3.1,2.7744965641915744,292.86175184153115,287.19929164142025,16.94064690703395,1.2269394686921593,41659.00045
2023-07-08 20:00:00,2024-07-17 00:00:00,3.1,2.7744965641915744,292.86175184153115,287.19929164142025,16.94064690703395,1.2269394686921593,50738.00089
