UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-08-17 00:00:00,2024-07-17 00:00:00,3.1,2.777781042706993,290.03277015095347,288.2871609753275,1.304300542683792,1.1196679607997564,29677.00045
2023-08-17 01:00:00,2024-07-17 00:00:00,3.1,2.6374847005318185,289.2886635870865,287.80886953668005,0.0,0.1203916085494029,29885.99949
2023-08-17 02:00:00,2024-07-17 00:00:00,3.1,2.6374847005318185,289.2886635870865,287.80886953668005,0.0,0.1203916085494029,30350.00026
2023-08-17 03:00:00,2024-07-17 00:00:00,3.1,2.6374847005318185,289.2886635870865,287.80886953668005,0.0,0.1203916085494029,31132.99976
2023-08-17 04:00:00,2024-07-17 00:00:00,3.1,2.713736100830032,291.03521097652185,288.6871358939677,21.534124846135043,0.2007798898740641,31682.00047
2023-08-17 05:00:00,2024-07-17 00:00:00,3.1,2.713736100830032,291.03521097652185,288.6871358939677,21.534124846135043,0.2007798898740641,30515.99949
2023-08-17 06:00:00,2024-07-17 00:00:00,3.1,2.713736100830032,291.03521097652185,288.6871358939677,21.534124846135043,0.2007798898740641,27332.00067
2023-08-17 07:00:00,2024-07-17 00:00:00,3.1,2.980760226094884,296.01441784384014,289.4320176775664,395.6008575418199,0.0182339021879339,24571.99995
2023-08-17 08:00:00,2024-07-17 00:00:00,3.1,2.980760226094884,296.01441784384014,289.4320176775664,395.6008575418199,0.0182339021879339,23740.00062
2023-08-17 09:00:00,2024-07-17 00:00:00,3.1,2.980760226094884,296.01441784384014,289.4320176775664,395.6008575418199,0.0182339021879339,23011.99904
2023-08-17 10:00:00,2024-07-17 00:00:00,3.1,2.940486221828283,299.3624430771067,289.23715265274325,547.3242320404643,0.0536159002694335,22203.99978
2023-08-17 11:00:00,2024-07-17 00:00:00,3.1,2.940486221828283,299.3624430771067,289.23715265274325,547.3242320404643,0.0536159002694335,22331.99953
2023-08-17 12:00:00,2024-07-17 00:00:00,3.1,2.940486221828283,299.3624430771067,289.23715265274325,547.3242320404643,0.0536159002694335,24234.99924
2023-08-17 13:00:00,2024-07-17 00:00:00,3.1,3.036229619477125,299.8282892867825,289.19768730059945,607.2301246791119,0.1113012457580721,26770.00024
2023-08-17 14:00:00,2024-07-17 00:00:00,3.1,3.036229619477125,299.8282892867825,289.19768730059945,607.2301246791119,0.1113012457580721,30249.99932
2023-08-17 15:00:00,2024-07-17 00:00:00,3.1,3.036229619477125,299.8282892867825,289.19768730059945,607.2301246791119,0.1113012457580721,34061.99876
2023-08-17 16:00:00,2024-07-17 00:00:00,3.1,2.832415434347114,295.7459157842758,290.46588358815893,416.4398141835276,0.2364304983538165,37298.99997
2023-08-17 17:00:00,2024-07-17 00:00:00,3.1,2.832415434347114,295.7459157842758,290.46588358815893,416.4398141835276,0.2364304983538165,39583.00181
2023-08-17 18:00:00,2024-07-17 00:00:00,3.1,2.832415434347114,295.7459157842758,290.46588358815893,416.4398141835276,0.2364304983538165,41223.99816
