UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-12-04 00:00:00,2024-07-17 00:00:00,3.1,2.618850513114375,287.31132713564773,271.5039241426448,364.8744648811248,0.0,313.79415,793.56788,0.0,0.0,0.0,233.24594,221.71009,29.81372
2023-12-04 01:00:00,2024-07-17 00:00:00,3.1,2.497086252230192,284.52440309515134,271.53731563582926,1.0568130806744425,0.0,314.86201,848.65752,0.0,0.0,0.0,232.54383,225.22068,38.90281
2023-12-04 02:00:00,2024-07-17 00:00:00,3.1,2.497086252230192,284.52440309515134,271.53731563582926,1.0568130806744425,0.0,330.27626,912.06039,0.0,0.0317,0.0,228.71577,220.81078,36.7573
2023-12-04 03:00:00,2024-07-17 00:00:00,3.1,2.497086252230192,284.52440309515134,271.53731563582926,1.0568130806744425,0.0,338.32401,961.0069,0.0,0.00464,0.0,196.87267,214.51841,35.28445
2023-12-04 04:00:00,2024-07-17 00:00:00,3.1,2.4963261674520325,283.47410603055414,271.41061986405794,0.5282518644879772,0.0,347.03532,1000.78934,0.0,0.0,0.0,167.45665,220.74777,31.1866
2023-12-04 05:00:00,2024-07-17 00:00:00,3.1,2.4963261674520325,283.47410603055414,271.41061986405794,0.5282518644879772,0.0,333.27169,1020.02749,0.0,0.01186,0.0,191.92171,221.58519,30.38803
2023-12-04 06:00:00,2024-07-17 00:00:00,3.1,2.4963261674520325,283.47410603055414,271.41061986405794,0.5282518644879772,0.0,339.4027,1033.31519,0.0,6e-05,0.0,228.22177,211.98647,31.602
2023-12-04 07:00:00,2024-07-17 00:00:00,3.1,2.5830335029360256,282.6066220396219,271.2178262585087,0.0,0.0,339.7479,1024.49374,0.0,0.0,0.0,243.94688,214.42698,34.89886
2023-12-04 08:00:00,2024-07-17 00:00:00,3.1,2.5830335029360256,282.6066220396219,271.2178262585087,0.0,0.0,328.83584,899.79693,0.0,0.0,0.0,252.72179,215.72492,28.27037
2023-12-04 09:00:00,2024-07-17 00:00:00,3.1,2.5830335029360256,282.6066220396219,271.2178262585087,0.0,0.0,322.23506,791.56163,0.0,0.0,0.0,246.05943,217.83959,31.99216
2023-12-04 10:00:00,2024-07-17 00:00:00,3.1,2.642985313098015,281.8601733196013,271.0126481153303,0.0,0.0,340.04729,738.07916,0.0,0.0,0.0,220.12463,220.65258,28.09833
2023-12-04 11:00:00,2024-07-17 00:00:00,3.1,2.642985313098015,281.8601733196013,271.0126481153303,0.0,0.0,330.63994,683.5806,0.0,0.0,0.0,223.67724,210.67501,29.92999
2023-12-04 12:00:00,2024-07-17 00:00:00,3.1,2.642985313098015,281.8601733196013,271.0126481153303,0.0,0.0,335.06062,581.86502,0.0,0.0,0.0,216.89969,209.75702,30.76562
2023-12-04 13:00:00,2024-07-17 00:00:00,3.1,2.5629143179757268,282.4571703630708,270.99554290021496,7.319040526215652,0.0,335.91592,547.992,0.0,0.0,0.0,180.76047,198.90986,32.28951
2023-12-04 14:00:00,2024-07-17 00:00:00,3.1,2.5629143179757268,282.4571703630708,270.99554290021496,7.319040526215652,0.0,351.04313,570.24969,0.0,0.0,0.0,181.65584,191.29848,32.1709
2023-12-04 15:00:00,2024-07-17 00:00:00,3.1,2.5629143179757268,282.4571703630708,270.99554290021496,7.319040526215652,0.0,343.59781,610.99791,0.0,0.00012,0.0,191.49454,192.47531,33.80322
2023-12-04 16:00:00,2024-07-17 00:00:00,3.1,2.615447759306732,289.2114813774795,270.5582774082825,168.62741671680493,0.0,338.98552,652.37722,0.0,0.0,0.0,173.69723,200.79183,33.75272
2023-12-04 17:00:00,2024-07-17 00:00:00,3.1,2.615447759306732,289.2114813774795,270.5582774082825,168.62741671680493,0.0,349.89005,667.6637,0.0,0.0,0.0,213.00503,205.92381,29.32486
2023-12-04 18:00:00,2024-07-17 00:00:00,3.1,2.615447759306732,289.2114813774795,270.5582774082825,168.62741671680493,0.0,356.18297,648.55501,0.0,0.00113,0.0,242.67411,206.50292,32.30705
