UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-12-14T00:00:00.000000000,2024-07-17 00:00:00,3.1,255.09,267.23001
2023-12-14T01:00:00.000000000,2024-07-17 00:00:00,3.1,261.96,269.15905
2023-12-14T02:00:00.000000000,2024-07-17 00:00:00,3.1,255.58,270.28879
2023-12-14T03:00:00.000000000,2024-07-17 00:00:00,3.1,230.01,271.29697
2023-12-14T04:00:00.000000000,2024-07-17 00:00:00,3.1,275.2,273.94613
2023-12-14T05:00:00.000000000,2024-07-17 00:00:00,3.1,336.92,276.49139
2023-12-14T06:00:00.000000000,2024-07-17 00:00:00,3.1,350.25,277.85982
2023-12-14T07:00:00.000000000,2024-07-17 00:00:00,3.1,344.95,273.20073
2023-12-14T08:00:00.000000000,2024-07-17 00:00:00,3.1,327.64,267.16895
2023-12-14T09:00:00.000000000,2024-07-17 00:00:00,3.1,353.1,263.59822
2023-12-14T10:00:00.000000000,2024-07-17 00:00:00,3.1,347.58,258.16693
2023-12-14T11:00:00.000000000,2024-07-17 00:00:00,3.1,348.38,253.39481
2023-12-14T12:00:00.000000000,2024-07-17 00:00:00,3.1,363.57,250.23155
2023-12-14T13:00:00.000000000,2024-07-17 00:00:00,3.1,359.1,248.62337
2023-12-14T14:00:00.000000000,2024-07-17 00:00:00,3.1,380.14,249.78646
2023-12-14T15:00:00.000000000,2024-07-17 00:00:00,3.1,368.19,250.5069
2023-12-14T16:00:00.000000000,2024-07-17 00:00:00,3.1,342.34,250.50721
2023-12-14T17:00:00.000000000,2024-07-17 00:00:00,3.1,319.39,250.25869
2023-12-14T18:00:00.000000000,2024-07-17 00:00:00,3.1,275.56,249.70611
2023-12-14T19:00:00.000000000,2024-07-17 00:00:00,3.1,262.77,245.96884
2023-12-14T20:00:00.000000000,2024-07-17 00:00:00,3.1,143.23,240.71361
2023-12-14T21:00:00.000000000,2024-07-17 00:00:00,3.1,136.46,234.59831
2023-12-14T22:00:00.000000000,2024-07-17 00:00:00,3.1,129.88,227.44749
2023-12-14T23:00:00.000000000,2024-07-17 00:00:00,3.1,129.05,225.64509
2023-12-15T00:00:00.000000000,2024-07-17 00:00:00,3.1,129.49,245.91875
2023-12-15T01:00:00.000000000,2024-07-17 00:00:00,3.1,126.45,247.10333
2023-12-15T02:00:00.000000000,2024-07-17 00:00:00,3.1,141.86,247.34939
2023-12-15T03:00:00.000000000,2024-07-17 00:00:00,3.1,222.37,245.775
2023-12-15T04:00:00.000000000,2024-07-17 00:00:00,3.1,298.25,245.44359
2023-12-15T05:00:00.000000000,2024-07-17 00:00:00,3.1,324.37,246.85336
2023-12-15T06:00:00.000000000,2024-07-17 00:00:00,3.1,311.07,249.22222
2023-12-15T07:00:00.000000000,2024-07-17 00:00:00,3.1,305.47,248.6198
2023-12-15T08:00:00.000000000,2024-07-17 00:00:00,3.1,303.68,247.90246
2023-12-15T09:00:00.000000000,2024-07-17 00:00:00,3.1,311.12,248.50497
2023-12-15T10:00:00.000000000,2024-07-17 00:00:00,3.1,310.89,246.73733
2023-12-15T11:00:00.000000000,2024-07-17 00:00:00,3.1,340.09,242.85326
2023-12-15T12:00:00.000000000,2024-07-17 00:00:00,3.1,362.93,236.60814
2023-12-15T13:00:00.000000000,2024-07-17 00:00:00,3.1,399.49,229.46075
2023-12-15T14:00:00.000000000,2024-07-17 00:00:00,3.1,407.33,224.50274
2023-12-15T15:00:00.000000000,2024-07-17 00:00:00,3.1,403.89,220.17345
2023-12-15T16:00:00.000000000,2024-07-17 00:00:00,3.1,370.55,217.52038
2023-12-15T17:00:00.000000000,2024-07-17 00:00:00,3.1,347.27,217.03032
2023-12-15T18:00:00.000000000,2024-07-17 00:00:00,3.1,365.95,219.82511
2023-12-15T19:00:00.000000000,2024-07-17 00:00:00,3.1,330.08,224.99641
2023-12-15T20:00:00.000000000,2024-07-17 00:00:00,3.1,172.56,230.70715
2023-12-15T21:00:00.000000000,2024-07-17 00:00:00,3.1,128.59,235.20498
2023-12-15T22:00:00.000000000,2024-07-17 00:00:00,3.1,97.4,238.42083
2023-12-15T23:00:00.000000000,2024-07-17 00:00:00,3.1,88.81,242.45646
2023-12-16T00:00:00.000000000,2024-07-17 00:00:00,3.1,85.38,275.12931
2023-12-16T01:00:00.000000000,2024-07-17 00:00:00,3.1,83.31,277.18287
2023-12-16T02:00:00.000000000,2024-07-17 00:00:00,3.1,83.41,277.71387
2023-12-16T03:00:00.000000000,2024-07-17 00:00:00,3.1,80.28,273.89807
2023-12-16T04:00:00.000000000,2024-07-17 00:00:00,3.1,72.9,271.01895
2023-12-16T05:00:00.000000000,2024-07-17 00:00:00,3.1,66.54,269.04321
2023-12-16T06:00:00.000000000,2024-07-17 00:00:00,3.1,67.91,263.29948
2023-12-16T07:00:00.000000000,2024-07-17 00:00:00,3.1,66.07,251.07338
2023-12-16T08:00:00.000000000,2024-07-17 00:00:00,3.1,65.22,240.27455
2023-12-16T09:00:00.000000000,2024-07-17 00:00:00,3.1,66.26,231.12997
2023-12-16T10:00:00.000000000,2024-07-17 00:00:00,3.1,63.2,217.29263
2023-12-16T11:00:00.000000000,2024-07-17 00:00:00,3.1,62.94,203.58206
2023-12-16T12:00:00.000000000,2024-07-17 00:00:00,3.1,61.79,190.57455
2023-12-16T13:00:00.000000000,2024-07-17 00:00:00,3.1,67.55,175.69148
2023-12-16T14:00:00.000000000,2024-07-17 00:00:00,3.1,68.02,162.39094
2023-12-16T15:00:00.000000000,2024-07-17 00:00:00,3.1,66.49,150.39816
2023-12-16T16:00:00.000000000,2024-07-17 00:00:00,3.1,57.37,139.30222
2023-12-16T17:00:00.000000000,2024-07-17 00:00:00,3.1,64.02,130.43154
2023-12-16T18:00:00.000000000,2024-07-17 00:00:00,3.1,56.87,124.28746
2023-12-16T19:00:00.000000000,2024-07-17 00:00:00,3.1,56.79,122.90619
2023-12-16T20:00:00.000000000,2024-07-17 00:00:00,3.1,57.12,121.44682
2023-12-16T21:00:00.000000000,2024-07-17 00:00:00,3.1,57.23,122.20173
2023-12-16T22:00:00.000000000,2024-07-17 00:00:00,3.1,57.12,122.31122
2023-12-16T23:00:00.000000000,2024-07-17 00:00:00,3.1,56.93,125.45625
2023-12-17T00:00:00.000000000,2024-07-17 00:00:00,3.1,57.64,139.74293
2023-12-17T01:00:00.000000000,2024-07-17 00:00:00,3.1,57.93,144.41487
2023-12-17T02:00:00.000000000,2024-07-17 00:00:00,3.1,59.75,148.59018
2023-12-17T03:00:00.000000000,2024-07-17 00:00:00,3.1,60.92,152.94026
2023-12-17T04:00:00.000000000,2024-07-17 00:00:00,3.1,61.99,157.6604
2023-12-17T05:00:00.000000000,2024-07-17 00:00:00,3.1,69.05,163.70802
2023-12-17T06:00:00.000000000,2024-07-17 00:00:00,3.1,73.3,167.52335
2023-12-17T07:00:00.000000000,2024-07-17 00:00:00,3.1,77.11,166.90588
2023-12-17T08:00:00.000000000,2024-07-17 00:00:00,3.1,83.52,163.17396
2023-12-17T09:00:00.000000000,2024-07-17 00:00:00,3.1,79.16,159.17189
2023-12-17T10:00:00.000000000,2024-07-17 00:00:00,3.1,76.21,151.61319
2023-12-17T11:00:00.000000000,2024-07-17 00:00:00,3.1,70.0,141.30361
2023-12-17T12:00:00.000000000,2024-07-17 00:00:00,3.1,67.16,131.79581
2023-12-17T13:00:00.000000000,2024-07-17 00:00:00,3.1,67.79,120.6671
2023-12-17T14:00:00.000000000,2024-07-17 00:00:00,3.1,62.57,111.67666
2023-12-17T15:00:00.000000000,2024-07-17 00:00:00,3.1,58.91,104.61809
2023-12-17T16:00:00.000000000,2024-07-17 00:00:00,3.1,58.41,97.80619
2023-12-17T17:00:00.000000000,2024-07-17 00:00:00,3.1,57.57,93.53827
2023-12-17T18:00:00.000000000,2024-07-17 00:00:00,3.1,57.01,90.43162
2023-12-17T19:00:00.000000000,2024-07-17 00:00:00,3.1,57.41,91.2008
