UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-03-27 00:00:00,2675.0,1.0,695.0,338.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 01:00:00,2699.0,1.0,576.0,340.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 02:00:00,2662.0,1.0,578.0,325.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 03:00:00,2626.0,1.0,751.0,319.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 04:00:00,2721.0,1.0,1614.0,331.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 05:00:00,2831.0,1.0,1913.0,261.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 06:00:00,3082.0,1.0,1822.0,148.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 07:00:00,3115.0,1.0,1707.0,180.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 08:00:00,3129.0,1.0,1733.0,137.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 09:00:00,3160.0,1.0,1746.0,100.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 10:00:00,3185.0,1.0,1782.0,109.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 11:00:00,3171.0,1.0,1585.0,278.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 12:00:00,3160.0,1.0,1442.0,342.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 13:00:00,3143.0,1.0,1500.0,340.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 14:00:00,3139.0,1.0,1643.0,326.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 15:00:00,3170.0,1.0,1642.0,332.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 16:00:00,3117.0,1.0,1880.0,343.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 17:00:00,3035.0,1.0,1952.0,345.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 18:00:00,3023.0,1.0,2046.0,345.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 19:00:00,3052.0,1.0,1961.0,345.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 20:00:00,3090.0,1.0,1705.0,345.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 21:00:00,3133.0,1.0,1516.0,346.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 22:00:00,3123.0,1.0,940.0,342.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-27 23:00:00,3090.0,1.0,820.0,338.0,30.0,27.0,0.0,0.0,0.0,0.0
