,UTC time,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
0,01/01/2020 00:00:00,444.98,8284,22209,5117,66,109,4209,28
1,01/01/2020 01:00:00,442.93,8988,22324,5116,66,0,5125,24
2,01/01/2020 02:00:00,401.89,7285,21058,5116,66,0,7386,18
3,01/01/2020 03:00:00,367.88,6317,19088,5116,66,0,9383,15
4,01/01/2020 04:00:00,349.21,5907,17667,5117,41,0,10450,14
5,01/01/2020 05:00:00,331.4,5775,15677,5117,39,0,11448,17
6,01/01/2020 06:00:00,321.44,5756,14320,5117,2,0,11934,14
7,01/01/2020 07:00:00,306.73,5787,12738,5117,20,0,12842,17
8,01/01/2020 08:00:00,298.49,5761,11982,5117,12,0,13340,13
9,01/01/2020 09:00:00,288.32,5726,11037,5117,3,0,13926,15
10,01/01/2020 10:00:00,278.33,5606,10334,5117,5,0,14458,12
11,01/01/2020 11:00:00,274.4,5503,10326,5117,42,0,14735,13
12,01/01/2020 12:00:00,283.07,5600,11083,5117,43,0,14366,16
13,01/01/2020 13:00:00,289.86,5656,11903,5117,68,0,14151,13
14,01/01/2020 14:00:00,290.74,5732,12059,5117,70,0,14287,12
15,01/01/2020 15:00:00,291.28,5714,12427,5117,70,109,14347,13
16,01/01/2020 16:00:00,297.84,5932,13140,5117,70,467,14041,12
17,01/01/2020 17:00:00,302.06,6349,13320,5117,106,491,14287,16
18,01/01/2020 18:00:00,301.37,6428,13390,5117,88,613,14472,13
19,01/01/2020 19:00:00,306.99,6539,13559,4983,116,583,14143,14
20,01/01/2020 20:00:00,325.93,7011,14086,3905,22,581,13921,13
21,01/01/2020 21:00:00,322.62,6859,13753,3905,3,455,14049,12
22,01/01/2020 22:00:00,320.29,6745,13594,3905,5,295,14212,12
23,01/01/2020 23:00:00,326.83,7018,13739,3905,42,154,14000,11
24,01/02/2020 00:00:00,334.59,7893,13912,3905,42,39,14580,23
25,01/02/2020 01:00:00,324.43,7891,13764,3905,42,0,15841,22
26,01/02/2020 02:00:00,305.3,7076,13250,3905,42,0,16783,18
27,01/02/2020 03:00:00,301.89,6703,13163,3905,42,0,16539,14
28,01/02/2020 04:00:00,300.53,6662,12418,3905,42,0,16164,12
29,01/02/2020 05:00:00,300.23,6921,10836,3904,42,0,15636,14
30,01/02/2020 06:00:00,296.51,6608,9977,3904,5,0,15005,16
31,01/02/2020 07:00:00,290.43,6491,8773,3904,27,0,14670,13
32,01/02/2020 08:00:00,277.11,6215,7734,3905,6,0,14998,17
33,01/02/2020 09:00:00,275.75,6221,7457,3905,3,0,14949,12
34,01/02/2020 10:00:00,266.75,5937,7312,3905,31,0,15331,14
35,01/02/2020 11:00:00,279.94,6282,8009,3905,51,0,14952,13
36,01/02/2020 12:00:00,299.45,6361,10211,3905,89,0,14265,12
37,01/02/2020 13:00:00,310.58,6250,12517,3905,116,0,14137,12
38,01/02/2020 14:00:00,325.65,6854,13703,3905,116,2,13935,12
39,01/02/2020 15:00:00,333.8,7171,14094,3905,116,350,13316,11
40,01/02/2020 16:00:00,348.04,7599,14824,3903,116,1072,11931,12
41,01/02/2020 17:00:00,351.59,7858,14852,3905,164,1252,11677,12
42,01/02/2020 18:00:00,361.11,8123,15160,3905,147,1145,11176,18
43,01/02/2020 19:00:00,390.59,9281,15442,3905,146,830,9767,19
44,01/02/2020 20:00:00,405.4,10046,15163,3905,60,702,9228,13
45,01/02/2020 21:00:00,382.16,8856,14977,3905,52,625,10296,12
46,01/02/2020 22:00:00,367.36,7970,15022,3905,91,554,10824,15
47,01/02/2020 23:00:00,408.27,9024,16540,3905,91,287,8521,16
