datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-17 00:00:00,2023-08-18 21:54:43,3.0,3.252807237754906,298.60270531059246,282.1818480557476,147.04755641240115,0.0409205879437439,769.10452,2457.40902,283.01401,7228.25028,1110.89997,664.83091
2023-08-17 01:00:00,2023-08-18 21:54:43,3.0,3.252807237754906,298.60270531059246,282.1818480557476,147.04755641240115,0.0409205879437439,795.55947,2439.33832,270.77018,3203.46011,1450.10006,867.82912
2023-08-17 02:00:00,2023-08-18 21:54:43,3.0,3.252807237754906,298.60270531059246,282.1818480557476,147.04755641240115,0.0409205879437439,808.57001,2384.544,318.05699,397.15999,1639.38001,981.10589
2023-08-17 03:00:00,2023-08-18 21:54:43,3.0,3.252807237754906,298.60270531059246,282.1818480557476,147.04755641240115,0.0409205879437439,867.35464,2263.08848,353.95482,0.0,1703.42005,1019.43139
2023-08-17 04:00:00,2023-08-18 21:54:43,3.0,2.2280221271796723,296.95821775043567,282.25501650536364,147.04755641240115,0.0409205879437439,908.42079,2141.10427,305.91802,0.0,1775.16004,1062.36501
2023-08-17 05:00:00,2023-08-18 21:54:43,3.0,2.2280221271796723,296.95821775043567,282.25501650536364,147.04755641240115,0.0409205879437439,872.14439,2026.20388,251.8836,0.0,1823.31994,1091.18685
2023-08-17 06:00:00,2023-08-18 21:54:43,3.0,2.2280221271796723,296.95821775043567,282.25501650536364,147.04755641240115,0.0409205879437439,793.74896,1952.32943,211.522,0.0,1867.02996,1117.34563
2023-08-17 07:00:00,2023-08-18 21:54:43,3.0,1.7785653943698407,295.7559020742617,282.14716328383616,73.52457474528356,0.0616962461032723,701.6957,1880.21298,165.98174,0.0,1533.74996,917.89036
2023-08-17 08:00:00,2023-08-18 21:54:43,3.0,1.7785653943698407,295.7559020742617,282.14716328383616,73.52457474528356,0.0616962461032723,637.65118,1916.18667,80.64074,0.0,1475.04003,882.75473
2023-08-17 09:00:00,2023-08-18 21:54:43,3.0,1.7785653943698407,295.7559020742617,282.14716328383616,73.52457474528356,0.0616962461032723,621.64365,1918.1371,8.5831,0.0,1427.76998,854.46542
2023-08-17 10:00:00,2023-08-18 21:54:43,3.0,1.696834715092526,294.68901845445686,281.9585808051792,0.0,0.0860962505406001,610.50617,1804.49549,0.0,0.0,1358.32994,812.90823
2023-08-17 11:00:00,2023-08-18 21:54:43,3.0,1.696834715092526,294.68901845445686,281.9585808051792,0.0,0.0860962505406001,606.4674,1663.18637,0.0,0.0,1284.21997,768.55626
2023-08-17 12:00:00,2023-08-18 21:54:43,3.0,1.696834715092526,294.68901845445686,281.9585808051792,0.0,0.0860962505406001,585.618,1562.95452,1.59992,0.01,1224.45003,732.78625
2023-08-17 13:00:00,2023-08-18 21:54:43,3.0,1.3271413843826565,297.8672916133633,281.7725055445129,0.0,0.1041863680206606,593.90491,1495.94944,0.0,909.10997,1158.41999,693.26981
2023-08-17 14:00:00,2023-08-18 21:54:43,3.0,1.3271413843826565,297.8672916133633,281.7725055445129,0.0,0.1041863680206606,581.30757,1394.98563,0.0,5178.38003,1045.41001,625.63768
2023-08-17 15:00:00,2023-08-18 21:54:43,3.0,1.3271413843826565,297.8672916133633,281.7725055445129,0.0,0.1041863680206606,569.3841,1335.38232,0.0,9989.59973,912.64001,546.17995
2023-08-17 16:00:00,2023-08-18 21:54:43,3.0,3.340099170496761,302.20879583108,280.0847519181274,73.85946701192047,0.1200938263650198,547.52198,1281.18411,0.0,12150.57024,733.30997,438.85781
2023-08-17 17:00:00,2023-08-18 21:54:43,3.0,3.340099170496761,302.20879583108,280.0847519181274,73.85946701192047,0.1200938263650198,518.4668,1315.05136,0.0,12878.19976,586.84001,351.20117
2023-08-17 18:00:00,2023-08-18 21:54:43,3.0,3.340099170496761,302.20879583108,280.0847519181274,73.85946701192047,0.1200938263650198,491.75472,1408.568,0.0,13159.84034,568.73001,340.36304
2023-08-17 19:00:00,2023-08-18 21:54:43,3.0,5.665794771625039,304.2677406568031,278.1997101818931,336.8819555688548,0.1204304558811154,483.45178,1667.53952,5.54162,13144.47034,712.05996,426.1405
2023-08-17 20:00:00,2023-08-18 21:54:43,3.0,5.665794771625039,304.2677406568031,278.1997101818931,336.8819555688548,0.1204304558811154,528.39018,1842.64085,53.50652,13004.55019,1002.26997,599.82003
2023-08-17 21:00:00,2023-08-18 21:54:43,3.0,5.665794771625039,304.2677406568031,278.1997101818931,336.8819555688548,0.1204304558811154,613.33369,1999.4157,129.79524,12732.89012,1317.07002,788.21575
2023-08-17 22:00:00,2023-08-18 21:54:43,3.0,6.403971292141571,303.44270839298474,276.7859436964227,907.6117346559422,0.1322711221111403,697.16545,2090.14017,173.1374,12243.43993,1634.62005,978.25723
2023-08-17 23:00:00,2023-08-18 21:54:43,3.0,6.403971292141571,303.44270839298474,276.7859436964227,907.6117346559422,0.1322711221111403,761.87752,2195.52591,222.23721,11366.16987,1928.38,1154.06126
2023-08-18 00:00:00,2023-08-18 21:54:43,3.0,6.403971292141571,303.44270839298474,276.7859436964227,907.6117346559422,0.1322711221111403,695.67808,2071.76626,163.48667,4752.97028,1344.80847,921.15711
2023-08-18 01:00:00,2023-08-18 21:54:43,3.0,4.282470609685804,297.97212562618444,277.041531360318,813.490022970203,0.204883463387392,705.66113,2136.50058,168.98049,3492.70845,1303.96543,990.968
2023-08-18 02:00:00,2023-08-18 21:54:43,3.0,4.282470609685804,297.97212562618444,277.041531360318,813.490022970203,0.204883463387392,711.88335,2165.02965,231.11417,1754.38409,1269.63485,1050.5125
2023-08-18 03:00:00,2023-08-18 21:54:43,3.0,4.282470609685804,297.97212562618444,277.041531360318,813.490022970203,0.204883463387392,756.27396,2125.18287,275.53552,576.89162,1161.99295,1108.80902
2023-08-18 04:00:00,2023-08-18 21:54:43,3.0,2.9809367815346235,295.30243607529667,277.10110662315645,188.4257410250576,0.2415242917124824,797.62464,2079.20547,265.47566,0.0,1100.60115,1113.91036
