datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-27 00:00:00,2023-08-28 00:48:23,3.0,3.0979237960497983,296.9701110266574,277.0692546552757,174.5801112561283,0.0,335.48645,1414.45435,152.63984,9369.94014,1257.48,752.55342
2023-08-27 01:00:00,2023-08-28 00:48:23,3.0,3.0979237960497983,296.9701110266574,277.0692546552757,174.5801112561283,0.0,328.67053,1626.11634,172.90794,3632.77001,1443.17002,863.68175
2023-08-27 02:00:00,2023-08-28 00:48:23,3.0,3.0979237960497983,296.9701110266574,277.0692546552757,174.5801112561283,0.0,332.03722,1800.75285,255.78054,244.72999,1595.51005,954.8514
2023-08-27 03:00:00,2023-08-28 00:48:23,3.0,3.0979237960497983,296.9701110266574,277.0692546552757,174.5801112561283,0.0,349.98565,1902.37697,317.00389,0.0,1726.82006,1033.43539
2023-08-27 04:00:00,2023-08-28 00:48:23,3.0,2.3778333520009385,295.2189559525751,277.7527175207826,174.5801112561283,0.0,379.65687,1976.00918,312.23368,0.0,1760.57004,1053.63345
2023-08-27 05:00:00,2023-08-28 00:48:23,3.0,2.3778333520009385,295.2189559525751,277.7527175207826,174.5801112561283,0.0,397.05369,2011.64866,279.45613,0.0,1711.66008,1024.36272
2023-08-27 06:00:00,2023-08-28 00:48:23,3.0,2.3778333520009385,295.2189559525751,277.7527175207826,174.5801112561283,0.0,399.75615,2011.51602,253.11633,0.0,1639.17994,980.98615
2023-08-27 07:00:00,2023-08-28 00:48:23,3.0,2.0196372880321807,293.8673486153186,277.2872181373434,87.29049272118638,0.0,388.39917,1899.54839,205.71655,0.0,1534.88994,918.57259
2023-08-27 08:00:00,2023-08-28 00:48:23,3.0,2.0196372880321807,293.8673486153186,277.2872181373434,87.29049272118638,0.0,384.60384,1834.27301,122.00995,0.0,1510.34995,903.88636
2023-08-27 09:00:00,2023-08-28 00:48:23,3.0,2.0196372880321807,293.8673486153186,277.2872181373434,87.29049272118638,0.0,390.11864,1747.89846,40.61073,0.0,1485.14003,888.79918
2023-08-27 10:00:00,2023-08-28 00:48:23,3.0,1.942262785805324,292.7173223604291,276.7120547732841,0.0,0.0,384.90153,1604.5886,0.0,0.0,1474.34994,882.34173
2023-08-27 11:00:00,2023-08-28 00:48:23,3.0,1.942262785805324,292.7173223604291,276.7120547732841,0.0,0.0,382.31995,1431.76819,0.0,0.0,1400.55007,838.17535
2023-08-27 12:00:00,2023-08-28 00:48:23,3.0,1.942262785805324,292.7173223604291,276.7120547732841,0.0,0.0,371.51,1354.19141,6.66987,0.0,1215.85001,727.63947
2023-08-27 13:00:00,2023-08-28 00:48:23,3.0,1.5309792254463486,295.3819819544716,275.98806458649074,0.0,0.0,380.4598,1295.48675,8.42488,702.22002,1012.66999,606.04404
2023-08-27 14:00:00,2023-08-28 00:48:23,3.0,1.5309792254463486,295.3819819544716,275.98806458649074,0.0,0.0,381.92486,1232.78772,16.19496,4997.52982,809.78001,484.62219
2023-08-27 15:00:00,2023-08-28 00:48:23,3.0,1.5309792254463486,295.3819819544716,275.98806458649074,0.0,0.0,380.95048,1175.32364,2.19227,10348.9399,570.98001,341.70957
2023-08-27 16:00:00,2023-08-28 00:48:23,3.0,2.1434868796292648,299.72678020278124,274.20552487021564,70.78217612465271,0.0,371.19759,1078.81165,0.0,12717.33952,371.42998,222.28656
2023-08-27 17:00:00,2023-08-28 00:48:23,3.0,2.1434868796292648,299.72678020278124,274.20552487021564,70.78217612465271,0.0,349.36517,1035.47751,17.41205,13469.10988,263.41001,157.64076
2023-08-27 18:00:00,2023-08-28 00:48:23,3.0,2.1434868796292648,299.72678020278124,274.20552487021564,70.78217612465271,0.0,314.48119,1006.62888,10.89851,13789.61048,224.38,134.2828
2023-08-27 19:00:00,2023-08-28 00:48:23,3.0,3.092898454692241,302.3901447089965,274.4188267920898,340.63411304682404,0.0,308.46354,1085.14013,7.38481,13862.83946,233.37001,139.66297
2023-08-27 20:00:00,2023-08-28 00:48:23,3.0,3.092898454692241,302.3901447089965,274.4188267920898,340.63411304682404,0.0,320.9183,1109.40955,29.76966,13852.72947,286.00999,171.16598
2023-08-27 21:00:00,2023-08-28 00:48:23,3.0,3.092898454692241,302.3901447089965,274.4188267920898,340.63411304682404,0.0,328.50167,1152.52297,62.03325,13740.50985,390.52998,233.71717
2023-08-27 22:00:00,2023-08-28 00:48:23,3.0,3.442400367188529,302.5517706952948,274.9416096504782,948.1049050407888,0.0,338.10921,1180.1688,75.65239,13348.77024,564.95001,338.10085
2023-08-27 23:00:00,2023-08-28 00:48:23,3.0,3.442400367188529,302.5517706952948,274.9416096504782,948.1049050407888,0.0,337.01816,1290.11968,109.75952,12406.73992,832.54998,498.24914
2023-08-28 00:00:00,2023-08-28 00:48:23,3.0,3.442400367188529,302.5517706952948,274.9416096504782,948.1049050407888,0.0,279.758,1385.51721,101.62843,5542.87174,591.00759,539.04754
2023-08-28 01:00:00,2023-08-28 00:48:23,3.0,2.5079529288303366,298.7079836948109,277.5829746323677,844.1461959461203,0.0,268.22062,1566.58147,121.32412,4113.69014,576.08657,614.25001
2023-08-28 02:00:00,2023-08-28 00:48:23,3.0,2.5079529288303366,298.7079836948109,277.5829746323677,844.1461959461203,0.0,267.59512,1712.96181,198.22665,2111.42251,564.70988,686.75815
2023-08-28 03:00:00,2023-08-28 00:48:23,3.0,2.5079529288303366,298.7079836948109,277.5829746323677,844.1461959461203,0.0,281.91853,1792.38789,252.89,756.87313,516.26948,759.81144
2023-08-28 04:00:00,2023-08-28 00:48:23,3.0,2.070860487841579,296.9564177129491,278.048276359774,170.57914441422935,0.0,313.52238,1853.91503,262.92465,0.0,490.55446,791.7829
2023-08-28 05:00:00,2023-08-28 00:48:23,3.0,2.070860487841579,296.9564177129491,278.048276359774,170.57914441422935,0.0,335.62617,1888.76173,249.15941,0.0,459.02307,823.30984
2023-08-28 06:00:00,2023-08-28 00:48:23,3.0,2.070860487841579,296.9564177129491,278.048276359774,170.57914441422935,0.0,344.67917,1899.62614,237.6374,0.0,424.53147,841.07511
2023-08-28 07:00:00,2023-08-28 00:48:23,3.0,1.8519442245748747,295.6330953267868,277.5023809464932,85.2901993726345,0.0,339.80602,1819.18386,210.37845,0.63292,436.57261,841.20755
2023-08-28 08:00:00,2023-08-28 00:48:23,3.0,1.8519442245748747,295.6330953267868,277.5023809464932,85.2901993726345,0.0,340.72243,1800.04376,147.09856,0.0,451.70749,817.78058
2023-08-28 09:00:00,2023-08-28 00:48:23,3.0,1.8519442245748747,295.6330953267868,277.5023809464932,85.2901993726345,0.0,343.77553,1752.29667,81.5218,0.0,461.65821,756.26534
2023-08-28 10:00:00,2023-08-28 00:48:23,3.0,1.8324006865406,294.5362621482756,276.8145747011971,0.0,0.0,333.67897,1637.54823,38.19131,18.65238,459.40325,662.92226
2023-08-28 11:00:00,2023-08-28 00:48:23,3.0,1.8324006865406,294.5362621482756,276.8145747011971,0.0,0.0,322.54362,1493.82436,23.41624,118.3167,464.49172,601.37049
2023-08-28 12:00:00,2023-08-28 00:48:23,3.0,1.8324006865406,294.5362621482756,276.8145747011971,0.0,0.0,303.62696,1432.39631,30.53472,0.0,428.37505,504.49592
2023-08-28 13:00:00,2023-08-28 00:48:23,3.0,1.4252301439811383,297.41225319025995,276.69800847964314,0.0,0.0,309.92566,1375.5584,25.68753,0.0,414.74394,430.86478
2023-08-28 14:00:00,2023-08-28 00:48:23,3.0,1.4252301439811383,297.41225319025995,276.69800847964314,0.0,0.0,314.36348,1308.5113,27.40656,603.81496,417.97162,342.85282
2023-08-28 15:00:00,2023-08-28 00:48:23,3.0,1.4252301439811383,297.41225319025995,276.69800847964314,0.0,0.0,317.43985,1245.1872,10.55089,2131.45891,421.70959,261.70974
2023-08-28 16:00:00,2023-08-28 00:48:23,3.0,2.00133844300396,301.7334492367314,275.8194846126392,69.01917270835631,0.0,311.14086,1135.40377,0.0,3824.71696,420.33429,197.85938
2023-08-28 17:00:00,2023-08-28 00:48:23,3.0,2.00133844300396,301.7334492367314,275.8194846126392,69.01917270835631,0.0,294.86031,1081.9753,24.12148,4730.69673,402.05425,167.40801
2023-08-28 18:00:00,2023-08-28 00:48:23,3.0,2.00133844300396,301.7334492367314,275.8194846126392,69.01917270835631,0.0,263.65996,1042.75596,21.16782,4701.69852,373.80605,170.46298
2023-08-28 19:00:00,2023-08-28 00:48:23,3.0,2.8336561971395,304.2062656527272,276.2343340277175,336.2241588547538,0.0,260.70519,1112.27167,18.74432,3940.20037,363.81121,189.77403
2023-08-28 20:00:00,2023-08-28 00:48:23,3.0,2.8336561971395,304.2062656527272,276.2343340277175,336.2241588547538,0.0,273.16904,1126.81588,33.74537,3632.34919,357.97182,227.55038
2023-08-28 21:00:00,2023-08-28 00:48:23,3.0,2.8336561971395,304.2062656527272,276.2343340277175,336.2241588547538,0.0,275.86388,1162.11529,51.89968,4157.27662,360.46517,289.92253
2023-08-28 22:00:00,2023-08-28 00:48:23,3.0,3.2435137333491806,304.35250473603304,276.7058688640338,937.506803809256,0.0,279.98104,1180.01262,54.48299,5194.8921,343.4915,351.33034
2023-08-28 23:00:00,2023-08-28 00:48:23,3.0,3.2435137333491806,304.35250473603304,276.7058688640338,937.506803809256,0.0,271.28712,1271.50141,74.84814,5884.72019,341.17451,394.5128
2023-08-29 00:00:00,2023-08-28 00:48:23,3.0,3.2435137333491806,304.35250473603304,276.7058688640338,937.506803809256,0.0,237.55164,1348.71076,75.18777,3281.20826,325.33369,440.42733
2023-08-29 01:00:00,2023-08-28 00:48:23,3.0,2.4606351895647847,300.27796590986355,278.809091492065,833.377093581415,0.0,222.43836,1516.44742,94.9259,2522.89014,319.54882,499.77067
2023-08-29 02:00:00,2023-08-28 00:48:23,3.0,2.4606351895647847,300.27796590986355,278.809091492065,833.377093581415,0.0,218.78939,1650.86295,168.20365,1381.24264,316.26215,557.42442
2023-08-29 03:00:00,2023-08-28 00:48:23,3.0,2.4606351895647847,300.27796590986355,278.809091492065,833.377093581415,0.0,230.36734,1721.71994,218.94423,576.59293,288.687,615.72739
2023-08-29 04:00:00,2023-08-28 00:48:23,3.0,2.2702126570541603,298.3671385214472,279.1920363471464,165.1686342112941,0.0,263.43489,1780.08717,235.8344,0.0,275.54614,641.35061
2023-08-29 05:00:00,2023-08-28 00:48:23,3.0,2.2702126570541603,298.3671385214472,279.1920363471464,165.1686342112941,0.0,289.10352,1817.5712,229.51333,0.0,258.42679,667.46973
2023-08-29 06:00:00,2023-08-28 00:48:23,3.0,2.2702126570541603,298.3671385214472,279.1920363471464,165.1686342112941,0.0,302.96614,1836.48397,224.29151,0.0,239.74668,683.06217
2023-08-29 07:00:00,2023-08-28 00:48:23,3.0,2.052629341505998,296.78394601652167,279.0211755902216,82.58385936863166,0.0,303.00361,1773.87811,204.87585,21.11838,249.52252,684.59293
2023-08-29 08:00:00,2023-08-28 00:48:23,3.0,2.052629341505998,296.78394601652167,279.0211755902216,82.58385936863166,0.0,307.48846,1780.07395,150.71089,0.0,259.9213,667.74305
