datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 00:00:00,2023-08-23 19:34:33,3.0,2.5856860089549,294.3900759599608,282.7568055720012,177.7017566907899,0.0030753356366802,334.99708,1234.42808,125.95882,8863.82,221.19,132.37371
2023-08-23 01:00:00,2023-08-23 19:34:33,3.0,2.5856860089549,294.3900759599608,282.7568055720012,177.7017566907899,0.0030753356366802,328.1397,1402.04844,132.02813,3617.96991,322.42001,192.95597
2023-08-23 02:00:00,2023-08-23 19:34:33,3.0,2.5856860089549,294.3900759599608,282.7568055720012,177.7017566907899,0.0030753356366802,331.47132,1537.22558,187.86672,311.04999,445.46998,266.59665
2023-08-23 03:00:00,2023-08-23 19:34:33,3.0,2.5856860089549,294.3900759599608,282.7568055720012,177.7017566907899,0.0030753356366802,349.38791,1612.02798,225.61347,0.0,533.59001,319.3331
2023-08-23 04:00:00,2023-08-23 19:34:33,3.0,1.902097299169336,293.17005267725136,283.3268558247238,177.7017566907899,0.0030753356366802,379.07612,1673.22125,223.75101,0.0,555.86,332.66083
2023-08-23 05:00:00,2023-08-23 19:34:33,3.0,1.902097299169336,293.17005267725136,283.3268558247238,177.7017566907899,0.0030753356366802,396.51427,1710.38512,205.69344,0.0,539.59998,322.92984
2023-08-23 06:00:00,2023-08-23 19:34:33,3.0,1.902097299169336,293.17005267725136,283.3268558247238,177.7017566907899,0.0030753356366802,399.27252,1726.76084,193.43731,0.0,505.26999,302.38466
2023-08-23 07:00:00,2023-08-23 19:34:33,3.0,1.6652446306002338,292.20457057140004,282.9866139110841,88.85125435932167,0.0030753356366802,387.97246,1660.97541,172.20591,0.0,443.44001,265.38179
2023-08-23 08:00:00,2023-08-23 19:34:33,3.0,1.6652446306002338,292.20457057140004,282.9866139110841,88.85125435932167,0.0030753356366802,384.21851,1654.79329,116.97127,0.0,395.52,236.70351
2023-08-23 09:00:00,2023-08-23 19:34:33,3.0,1.6652446306002338,292.20457057140004,282.9866139110841,88.85125435932167,0.0030753356366802,389.71171,1620.88945,65.40046,0.0,340.76,203.93175
2023-08-23 10:00:00,2023-08-23 19:34:33,3.0,1.6874529902248572,291.38968788683854,282.11820682327743,0.0,0.0030753356366802,384.45176,1522.86127,31.56784,0.0,280.91999,168.11981
2023-08-23 11:00:00,2023-08-23 19:34:33,3.0,1.6874529902248572,291.38968788683854,282.11820682327743,0.0,0.0030753356366802,381.79501,1399.84036,21.89832,0.0,225.15,134.74362
2023-08-23 12:00:00,2023-08-23 19:34:33,3.0,1.6874529902248572,291.38968788683854,282.11820682327743,0.0,0.0030753356366802,370.91389,1349.81963,30.32995,0.0,176.68,105.73619
2023-08-23 13:00:00,2023-08-23 19:34:33,3.0,1.3379934523282735,293.5297085312159,281.3970753918878,0.0,0.0030753356366802,379.84039,1297.3513,22.80327,748.42003,143.28,85.74757
2023-08-23 14:00:00,2023-08-23 19:34:33,3.0,1.3379934523282735,293.5297085312159,281.3970753918878,0.0,0.0030753356366802,381.33157,1235.50688,23.19872,4844.46022,117.4,70.25938
2023-08-23 15:00:00,2023-08-23 19:34:33,3.0,1.3379934523282735,293.5297085312159,281.3970753918878,0.0,0.0030753356366802,380.39275,1173.70827,7.97647,9793.04957,95.01,56.85983
2023-08-23 16:00:00,2023-08-23 19:34:33,3.0,2.349231229634616,297.2696531195276,280.3750751300243,73.1755304224221,0.0030753356366802,370.67021,1067.85797,0.0,12021.51995,97.93,58.60734
2023-08-23 17:00:00,2023-08-23 19:34:33,3.0,2.349231229634616,297.2696531195276,280.3750751300243,73.1755304224221,0.0030753356366802,348.88656,1012.29917,14.35198,12755.44989,122.94,73.57486
2023-08-23 18:00:00,2023-08-23 19:34:33,3.0,2.349231229634616,297.2696531195276,280.3750751300243,73.1755304224221,0.0030753356366802,314.03491,968.46624,11.53735,13118.08964,148.6,88.93139
2023-08-23 19:00:00,2023-08-23 19:34:33,3.0,3.283619206573505,299.7486108424934,279.93071300899646,340.16447230466895,0.0030753356366802,308.04414,1024.04342,16.56619,13238.98016,149.35,89.38023
2023-08-23 20:00:00,2023-08-23 19:34:33,3.0,3.283619206573505,299.7486108424934,279.93071300899646,340.16447230466895,0.0030753356366802,320.499,1028.81803,39.42923,13213.6501,125.18,74.91542
2023-08-23 21:00:00,2023-08-23 19:34:33,3.0,3.283619206573505,299.7486108424934,279.93071300899646,340.16447230466895,0.0030753356366802,328.03941,1055.71818,70.48587,13005.19988,102.62,61.41412
2023-08-23 22:00:00,2023-08-23 19:34:33,3.0,3.418141930334409,299.99280057516773,279.9160386523487,940.3257739119136,0.0030753356366802,337.59875,1067.82011,82.00855,12476.73975,101.77,60.90543
2023-08-23 23:00:00,2023-08-23 19:34:33,3.0,3.418141930334409,299.99280057516773,279.9160386523487,940.3257739119136,0.0030753356366802,336.44092,1148.16694,102.89388,11468.73042,117.22,70.15166
2023-08-24 00:00:00,2023-08-23 19:34:33,3.0,3.418141930334409,299.99280057516773,279.9160386523487,940.3257739119136,0.0030753356366802,278.48469,1228.47887,59.00097,5079.49444,169.29045,190.8893
2023-08-24 01:00:00,2023-08-23 19:34:33,3.0,2.471546016702984,296.76048478981124,281.95393541745995,839.8312057795459,0.0030753356366802,266.8394,1386.92524,80.2159,3744.62957,168.87168,208.03601
2023-08-24 02:00:00,2023-08-23 19:34:33,3.0,2.471546016702984,296.76048478981124,281.95393541745995,839.8312057795459,0.0030753356366802,266.12271,1513.7015,152.60909,1888.80925,170.33667,224.53954
2023-08-24 03:00:00,2023-08-23 19:34:33,3.0,2.471546016702984,296.76048478981124,281.95393541745995,839.8312057795459,0.0030753356366802,280.36328,1581.89456,201.98561,633.64495,155.01672,241.26152
2023-08-24 04:00:00,2023-08-23 19:34:33,3.0,1.897943110000571,295.1750571362058,282.4356452212206,178.4875009008212,0.0030753356366802,312.01129,1640.26077,222.60117,0.0,149.26128,245.19089
2023-08-24 05:00:00,2023-08-23 19:34:33,3.0,1.897943110000571,295.1750571362058,282.4356452212206,178.4875009008212,0.0030753356366802,334.22262,1678.96073,217.94681,0.0,140.60682,250.17722
2023-08-24 06:00:00,2023-08-23 19:34:33,3.0,1.897943110000571,295.1750571362058,282.4356452212206,178.4875009008212,0.0030753356366802,343.42071,1700.89892,214.64268,0.0,131.21354,251.24087
2023-08-24 07:00:00,2023-08-23 19:34:33,3.0,1.809247159068774,293.9501821048278,281.99142673496453,89.2439233368431,0.0030753356366802,338.69572,1647.42641,196.08729,19.79939,139.65885,249.39494
2023-08-24 08:00:00,2023-08-23 19:34:33,3.0,1.809247159068774,293.9501821048278,281.99142673496453,89.2439233368431,0.0030753356366802,339.71976,1659.95293,144.56247,0.0,147.27588,243.26217
2023-08-24 09:00:00,2023-08-23 19:34:33,3.0,1.809247159068774,293.9501821048278,281.99142673496453,89.2439233368431,0.0030753356366802,342.71661,1641.18618,90.2386,0.0,152.43226,228.59977
2023-08-24 10:00:00,2023-08-23 19:34:33,3.0,1.7826696229448231,293.00728039235264,281.92114271444007,0.0,0.0030753356366802,332.50857,1553.86759,53.8491,9.06067,155.00257,205.31177
2023-08-24 11:00:00,2023-08-23 19:34:33,3.0,1.7826696229448231,293.00728039235264,281.92114271444007,0.0,0.0030753356366802,321.17776,1441.15749,37.94865,139.30615,157.98695,190.94135
2023-08-24 12:00:00,2023-08-23 19:34:33,3.0,1.7826696229448231,293.00728039235264,281.92114271444007,0.0,0.0030753356366802,302.0759,1397.48185,37.74823,0.0,145.19117,166.30342
2023-08-24 13:00:00,2023-08-23 19:34:33,3.0,1.3911569569786542,295.0646220331871,281.679694457359,0.0,0.0030753356366802,308.31404,1345.35129,32.97737,0.0,140.52057,151.84398
2023-08-24 14:00:00,2023-08-23 19:34:33,3.0,1.3911569569786542,295.0646220331871,281.679694457359,0.0,0.0030753356366802,312.81979,1281.16497,34.14776,687.87056,142.63071,132.78537
