datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 00:00:00,2023-09-09 16:53:36,3.0,3.2223701497491835,297.3357445186508,280.9821426044119,124.17606940557307,0.0103348667956795,719.74332,1311.66233,305.07737,8527.70975,1235.45002,739.36932
2023-09-09 01:00:00,2023-09-09 16:53:36,3.0,3.2223701497491835,297.3357445186508,280.9821426044119,124.17606940557307,0.0103348667956795,745.70233,1457.94976,282.46656,2684.13997,1364.21996,816.43318
2023-09-09 02:00:00,2023-09-09 16:53:36,3.0,3.2223701497491835,297.3357445186508,280.9821426044119,124.17606940557307,0.0103348667956795,760.75671,1571.52259,323.42306,119.58,1457.49998,872.25768
2023-09-09 03:00:00,2023-09-09 16:53:36,3.0,3.2223701497491835,297.3357445186508,280.9821426044119,124.17606940557307,0.0103348667956795,817.89581,1625.60561,355.3411,44.55,1544.05994,924.06049
2023-09-09 04:00:00,2023-09-09 16:53:36,3.0,2.4911606134489355,295.8179212120351,281.60197896695826,124.17606940557307,0.0103348667956795,858.55357,1664.86374,305.06604,42.66,1558.75006,932.85196
2023-09-09 05:00:00,2023-09-09 16:53:36,3.0,2.4911606134489355,295.8179212120351,281.60197896695826,124.17606940557307,0.0103348667956795,825.89866,1679.34814,265.70917,39.84,1519.91003,909.60769
2023-09-09 06:00:00,2023-09-09 16:53:36,3.0,2.4911606134489355,295.8179212120351,281.60197896695826,124.17606940557307,0.0103348667956795,753.97063,1677.64554,234.06347,37.41,1482.47993,887.20722
2023-09-09 07:00:00,2023-09-09 16:53:36,3.0,2.260679384280829,294.60868788881794,281.97624419173883,62.08759304662378,0.0206440958962496,668.27459,1601.37498,210.34043,31.56,1375.45993,823.15987
2023-09-09 08:00:00,2023-09-09 16:53:36,3.0,2.260679384280829,294.60868788881794,281.97624419173883,62.08759304662378,0.0206440958962496,608.40025,1580.03646,138.46764,32.55,1372.93993,821.65174
2023-09-09 09:00:00,2023-09-09 16:53:36,3.0,2.260679384280829,294.60868788881794,281.97624419173883,62.08759304662378,0.0206440958962496,593.46355,1536.52225,72.45838,33.21,1396.88002,835.97897
2023-09-09 10:00:00,2023-09-09 16:53:36,3.0,2.040916484575143,293.7721615726973,282.17725035930846,0.0,0.0705905347728549,582.59635,1430.76452,26.47808,33.42,1417.51997,848.33118
2023-09-09 11:00:00,2023-09-09 16:53:36,3.0,2.040916484575143,293.7721615726973,282.17725035930846,0.0,0.0705905347728549,579.40442,1303.12755,20.00126,32.64,1392.33996,833.26191
2023-09-09 12:00:00,2023-09-09 16:53:36,3.0,2.040916484575143,293.7721615726973,282.17725035930846,0.0,0.0705905347728549,561.82936,1243.71921,34.97665,28.65,1312.96992,785.762
2023-09-09 13:00:00,2023-09-09 16:53:36,3.0,1.5428391187442707,295.6426660885492,282.41988245509293,0.0,0.2379519258340985,571.57699,1191.73866,10.49938,206.48999,1223.99999,732.51692
2023-09-09 14:00:00,2023-09-09 16:53:36,3.0,1.5428391187442707,295.6426660885492,282.41988245509293,0.0,0.2379519258340985,561.29573,1131.81324,0.47255,4731.01987,1056.24,632.11902
2023-09-09 15:00:00,2023-09-09 16:53:36,3.0,1.5428391187442707,295.6426660885492,282.41988245509293,0.0,0.2379519258340985,550.8145,1076.37327,0.0,9985.28018,776.05003,464.43609
2023-09-09 16:00:00,2023-09-09 16:53:36,3.0,2.345656129365429,299.7510355861348,282.2906419564082,47.35703464549171,0.4223345327454103,529.51645,993.25723,0.0,11827.15966,517.04,309.42856
2023-09-09 17:00:00,2023-09-09 16:53:36,3.0,2.345656129365429,299.7510355861348,282.2906419564082,47.35703464549171,0.4223345327454103,500.27522,958.32185,6.27937,12575.07957,340.64001,203.85995
2023-09-09 18:00:00,2023-09-09 16:53:36,3.0,2.345656129365429,299.7510355861348,282.2906419564082,47.35703464549171,0.4223345327454103,471.46211,940.91265,9.4144,12809.98999,267.62,160.16028
2023-09-09 19:00:00,2023-09-09 16:53:36,3.0,3.788084619994068,302.0507198189729,282.2311047829586,282.7309386410959,0.5371396733216229,460.78411,1023.68218,26.79325,12897.99039,298.03999,178.36547
2023-09-09 20:00:00,2023-09-09 16:53:36,3.0,3.788084619994068,302.0507198189729,282.2311047829586,282.7309386410959,0.5371396733216229,500.65932,1054.79717,76.47115,12910.59011,419.67,251.15635
2023-09-09 21:00:00,2023-09-09 16:53:36,3.0,3.788084619994068,302.0507198189729,282.2311047829586,282.7309386410959,0.5371396733216229,577.49178,1101.13843,154.81863,12692.20028,678.48999,406.05016
2023-09-09 22:00:00,2023-09-09 16:53:36,3.0,4.282913641183571,301.5436352424103,282.30480479118074,818.1267573592029,0.691838981057571,653.97076,1128.12667,196.56116,12183.87948,1116.48997,668.17631
2023-09-09 23:00:00,2023-09-09 16:53:36,3.0,4.282913641183571,301.5436352424103,282.30480479118074,818.1267573592029,0.691838981057571,712.9425,1215.6526,240.38317,10966.44994,1616.70001,967.53277
2023-09-10 00:00:00,2023-09-09 16:53:36,3.0,4.282913641183571,301.5436352424103,282.30480479118074,818.1267573592029,0.691838981057571,689.81803,1289.36307,206.15684,4317.46388,1074.96327,690.28584
2023-09-10 01:00:00,2023-09-09 16:53:36,3.0,2.9319212966948403,298.012206034568,283.0392342321121,700.945274109527,0.8814804148620572,691.77281,1453.61067,210.04821,3136.92682,1043.39972,762.75312
2023-09-10 02:00:00,2023-09-09 16:53:36,3.0,2.9319212966948403,298.012206034568,283.0392342321121,700.945274109527,0.8814804148620572,693.23241,1584.71197,280.20885,1517.87358,1017.28615,830.34333
2023-09-10 03:00:00,2023-09-09 16:53:36,3.0,2.9319212966948403,298.012206034568,283.0392342321121,700.945274109527,0.8814804148620572,731.3681,1654.2109,333.12304,440.90399,930.83722,898.15528
2023-09-10 04:00:00,2023-09-09 16:53:36,3.0,2.580863496016097,296.61016860276925,283.25401959351,105.88327469892556,1.0080783247624232,773.06164,1707.67986,315.51447,0.0,882.21698,921.50426
2023-09-10 05:00:00,2023-09-09 16:53:36,3.0,2.580863496016097,296.61016860276925,283.25401959351,105.88327469892556,1.0080783247624232,777.2782,1734.92507,289.69617,0.0,824.43223,945.69211
2023-09-10 06:00:00,2023-09-09 16:53:36,3.0,2.580863496016097,296.61016860276925,283.25401959351,105.88327469892556,1.0080783247624232,747.37574,1741.3579,266.80651,0.0,761.1383,955.17564
2023-09-10 07:00:00,2023-09-09 16:53:36,3.0,2.346311311267511,295.198414871253,283.24621906338564,52.94046787601941,1.0863565309796874,698.2898,1664.98689,237.71751,31.34931,777.30607,948.23823
2023-09-10 08:00:00,2023-09-09 16:53:36,3.0,2.346311311267511,295.198414871253,283.24621906338564,52.94046787601941,1.0863565309796874,664.95474,1644.38964,163.85023,0.0,801.06833,919.09169
