UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-16T00:00:00.000000000,2023-08-18 21:41:24,3.0,433.59526
2023-08-16T01:00:00.000000000,2023-08-18 21:41:24,3.0,441.16501
2023-08-16T02:00:00.000000000,2023-08-18 21:41:24,3.0,440.90064
2023-08-16T03:00:00.000000000,2023-08-18 21:41:24,3.0,444.79735
2023-08-16T04:00:00.000000000,2023-08-18 21:41:24,3.0,451.45767
2023-08-16T05:00:00.000000000,2023-08-18 21:41:24,3.0,470.68278
2023-08-16T06:00:00.000000000,2023-08-18 21:41:24,3.0,488.44075
2023-08-16T07:00:00.000000000,2023-08-18 21:41:24,3.0,498.42826
2023-08-16T08:00:00.000000000,2023-08-18 21:41:24,3.0,503.04528
2023-08-16T09:00:00.000000000,2023-08-18 21:41:24,3.0,504.00094
2023-08-16T10:00:00.000000000,2023-08-18 21:41:24,3.0,495.87518
2023-08-16T11:00:00.000000000,2023-08-18 21:41:24,3.0,494.41608
2023-08-16T12:00:00.000000000,2023-08-18 21:41:24,3.0,488.18954
2023-08-16T13:00:00.000000000,2023-08-18 21:41:24,3.0,485.0029
2023-08-16T14:00:00.000000000,2023-08-18 21:41:24,3.0,471.29343
2023-08-16T15:00:00.000000000,2023-08-18 21:41:24,3.0,448.18278
2023-08-16T16:00:00.000000000,2023-08-18 21:41:24,3.0,420.90121
2023-08-16T17:00:00.000000000,2023-08-18 21:41:24,3.0,400.34503
2023-08-16T18:00:00.000000000,2023-08-18 21:41:24,3.0,399.22955
2023-08-16T19:00:00.000000000,2023-08-18 21:41:24,3.0,396.91633
2023-08-16T20:00:00.000000000,2023-08-18 21:41:24,3.0,385.75339
2023-08-16T21:00:00.000000000,2023-08-18 21:41:24,3.0,388.1667
2023-08-16T22:00:00.000000000,2023-08-18 21:41:24,3.0,401.38611
2023-08-16T23:00:00.000000000,2023-08-18 21:41:24,3.0,416.77969
2023-08-17T00:00:00.000000000,2023-08-18 21:41:24,3.0,390.52431
2023-08-17T01:00:00.000000000,2023-08-18 21:41:24,3.0,412.87844
2023-08-17T02:00:00.000000000,2023-08-18 21:41:24,3.0,435.60378
2023-08-17T03:00:00.000000000,2023-08-18 21:41:24,3.0,458.30109
2023-08-17T04:00:00.000000000,2023-08-18 21:41:24,3.0,476.55137
2023-08-17T05:00:00.000000000,2023-08-18 21:41:24,3.0,500.76399
2023-08-17T06:00:00.000000000,2023-08-18 21:41:24,3.0,517.08031
2023-08-17T07:00:00.000000000,2023-08-18 21:41:24,3.0,524.69647
2023-08-17T08:00:00.000000000,2023-08-18 21:41:24,3.0,526.24905
2023-08-17T09:00:00.000000000,2023-08-18 21:41:24,3.0,524.30229
2023-08-17T10:00:00.000000000,2023-08-18 21:41:24,3.0,513.77179
2023-08-17T11:00:00.000000000,2023-08-18 21:41:24,3.0,510.7147
2023-08-17T12:00:00.000000000,2023-08-18 21:41:24,3.0,502.03682
2023-08-17T13:00:00.000000000,2023-08-18 21:41:24,3.0,491.26821
2023-08-17T14:00:00.000000000,2023-08-18 21:41:24,3.0,474.01555
2023-08-17T15:00:00.000000000,2023-08-18 21:41:24,3.0,448.61198
2023-08-17T16:00:00.000000000,2023-08-18 21:41:24,3.0,413.28357
2023-08-17T17:00:00.000000000,2023-08-18 21:41:24,3.0,375.95242
2023-08-17T18:00:00.000000000,2023-08-18 21:41:24,3.0,357.98527
2023-08-17T19:00:00.000000000,2023-08-18 21:41:24,3.0,351.98967
2023-08-17T20:00:00.000000000,2023-08-18 21:41:24,3.0,347.50223
2023-08-17T21:00:00.000000000,2023-08-18 21:41:24,3.0,357.90689
2023-08-17T22:00:00.000000000,2023-08-18 21:41:24,3.0,370.5199
2023-08-17T23:00:00.000000000,2023-08-18 21:41:24,3.0,380.00134
2023-08-18T00:00:00.000000000,2023-08-18 21:41:24,3.0,341.11496
2023-08-18T01:00:00.000000000,2023-08-18 21:41:24,3.0,366.18685
2023-08-18T02:00:00.000000000,2023-08-18 21:41:24,3.0,395.92005
2023-08-18T03:00:00.000000000,2023-08-18 21:41:24,3.0,427.63194
2023-08-18T04:00:00.000000000,2023-08-18 21:41:24,3.0,453.45275
2023-08-18T05:00:00.000000000,2023-08-18 21:41:24,3.0,482.46492
2023-08-18T06:00:00.000000000,2023-08-18 21:41:24,3.0,500.27086
2023-08-18T07:00:00.000000000,2023-08-18 21:41:24,3.0,510.34763
2023-08-18T08:00:00.000000000,2023-08-18 21:41:24,3.0,516.43369
2023-08-18T09:00:00.000000000,2023-08-18 21:41:24,3.0,522.02144
2023-08-18T10:00:00.000000000,2023-08-18 21:41:24,3.0,517.83308
2023-08-18T11:00:00.000000000,2023-08-18 21:41:24,3.0,511.80511
2023-08-18T12:00:00.000000000,2023-08-18 21:41:24,3.0,501.58347
2023-08-18T13:00:00.000000000,2023-08-18 21:41:24,3.0,502.86592
2023-08-18T14:00:00.000000000,2023-08-18 21:41:24,3.0,511.3896
2023-08-18T15:00:00.000000000,2023-08-18 21:41:24,3.0,510.7614
2023-08-18T16:00:00.000000000,2023-08-18 21:41:24,3.0,485.57272
2023-08-18T17:00:00.000000000,2023-08-18 21:41:24,3.0,435.62659
2023-08-18T18:00:00.000000000,2023-08-18 21:41:24,3.0,388.51745
2023-08-18T19:00:00.000000000,2023-08-18 21:41:24,3.0,353.99333
2023-08-18T20:00:00.000000000,2023-08-18 21:41:24,3.0,332.71892
2023-08-18T21:00:00.000000000,2023-08-18 21:41:24,3.0,333.04834
2023-08-18T22:00:00.000000000,2023-08-18 21:41:24,3.0,337.92969
2023-08-18T23:00:00.000000000,2023-08-18 21:41:24,3.0,340.21744
2023-08-19T00:00:00.000000000,2023-08-18 21:41:24,3.0,315.03886
