datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,3.151842533340632,297.66263536659176,283.9196640892777,99.39676250413504,0.2364172185676382,402.1274,1773.78206,311.36856,7766.35983,2067.57003,1237.36114
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,3.151842533340632,297.66263536659176,283.9196640892777,99.39676250413504,0.2364172185676382,398.09928,1893.3229,305.65748,2294.60003,2344.18,1402.90157
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,3.151842533340632,297.66263536659176,283.9196640892777,99.39676250413504,0.2364172185676382,404.45247,1976.73742,370.62899,119.45,2496.39001,1493.99341
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,3.151842533340632,297.66263536659176,283.9196640892777,99.39676250413504,0.2364172185676382,426.50015,1991.49896,422.47396,59.34,2622.31009,1569.35173
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,2.743378479019832,296.540267193069,284.2445380258737,99.39676250413504,0.2364172185676382,456.63119,1991.30517,371.4595,56.92,2644.02013,1582.34435
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,2.743378479019832,296.540267193069,284.2445380258737,99.39676250413504,0.2364172185676382,472.1117,1972.76964,312.2914,56.61,2650.47007,1586.20439
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,2.743378479019832,296.540267193069,284.2445380258737,99.39676250413504,0.2364172185676382,470.26822,1949.66499,264.90645,55.32,2693.59012,1612.01009
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,2.588041329164672,295.3985033207496,284.30957400876434,49.69828504341521,0.3865752941296907,453.15928,1861.9844,208.48926,49.56,2647.19985,1584.24729
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,2.588041329164672,295.3985033207496,284.30957400876434,49.69828504341521,0.3865752941296907,444.6902,1847.29773,107.2688,48.42,2729.27988,1633.36903
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,2.588041329164672,295.3985033207496,284.30957400876434,49.69828504341521,0.3865752941296907,452.01017,1804.68302,15.37739,46.83,2682.7399,1605.51665
