datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-12 00:00:00,2023-08-13 18:27:37,3.0,3.4928018741688893,295.3055281335985,284.01789963307584,184.2777600686445,0.372118492017206,353.54227,1458.84028,128.54466,9430.20026,2994.91007,1792.33849
2023-08-12 01:00:00,2023-08-13 18:27:37,3.0,3.4928018741688893,295.3055281335985,284.01789963307584,184.2777600686445,0.372118492017206,348.25611,1574.14959,131.01652,4533.13,3374.52006,2019.52047
2023-08-12 02:00:00,2023-08-13 18:27:37,3.0,3.4928018741688893,295.3055281335985,284.01789963307584,184.2777600686445,0.372118492017206,352.91621,1656.87839,177.88121,673.09999,3524.48995,2109.27168
2023-08-12 03:00:00,2023-08-13 18:27:37,3.0,3.4928018741688893,295.3055281335985,284.01789963307584,184.2777600686445,0.372118492017206,372.03912,1680.87203,207.97117,0.0,3552.46985,2126.01657
2023-08-12 04:00:00,2023-08-13 18:27:37,3.0,2.485049773526596,293.2686822301199,284.414255352193,184.2777600686445,0.372118492017206,401.08418,1694.94921,201.54288,0.0,3534.53989,2115.28618
2023-08-12 05:00:00,2023-08-13 18:27:37,3.0,2.485049773526596,293.2686822301199,284.414255352193,184.2777600686445,0.372118492017206,416.95599,1691.91278,177.51083,0.0,3439.85009,2058.61798
2023-08-12 06:00:00,2023-08-13 18:27:37,3.0,2.485049773526596,293.2686822301199,284.414255352193,184.2777600686445,0.372118492017206,417.60089,1683.85849,162.81265,0.0,3230.97005,1933.61131
2023-08-12 07:00:00,2023-08-13 18:27:37,3.0,1.925135137315943,292.1279151137343,284.1424330952291,92.1385631439036,0.6064017611182161,404.14317,1617.49898,138.59839,0.0,2883.13987,1725.44832
2023-08-12 08:00:00,2023-08-13 18:27:37,3.0,1.925135137315943,292.1279151137343,284.1424330952291,92.1385631439036,0.6064017611182161,398.82127,1617.68481,84.13594,0.0,2657.74012,1590.55524
2023-08-12 09:00:00,2023-08-13 18:27:37,3.0,1.925135137315943,292.1279151137343,284.1424330952291,92.1385631439036,0.6064017611182161,405.13367,1591.78579,38.54559,0.0,2441.04003,1460.86857
