datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,2.5423915395268537,296.5318795295552,282.0870618743367,177.79501049232036,0.0,447.47705,1517.29592,95.56948,8587.2702,173.16001,103.6296
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,2.5423915395268537,296.5318795295552,282.0870618743367,177.79501049232036,0.0,453.50092,1653.59566,115.47518,3455.08989,324.18,194.00926
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,2.5423915395268537,296.5318795295552,282.0870618743367,177.79501049232036,0.0,466.23631,1756.44553,185.33721,285.88,521.2,311.91815
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,2.5423915395268537,296.5318795295552,282.0870618743367,177.79501049232036,0.0,499.13292,1795.90489,233.43703,0.0,635.49,380.31633
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,2.025109043698292,294.9170752321867,282.5215438732465,177.79501049232036,0.0,533.10336,1827.10924,239.60264,0.0,635.73002,380.45996
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,2.025109043698292,294.9170752321867,282.5215438732465,177.79501049232036,0.0,536.64733,1844.58468,213.97483,0.0,588.62002,352.26644
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,2.025109043698292,294.9170752321867,282.5215438732465,177.79501049232036,0.0,518.78741,1854.6392,196.59172,0.0,540.64,323.55225
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,1.9406959261105228,293.7223873567692,281.95940884133256,88.89697831655701,0.0,485.80599,1799.05262,157.87098,0.0,656.95003,393.15933
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,1.9406959261105228,293.7223873567692,281.95940884133256,88.89697831655701,0.0,464.41267,1823.29409,90.31022,0.0,602.04002,360.29779
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,1.9406959261105228,293.7223873567692,281.95940884133256,88.89697831655701,0.0,464.84834,1811.39535,28.78033,0.0,555.59,332.49925
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,1.9024370212274109,292.7455167490815,281.5055977102719,0.0,0.0,459.85502,1717.49689,0.0,0.0,515.33,308.40519
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,1.9024370212274109,292.7455167490815,281.5055977102719,0.0,0.0,461.82857,1594.10533,0.0,0.0,476.52,285.17889
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,1.9024370212274109,292.7455167490815,281.5055977102719,0.0,0.0,456.8864,1539.69555,7.53163,0.0,444.09999,265.77676
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,1.467781462201037,294.93454032026494,281.3352443756638,0.0,0.0,469.76151,1482.19191,12.96881,673.14997,410.89002,245.90187
