datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-25 00:00:00,2023-08-25 21:23:44,3.0,3.503249733948249,296.4951963531616,283.6796351922734,154.4730612680404,0.0123193293509286,365.19444,1350.36509,220.91974,8489.13993,1462.10994,875.01656
2023-08-25 01:00:00,2023-08-25 21:23:44,3.0,3.503249733948249,296.4951963531616,283.6796351922734,154.4730612680404,0.0123193293509286,376.39505,1487.25263,230.45699,3319.50008,1565.57007,936.93347
2023-08-25 02:00:00,2023-08-25 21:23:44,3.0,3.503249733948249,296.4951963531616,283.6796351922734,154.4730612680404,0.0123193293509286,390.44309,1592.56874,305.94387,242.15,1576.66994,943.57632
2023-08-25 03:00:00,2023-08-25 21:23:44,3.0,3.503249733948249,296.4951963531616,283.6796351922734,154.4730612680404,0.0123193293509286,424.96161,1639.37246,363.36527,0.0,1589.20006,951.07511
2023-08-25 04:00:00,2023-08-25 21:23:44,3.0,2.6293071640968533,294.81483347067194,283.8692068913938,154.4730612680404,0.0123193293509286,459.88902,1681.18169,338.47871,0.0,1609.08003,962.97251
2023-08-25 05:00:00,2023-08-25 21:23:44,3.0,2.6293071640968533,294.81483347067194,283.8692068913938,154.4730612680404,0.0123193293509286,456.18694,1710.69664,293.26927,0.0,1633.92996,977.84424
2023-08-25 06:00:00,2023-08-25 21:23:44,3.0,2.6293071640968533,294.81483347067194,283.8692068913938,154.4730612680404,0.0123193293509286,433.12788,1732.34008,257.17873,0.0,1591.74997,952.60113
2023-08-25 07:00:00,2023-08-25 21:23:44,3.0,2.1749533689731617,293.6211111130282,283.5456090329794,77.23617846305169,0.0150601756055039,397.49898,1690.98093,204.5051,0.0,1520.34999,909.87099
2023-08-25 08:00:00,2023-08-25 21:23:44,3.0,2.1749533689731617,293.6211111130282,283.5456090329794,77.23617846305169,0.0150601756055039,373.93214,1728.28134,112.27601,0.0,1396.63005,835.82937
2023-08-25 09:00:00,2023-08-25 21:23:44,3.0,2.1749533689731617,293.6211111130282,283.5456090329794,77.23617846305169,0.0150601756055039,366.91469,1728.68654,25.84581,0.0,1333.16,797.84498
2023-08-25 10:00:00,2023-08-25 21:23:44,3.0,1.9055411983338983,292.54520184848894,283.17802473904885,0.0,0.0164362334354821,354.77074,1650.02207,0.0,0.0,1324.65993,792.75802
2023-08-25 11:00:00,2023-08-25 21:23:44,3.0,1.9055411983338983,292.54520184848894,283.17802473904885,0.0,0.0164362334354821,347.37576,1544.05344,0.0,0.0,1312.24992,785.33111
2023-08-25 12:00:00,2023-08-25 21:23:44,3.0,1.9055411983338983,292.54520184848894,283.17802473904885,0.0,0.0164362334354821,335.24534,1502.20389,0.52941,0.0,1252.63,749.65087
2023-08-25 13:00:00,2023-08-25 21:23:44,3.0,1.6945654914072203,294.46328855285583,282.6512671779143,0.0,0.0174631933449933,346.49471,1448.22861,0.0,780.46999,1147.65997,686.83035
2023-08-25 14:00:00,2023-08-25 21:23:44,3.0,1.6945654914072203,294.46328855285583,282.6512671779143,0.0,0.0174631933449933,349.93145,1376.5597,5.79851,5130.3698,1036.90003,620.54479
2023-08-25 15:00:00,2023-08-25 21:23:44,3.0,1.6945654914072203,294.46328855285583,282.6512671779143,0.0,0.0174631933449933,351.77648,1307.25091,0.0,10385.74975,913.02,546.40736
2023-08-25 16:00:00,2023-08-25 21:23:44,3.0,3.3607494062344685,298.41920804880704,280.83137952507207,70.12536662983439,0.0181376063106138,340.57992,1185.62929,0.0,12662.89029,752.03997,450.067
2023-08-25 17:00:00,2023-08-25 21:23:44,3.0,3.3607494062344685,298.41920804880704,280.83137952507207,70.12536662983439,0.0181376063106138,318.97081,1123.38713,10.78528,13361.34043,591.79001,354.16356
2023-08-25 18:00:00,2023-08-25 21:23:44,3.0,3.3607494062344685,298.41920804880704,280.83137952507207,70.12536662983439,0.0181376063106138,285.06014,1075.93614,4.76375,13639.28049,468.57001,280.42113
2023-08-25 19:00:00,2023-08-25 21:23:44,3.0,4.549936857217551,300.9010340016143,279.44717463853374,335.2390281413284,0.0181376063106138,271.4915,1138.24183,6.0152,13715.16957,393.20999,235.32106
2023-08-25 20:00:00,2023-08-25 21:23:44,3.0,4.549936857217551,300.9010340016143,279.44717463853374,335.2390281413284,0.0181376063106138,286.61367,1144.87252,39.61556,13639.77003,378.00998,226.22443
2023-08-25 21:00:00,2023-08-25 21:23:44,3.0,4.549936857217551,300.9010340016143,279.44717463853374,335.2390281413284,0.0181376063106138,311.03084,1173.41666,91.74678,13475.62044,422.39999,252.79015
2023-08-25 22:00:00,2023-08-25 21:23:44,3.0,4.80725716927085,300.7611218408041,278.5841748730761,936.2969883646252,0.0181376063106138,338.03533,1181.44512,118.8554,13078.30052,528.76999,316.4485
2023-08-25 23:00:00,2023-08-25 21:23:44,3.0,4.80725716927085,300.7611218408041,278.5841748730761,936.2969883646252,0.0181376063106138,353.84104,1250.01576,163.25115,12193.84976,676.87998,405.08664
2023-08-26 00:00:00,2023-08-25 21:23:44,3.0,4.80725716927085,300.7611218408041,278.5841748730761,936.2969883646252,0.0181376063106138,302.29995,1300.19182,159.69065,5213.89561,522.05133,467.44126
2023-08-26 01:00:00,2023-08-25 21:23:44,3.0,3.2526668628482884,297.0042063146524,279.80292919853525,835.3638709616423,0.0181376063106138,292.99716,1471.43439,170.80054,3875.60821,509.50162,516.75577
2023-08-26 02:00:00,2023-08-25 21:23:44,3.0,3.2526668628482884,297.0042063146524,279.80292919853525,835.3638709616423,0.0181376063106138,294.29822,1609.75638,246.02481,2007.72684,500.22472,566.96772
2023-08-26 03:00:00,2023-08-25 21:23:44,3.0,3.2526668628482884,297.0042063146524,279.80292919853525,835.3638709616423,0.0181376063106138,310.4833,1685.41203,301.57051,741.98664,457.19994,619.22174
2023-08-26 04:00:00,2023-08-25 21:23:44,3.0,2.298982660495974,295.1825555543065,279.78384843378774,173.19291270290964,0.0181376063106138,341.99001,1749.07509,297.77548,0.0,434.74855,646.18929
2023-08-26 05:00:00,2023-08-25 21:23:44,3.0,2.298982660495974,295.1825555543065,279.78384843378774,173.19291270290964,0.0181376063106138,362.85474,1791.78822,280.82148,0.0,406.95783,679.3292
2023-08-26 06:00:00,2023-08-25 21:23:44,3.0,2.298982660495974,295.1825555543065,279.78384843378774,173.19291270290964,0.0181376063106138,369.99285,1814.86103,264.80623,0.0,376.57017,707.37124
2023-08-26 07:00:00,2023-08-25 21:23:44,3.0,2.029374464854338,293.9372835540944,279.123861552547,86.5964437689862,0.0181376063106138,362.85943,1755.4654,239.76304,0.0,388.02335,720.375
2023-08-26 08:00:00,2023-08-25 21:23:44,3.0,2.029374464854338,293.9372835540944,279.123861552547,86.5964437689862,0.0181376063106138,361.82569,1764.36261,171.97305,0.0,401.92899,717.89671
2023-08-26 09:00:00,2023-08-25 21:23:44,3.0,2.029374464854338,293.9372835540944,279.123861552547,86.5964437689862,0.0181376063106138,365.79348,1740.03034,99.87978,0.0,411.09571,688.88678
2023-08-26 10:00:00,2023-08-25 21:23:44,3.0,1.915104671121778,292.93635468847924,278.7100193503896,0.0,0.0181376063106138,357.31023,1644.86276,50.27114,19.06191,409.62979,635.13809
2023-08-26 11:00:00,2023-08-25 21:23:44,3.0,1.915104671121778,292.93635468847924,278.7100193503896,0.0,0.0181376063106138,349.20958,1521.18289,33.99893,152.37961,414.37418,604.09979
2023-08-26 12:00:00,2023-08-25 21:23:44,3.0,1.915104671121778,292.93635468847924,278.7100193503896,0.0,0.0181376063106138,333.0564,1473.09668,38.70095,0.0,382.07079,539.28664
2023-08-26 13:00:00,2023-08-25 21:23:44,3.0,1.5241104789747155,295.37470879549096,278.249971547124,0.0,0.0181376063106138,339.96912,1418.25442,25.56517,0.0,369.90486,490.432
2023-08-26 14:00:00,2023-08-25 21:23:44,3.0,1.5241104789747155,295.37470879549096,278.249971547124,0.0,0.0181376063106138,342.83387,1350.44742,21.58348,709.82097,372.94976,430.1264
