,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,wind,other
0,2023-08-30 00:00:00,2023-09-02 22:35:24,3.0,324.12,702.0,2284.0,397.0,844.0,202.0,227.0
1,2023-08-30 01:00:00,2023-09-02 22:35:24,3.0,360.06,891.0,2401.0,397.0,598.0,200.0,233.0
2,2023-08-30 02:00:00,2023-09-02 22:35:24,3.0,393.24,891.0,2613.0,449.0,172.0,172.0,252.0
3,2023-08-30 03:00:00,2023-09-02 22:35:24,3.0,400.66,755.0,2667.0,473.0,1.0,117.0,271.0
4,2023-08-30 04:00:00,2023-09-02 22:35:24,3.0,394.38,561.0,2539.0,393.0,0.0,91.0,264.0
5,2023-08-30 05:00:00,2023-09-02 22:35:24,3.0,382.1,443.0,2455.0,394.0,0.0,85.0,235.0
6,2023-08-30 06:00:00,2023-09-02 22:35:24,3.0,425.1,432.0,2373.0,31.0,0.0,86.0,239.0
7,2023-08-30 07:00:00,2023-09-02 22:35:24,3.0,436.98,431.0,1870.0,26.0,0.0,78.0,228.0
8,2023-08-30 08:00:00,2023-09-02 22:35:24,3.0,441.7,424.0,1535.0,27.0,0.0,81.0,171.0
9,2023-08-30 09:00:00,2023-09-02 22:35:24,3.0,444.56,418.0,1476.0,27.0,0.0,64.0,143.0
10,2023-08-30 10:00:00,2023-09-02 22:35:24,3.0,449.11,406.0,1327.0,27.0,0.0,57.0,131.0
11,2023-08-30 11:00:00,2023-09-02 22:35:24,3.0,449.48,401.0,1297.0,27.0,0.0,57.0,130.0
12,2023-08-30 12:00:00,2023-09-02 22:35:24,3.0,448.1,400.0,1230.0,27.0,0.0,73.0,127.0
13,2023-08-30 13:00:00,2023-09-02 22:35:24,3.0,460.39,397.0,1250.0,27.0,0.0,29.0,173.0
14,2023-08-30 14:00:00,2023-09-02 22:35:24,3.0,457.13,408.0,1328.0,27.0,23.0,18.0,197.0
15,2023-08-30 15:00:00,2023-09-02 22:35:24,3.0,416.47,517.0,1070.0,0.0,362.0,1.0,147.0
16,2023-08-30 16:00:00,2023-09-02 22:35:24,3.0,324.06,425.0,806.0,0.0,789.0,0.0,133.0
17,2023-08-30 17:00:00,2023-09-02 22:35:24,3.0,295.8,407.0,777.0,0.0,962.0,0.0,136.0
18,2023-08-30 18:00:00,2023-09-02 22:35:24,3.0,294.35,406.0,948.0,0.0,1027.0,0.0,148.0
19,2023-08-30 19:00:00,2023-09-02 22:35:24,3.0,298.72,413.0,1149.0,12.0,1040.0,19.0,172.0
20,2023-08-30 20:00:00,2023-09-02 22:35:24,3.0,317.01,508.0,1344.0,24.0,1036.0,30.0,191.0
21,2023-08-30 21:00:00,2023-09-02 22:35:24,3.0,293.95,415.0,1604.0,204.0,1038.0,48.0,227.0
22,2023-08-30 22:00:00,2023-09-02 22:35:24,3.0,297.24,410.0,1726.0,219.0,1008.0,59.0,241.0
23,2023-08-30 23:00:00,2023-09-02 22:35:24,3.0,303.57,453.0,1701.0,237.0,950.0,89.0,249.0
