datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,2.646639174185534,292.06263678162213,285.67435949551225,157.66550771888654,0.3330007077406122,311.19991,996.44638,129.64257,7733.41008,753.34003,450.84503
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,2.646639174185534,292.06263678162213,285.67435949551225,157.66550771888654,0.3330007077406122,302.32636,1133.76384,147.93885,3144.86994,722.96,432.66375
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,2.646639174185534,292.06263678162213,285.67435949551225,157.66550771888654,0.3330007077406122,303.95326,1242.22709,224.09089,251.6,673.72003,403.19552
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,2.646639174185534,292.06263678162213,285.67435949551225,157.66550771888654,0.3330007077406122,320.32189,1301.93144,278.90349,4.63,627.19001,375.3491
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,1.8505160569679264,291.0298477156834,285.78985736088055,157.66550771888654,0.3330007077406122,350.83533,1353.32715,279.30288,5.82,595.51,356.38983
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,1.8505160569679264,291.0298477156834,285.78985736088055,157.66550771888654,0.3330007077406122,370.28347,1382.88954,253.45927,7.23,547.09002,327.41233
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,1.8505160569679264,291.0298477156834,285.78985736088055,157.66550771888654,0.3330007077406122,375.7535,1397.64837,233.39107,7.62,474.34,283.87425
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,1.5024244099180444,290.24388189431545,285.57871492359266,78.83337348684532,0.4847710452049241,367.22222,1347.21432,194.84956,0.0,375.69001,224.83602
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,1.5024244099180444,290.24388189431545,285.57871492359266,78.83337348684532,0.4847710452049241,365.48026,1347.55192,121.53698,0.0,340.01001,203.48292
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,1.5024244099180444,290.24388189431545,285.57871492359266,78.83337348684532,0.4847710452049241,369.92221,1326.41464,50.34078,0.0,304.74,182.37517
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,1.470591448122727,289.57916824558004,285.297657717252,0.0,0.5051985034446801,362.57868,1249.74651,5.45586,0.0,252.48,151.09957
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,1.470591448122727,289.57916824558004,285.297657717252,0.0,0.5051985034446801,356.26931,1157.16646,0.0,0.0,198.72,118.92627
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,1.470591448122727,289.57916824558004,285.297657717252,0.0,0.5051985034446801,341.92645,1120.22687,14.74138,0.0,157.22,94.09013
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,1.3287952557882807,291.1871130234585,285.0405617058484,0.0,0.5236307809612969,349.72088,1075.87931,14.53965,675.24003,126.06,75.44206
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,1.3287952557882807,291.1871130234585,285.0405617058484,0.0,0.5236307809612969,352.48151,1025.82335,20.48932,4362.31992,100.26,60.00175
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,1.3287952557882807,291.1871130234585,285.0405617058484,0.0,0.5236307809612969,353.27243,971.56526,6.27856,9059.30022,89.97,53.84358
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,2.7870515446162507,294.6984754691945,283.65036794843513,71.99086805528012,0.5348705735278284,345.02477,888.16015,0.0,11483.13951,101.36,60.66006
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,2.7870515446162507,294.6984754691945,283.65036794843513,71.99086805528012,0.5348705735278284,325.61186,841.77891,17.71456,12415.91967,118.83,71.11519
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,2.7870515446162507,294.6984754691945,283.65036794843513,71.99086805528012,0.5348705735278284,292.3332,805.5966,12.11465,12893.09952,132.1,79.05677
2023-08-22 19:00:00,2023-08-23 15:25:34,3.0,3.523614654940996,297.09047731298085,282.4212979303789,335.99945699506816,0.5382632363228798,287.65036,851.31974,10.16627,13057.31045,135.42,81.04366
2023-08-22 20:00:00,2023-08-23 15:25:34,3.0,3.523614654940996,297.09047731298085,282.4212979303789,335.99945699506816,0.5382632363228798,300.10911,853.8185,30.31188,13042.81958,134.34,80.39733
2023-08-22 21:00:00,2023-08-23 15:25:34,3.0,3.523614654940996,297.09047731298085,282.4212979303789,335.99945699506816,0.5382632363228798,305.56201,876.92849,57.98833,12907.7301,139.95,83.75469
2023-08-22 22:00:00,2023-08-23 15:25:34,3.0,3.4395168055175347,297.3750966798845,282.04177806491805,931.8763489105804,0.5409927620380849,312.77684,888.13406,68.14684,12518.03043,149.26,89.32637
2023-08-22 23:00:00,2023-08-23 15:25:34,3.0,3.4395168055175347,297.3750966798845,282.04177806491805,931.8763489105804,0.5409927620380849,308.37242,955.21182,96.07938,11659.61963,167.55999,100.27821
2023-08-23 00:00:00,2023-08-23 15:25:34,3.0,3.4395168055175347,297.3750966798845,282.04177806491805,931.8763489105804,0.5409927620380849,260.1464,1041.61813,67.68248,5039.28961,113.96901,228.00435
2023-08-23 01:00:00,2023-08-23 15:25:34,3.0,2.5404076115468106,294.78596557524554,283.3220252989384,832.1592638676423,0.5526464581055118,246.94742,1175.81175,90.82396,3759.65343,115.45265,235.03818
2023-08-23 02:00:00,2023-08-23 15:25:34,3.0,2.5404076115468106,294.78596557524554,283.3220252989384,832.1592638676423,0.5526464581055118,244.91705,1281.13397,167.34636,1971.07856,118.60222,239.73522
