datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-02 00:00:00,2023-09-03 16:44:46,3.0,4.780261913789159,293.441834919042,283.01839589694896,134.63529437612772,0.2811120084706863,357.90913,1288.21618,134.49467,5481.88015,2375.10003,1421.40602
2023-09-02 01:00:00,2023-09-03 16:44:46,3.0,4.780261913789159,293.441834919042,283.01839589694896,134.63529437612772,0.2811120084706863,356.19044,1448.21184,139.44486,1769.37004,2151.64006,1287.67382
2023-09-02 02:00:00,2023-09-03 16:44:46,3.0,4.780261913789159,293.441834919042,283.01839589694896,134.63529437612772,0.2811120084706863,363.13388,1575.15581,191.43168,45.58,1845.21997,1104.29318
2023-09-02 03:00:00,2023-09-03 16:44:46,3.0,4.780261913789159,293.441834919042,283.01839589694896,134.63529437612772,0.2811120084706863,385.6984,1641.14434,226.01646,0.0,1611.07002,964.16345
2023-09-02 04:00:00,2023-09-03 16:44:46,3.0,4.130275436725607,291.7141076647297,284.91952713387843,134.63529437612772,0.2811120084706863,416.74826,1690.87523,218.93333,0.0,1452.07999,869.01402
2023-09-02 05:00:00,2023-09-03 16:44:46,3.0,4.130275436725607,291.7141076647297,284.91952713387843,134.63529437612772,0.2811120084706863,430.05532,1713.99615,192.42589,0.0,1335.56997,799.28726
2023-09-02 06:00:00,2023-09-03 16:44:46,3.0,4.130275436725607,291.7141076647297,284.91952713387843,134.63529437612772,0.2811120084706863,427.33179,1717.00344,175.20555,0.0,1237.26002,740.45253
2023-09-02 07:00:00,2023-09-03 16:44:46,3.0,3.449155906837271,290.804198425535,286.01649698685003,67.3169739326508,0.5407028418797523,410.31314,1638.76077,146.48071,0.0,1183.14997,708.06975
2023-09-02 08:00:00,2023-09-03 16:44:46,3.0,3.449155906837271,290.804198425535,286.01649698685003,67.3169739326508,0.5407028418797523,401.5548,1614.46915,86.80798,0.0,1007.77001,603.11159
2023-09-02 09:00:00,2023-09-03 16:44:46,3.0,3.449155906837271,290.804198425535,286.01649698685003,67.3169739326508,0.5407028418797523,405.52897,1567.32868,35.52692,0.0,848.43996,507.75868
2023-09-02 10:00:00,2023-09-03 16:44:46,3.0,3.1566356210945425,290.4461521787473,286.83064349523266,0.0,0.933592586318041,400.0596,1459.12063,3.98636,0.0,731.78,437.94219
2023-09-02 11:00:00,2023-09-03 16:44:46,3.0,3.1566356210945425,290.4461521787473,286.83064349523266,0.0,0.933592586318041,398.6303,1327.76642,0.0,0.0,657.64996,393.57821
2023-09-02 12:00:00,2023-09-03 16:44:46,3.0,3.1566356210945425,290.4461521787473,286.83064349523266,0.0,0.933592586318041,389.30041,1268.85002,16.92949,0.0,598.23999,358.02362
2023-09-02 13:00:00,2023-09-03 16:44:46,3.0,3.2540132046890937,291.01908143837346,287.06628127519895,0.0,1.4080781933510238,398.75836,1216.33637,14.43811,220.79001,538.39,322.20571
2023-09-02 14:00:00,2023-09-03 16:44:46,3.0,3.2540132046890937,291.01908143837346,287.06628127519895,0.0,1.4080781933510238,399.06903,1156.50327,19.12192,2391.92996,473.63999,283.45532
2023-09-02 15:00:00,2023-09-03 16:44:46,3.0,3.2540132046890937,291.01908143837346,287.06628127519895,0.0,1.4080781933510238,397.04648,1099.77767,7.06872,5968.23976,434.92998,260.28887
2023-09-02 16:00:00,2023-09-03 16:44:46,3.0,4.410030686599946,294.0331870950513,286.42653537938435,31.8975828824005,1.8821231622658203,385.9104,1010.63053,0.0,8498.11012,451.75999,270.36098
2023-09-02 17:00:00,2023-09-03 16:44:46,3.0,4.410030686599946,294.0331870950513,286.42653537938435,31.8975828824005,1.8821231622658203,362.60288,969.86283,7.77079,9883.63056,482.67998,288.8654
2023-09-02 18:00:00,2023-09-03 16:44:46,3.0,4.410030686599946,294.0331870950513,286.42653537938435,31.8975828824005,1.8821231622658203,327.22721,944.50258,2.17697,10715.64023,546.73002,327.19689
2023-09-02 19:00:00,2023-09-03 16:44:46,3.0,5.384245608734929,296.45687059778487,285.6901466763993,213.70867769184505,2.140287182882279,318.94336,1018.77985,7.95229,11080.58002,639.47,382.6982
2023-09-02 20:00:00,2023-09-03 16:44:46,3.0,5.384245608734929,296.45687059778487,285.6901466763993,213.70867769184505,2.140287182882279,331.55206,1041.8563,33.84635,11113.69957,738.95002,442.23317
2023-09-02 21:00:00,2023-09-03 16:44:46,3.0,5.384245608734929,296.45687059778487,285.6901466763993,213.70867769184505,2.140287182882279,343.07079,1082.38396,70.38981,10915.02996,857.86002,513.39623
