datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-05 00:00:00,2023-09-06 23:37:32,3.0,1.9900700314258657,292.7393305002404,280.7861488446176,139.8441627441295,0.0,313.14668,725.21504,72.92948,8444.50026,1591.29001,952.32587
2023-09-05 01:00:00,2023-09-06 23:37:32,3.0,1.9900700314258657,292.7393305002404,280.7861488446176,139.8441627441295,0.0,304.43906,852.38922,83.42902,2696.55994,1998.86006,1196.24087
2023-09-05 02:00:00,2023-09-06 23:37:32,3.0,1.9900700314258657,292.7393305002404,280.7861488446176,139.8441627441295,0.0,306.20635,953.346,133.45933,38.7,2308.46002,1381.52454
2023-09-05 03:00:00,2023-09-06 23:37:32,3.0,1.9900700314258657,292.7393305002404,280.7861488446176,139.8441627441295,0.0,322.7028,1014.72272,164.143,0.0,2431.53001,1455.17719
2023-09-05 04:00:00,2023-09-06 23:37:32,3.0,1.7092921107719228,291.51483027955294,281.45090360227505,139.8441627441295,0.0,353.1508,1067.44024,172.48679,0.0,2352.36996,1407.80295
2023-09-05 05:00:00,2023-09-06 23:37:32,3.0,1.7092921107719228,291.51483027955294,281.45090360227505,139.8441627441295,0.0,372.43654,1093.48443,155.481,0.0,2186.28995,1308.41045
2023-09-05 06:00:00,2023-09-06 23:37:32,3.0,1.7092921107719228,291.51483027955294,281.45090360227505,139.8441627441295,0.0,377.68667,1102.82367,147.26254,0.0,2042.01994,1222.07039
2023-09-05 07:00:00,2023-09-06 23:37:32,3.0,1.6321081954725565,290.4038457150597,281.55713525479484,69.9214257804465,0.0,368.92997,1051.29625,124.91641,0.0,1764.27,1055.84774
2023-09-05 08:00:00,2023-09-06 23:37:32,3.0,1.6321081954725565,290.4038457150597,281.55713525479484,69.9214257804465,0.0,367.02328,1031.60799,76.79329,0.0,1633.60002,977.64678
2023-09-05 09:00:00,2023-09-06 23:37:32,3.0,1.6321081954725565,290.4038457150597,281.55713525479484,69.9214257804465,0.0,371.55102,1001.48948,37.02573,0.0,1431.91006,856.9431
2023-09-05 10:00:00,2023-09-06 23:37:32,3.0,1.503948210048906,289.4739109004407,281.21214458816064,0.0,0.0,364.37682,932.05558,13.41385,0.0,1197.46001,716.63376
2023-09-05 11:00:00,2023-09-06 23:37:32,3.0,1.503948210048906,289.4739109004407,281.21214458816064,0.0,0.0,358.36499,856.17633,7.5802,0.0,968.83002,579.8075
2023-09-05 12:00:00,2023-09-06 23:37:32,3.0,1.503948210048906,289.4739109004407,281.21214458816064,0.0,0.0,344.30376,825.52896,20.07638,0.0,755.91001,452.38307
2023-09-05 13:00:00,2023-09-06 23:37:32,3.0,1.3019158990313422,291.3708046354552,280.8076360837451,0.0,0.0,352.18944,789.20174,21.05751,529.98001,568.13999,340.00993
2023-09-05 14:00:00,2023-09-06 23:37:32,3.0,1.3019158990313422,291.3708046354552,280.8076360837451,0.0,0.0,354.8451,755.23276,27.56982,4718.16998,391.22999,234.1361
2023-09-05 15:00:00,2023-09-06 23:37:32,3.0,1.3019158990313422,291.3708046354552,280.8076360837451,0.0,0.0,355.49397,712.24546,17.25291,10344.16035,239.66999,143.43327
2023-09-05 16:00:00,2023-09-06 23:37:32,3.0,2.6474115642552083,295.2656473302492,279.9106994482866,57.77922462000298,0.0003574398379384,347.12554,658.82148,0.30346,12841.1298,153.05,91.59454
2023-09-05 17:00:00,2023-09-06 23:37:32,3.0,2.6474115642552083,295.2656473302492,279.9106994482866,57.77922462000298,0.0003574398379384,327.51908,625.44763,9.11087,13574.17039,126.03,75.42411
2023-09-05 18:00:00,2023-09-06 23:37:32,3.0,2.6474115642552083,295.2656473302492,279.9106994482866,57.77922462000298,0.0003574398379384,294.11266,599.48903,2.33025,13853.70969,123.77,74.07158
2023-09-05 19:00:00,2023-09-06 23:37:32,3.0,3.6891099523612656,297.7611920560128,279.3285671197459,310.41489588275084,0.0010723195138153,289.32281,634.17676,6.30329,13873.73999,129.48,77.4888
2023-09-05 20:00:00,2023-09-06 23:37:32,3.0,3.6891099523612656,297.7611920560128,279.3285671197459,310.41489588275084,0.0010723195138153,301.78064,635.04093,24.15163,13826.75995,140.77,84.24543
2023-09-05 21:00:00,2023-09-06 23:37:32,3.0,3.6891099523612656,297.7611920560128,279.3285671197459,310.41489588275084,0.0010723195138153,307.40334,654.93421,46.0354,13678.64027,174.48,104.41957
2023-09-05 22:00:00,2023-09-06 23:37:32,3.0,3.904372021035472,297.72322091978305,279.3239926551091,890.5165529929611,0.0017851282024337,314.80921,668.49499,52.85545,13230.3104,241.91,144.77383
2023-09-05 23:00:00,2023-09-06 23:37:32,3.0,3.904372021035472,297.72322091978305,279.3239926551091,890.5165529929611,0.0017851282024337,310.67012,731.06277,67.47125,12035.07944,363.06002,217.27746
2023-09-06 00:00:00,2023-09-06 23:37:32,3.0,3.904372021035472,297.72322091978305,279.3239926551091,890.5165529929611,0.0017851282024337,264.99426,846.67141,38.68494,5264.85672,329.52813,537.98923
2023-09-06 01:00:00,2023-09-06 23:37:32,3.0,3.0211683235633178,294.12007032793264,280.5602409404038,789.6096210870878,0.0017851282024337,252.206,962.94553,60.16742,3864.82837,323.59901,626.12696
2023-09-06 02:00:00,2023-09-06 23:37:32,3.0,3.0211683235633178,294.12007032793264,280.5602409404038,789.6096210870878,0.0017851282024337,250.52289,1052.76797,126.46977,1925.30548,320.18461,706.79678
2023-09-06 03:00:00,2023-09-06 23:37:32,3.0,3.0211683235633178,294.12007032793264,280.5602409404038,789.6096210870878,0.0017851282024337,263.88592,1101.48426,169.80132,616.30805,292.28007,785.693
2023-09-06 04:00:00,2023-09-06 23:37:32,3.0,2.2401657207082755,292.3863645163196,281.23234960173824,136.57323667167097,0.0021425680403722,296.00179,1145.9525,192.64766,0.0,278.94069,811.60368
2023-09-06 05:00:00,2023-09-06 23:37:32,3.0,2.2401657207082755,292.3863645163196,281.23234960173824,136.57323667167097,0.0021425680403722,319.35257,1170.81812,185.99167,0.0,261.59379,828.62365
2023-09-06 06:00:00,2023-09-06 23:37:32,3.0,2.2401657207082755,292.3863645163196,281.23234960173824,136.57323667167097,0.0021425680403722,330.08796,1185.4765,183.33844,0.0,242.66405,823.32106
2023-09-06 07:00:00,2023-09-06 23:37:32,3.0,1.9344815454548805,291.08759514113297,281.1372471543509,68.28697024527258,0.0021425680403722,326.93257,1146.99937,163.16819,24.40499,252.47564,802.83335
2023-09-06 08:00:00,2023-09-06 23:37:32,3.0,1.9344815454548805,291.08759514113297,281.1372471543509,68.28697024527258,0.0021425680403722,329.0972,1154.9638,114.8862,0.0,262.9492,755.32565
2023-09-06 09:00:00,2023-09-06 23:37:32,3.0,1.9344815454548805,291.08759514113297,281.1372471543509,68.28697024527258,0.0021425680403722,331.49813,1144.7265,67.83778,0.0,269.92722,665.26862
2023-09-06 10:00:00,2023-09-06 23:37:32,3.0,1.7106636216042723,289.93696957724814,280.62911640760126,0.0,0.0025000078783106,320.10891,1083.49885,37.93051,7.36306,270.66414,541.85001
2023-09-06 11:00:00,2023-09-06 23:37:32,3.0,1.7106636216042723,289.93696957724814,280.62911640760126,0.0,0.0025000078783106,306.70746,1012.01162,25.51929,152.79876,274.44799,454.82059
2023-09-06 12:00:00,2023-09-06 23:37:32,3.0,1.7106636216042723,289.93696957724814,280.62911640760126,0.0,0.0025000078783106,285.64314,984.43905,29.68112,10.52783,252.79107,340.12357
2023-09-06 13:00:00,2023-09-06 23:37:32,3.0,1.4251756441512906,291.7238689764979,280.3135867535766,0.0,0.0042851360807444,291.23949,945.26029,29.83144,13.49576,244.71581,255.32512
2023-09-06 14:00:00,2023-09-06 23:37:32,3.0,1.4251756441512906,291.7238689764979,280.3135867535766,0.0,0.0042851360807444,296.46488,902.16169,34.76802,748.44481,247.25057,155.76358
2023-09-06 15:00:00,2023-09-06 23:37:32,3.0,1.4251756441512906,291.7238689764979,280.3135867535766,0.0,0.0042851360807444,300.6144,852.1015,21.6127,2216.08747,251.11489,66.09853
2023-09-06 16:00:00,2023-09-06 23:37:32,3.0,2.8609867758605194,295.8689689408152,279.1236987169772,56.66386033935284,0.005713859938869,295.23039,781.50106,6.17269,3835.07512,251.8555,6.58502
2023-09-06 17:00:00,2023-09-06 23:37:32,3.0,2.8609867758605194,295.8689689408152,279.1236987169772,56.66386033935284,0.005713859938869,280.42068,739.96193,20.26947,4717.66483,240.24048,0.0
2023-09-06 18:00:00,2023-09-06 23:37:32,3.0,2.8609867758605194,295.8689689408152,279.1236987169772,56.66386033935284,0.005713859938869,250.19621,707.63762,14.99158,4693.05687,223.0906,9.56732
2023-09-06 19:00:00,2023-09-06 23:37:32,3.0,3.9823770381459767,298.62242268069417,277.5740847573371,312.08490149285456,0.0064277041211166,248.05287,746.48657,13.11566,3944.391,216.7503,54.55208
2023-09-06 20:00:00,2023-09-06 23:37:32,3.0,3.9823770381459767,298.62242268069417,277.5740847573371,312.08490149285456,0.0064277041211166,260.51913,746.74854,22.08598,3613.99793,216.18461,115.41005
2023-09-06 21:00:00,2023-09-06 23:37:32,3.0,3.9823770381459767,298.62242268069417,277.5740847573371,312.08490149285456,0.0064277041211166,261.91886,766.85225,28.77099,4064.15364,221.39191,207.77037
2023-09-06 22:00:00,2023-09-06 23:37:32,3.0,4.481853115788675,298.59295999834126,277.14081403544293,905.6269625321796,0.0064277041211166,264.58154,776.70841,24.46497,5005.98605,212.20652,305.51653
2023-09-06 23:00:00,2023-09-06 23:37:32,3.0,4.481853115788675,298.59295999834126,277.14081403544293,905.6269625321796,0.0064277041211166,253.87344,834.13185,34.2779,5630.00664,212.85291,375.7255
2023-09-07 00:00:00,2023-09-06 23:37:32,3.0,4.481853115788675,298.59295999834126,277.14081403544293,905.6269625321796,0.0064277041211166,228.5871,929.8885,28.47489,3129.74869,197.61189,440.58741
2023-09-07 01:00:00,2023-09-06 23:37:32,3.0,3.439458804382461,294.5165084307755,278.63232140788125,798.2436263510671,0.0064277041211166,212.71429,1046.016,50.83474,2381.18178,196.21917,507.96736
2023-09-07 02:00:00,2023-09-06 23:37:32,3.0,3.439458804382461,294.5165084307755,278.63232140788125,798.2436263510671,0.0064277041211166,208.42313,1135.18237,118.43899,1271.60404,196.82172,569.85005
2023-09-07 03:00:00,2023-09-06 23:37:32,3.0,3.439458804382461,294.5165084307755,278.63232140788125,798.2436263510671,0.0064277041211166,219.41797,1181.02679,162.60599,497.44992,179.27751,630.54852
2023-09-07 04:00:00,2023-09-06 23:37:32,3.0,2.5629101031351005,292.588093002135,279.18616380918223,135.8940040287036,0.0064277041211166,252.7964,1224.4209,189.42503,0.0,172.18163,649.94314
