datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-08 00:00:00,2023-08-08 18:44:47,3.0,4.0487085610479445,296.19354455056043,274.141323227243,230.87388233429903,0.000354313079994,344.42472,1557.7444,259.57845,10235.60944,2815.63993,1685.0522
2023-08-08 01:00:00,2023-08-08 18:44:47,3.0,4.0487085610479445,296.19354455056043,274.141323227243,230.87388233429903,0.000354313079994,338.89144,1707.43102,260.68543,5271.9102,2814.87994,1684.59738
2023-08-08 02:00:00,2023-08-08 18:44:47,3.0,4.0487085610479445,296.19354455056043,274.141323227243,230.87388233429903,0.000354313079994,343.40272,1822.12068,331.3127,931.16998,2741.79015,1640.85595
2023-08-08 03:00:00,2023-08-08 18:44:47,3.0,4.0487085610479445,296.19354455056043,274.141323227243,230.87388233429903,0.000354313079994,362.57211,1869.82881,386.24923,0.0,2812.52995,1683.191
2023-08-08 04:00:00,2023-08-08 18:44:47,3.0,3.0854127886375844,293.0772582825174,275.3453591845102,230.87388233429903,0.000354313079994,393.04073,1902.67714,351.98911,0.0,2986.46998,1787.28742
2023-08-08 05:00:00,2023-08-08 18:44:47,3.0,3.0854127886375844,293.0772582825174,275.3453591845102,230.87388233429903,0.000354313079994,410.75817,1914.58825,307.49662,0.0,3035.65006,1816.71981
2023-08-08 06:00:00,2023-08-08 18:44:47,3.0,3.0854127886375844,293.0772582825174,275.3453591845102,230.87388233429903,0.000354313079994,413.49976,1912.98728,270.67031,0.0,2951.33007,1766.25753
2023-08-08 07:00:00,2023-08-08 18:44:47,3.0,2.806742851915156,291.58998802759504,275.1539426420608,115.43635711794452,0.000354313079994,401.68905,1834.97804,224.36617,0.0,2932.47988,1754.97642
2023-08-08 08:00:00,2023-08-08 18:44:47,3.0,2.806742851915156,291.58998802759504,275.1539426420608,115.43635711794452,0.000354313079994,397.06642,1826.57411,133.47099,0.0,2812.33003,1683.07136
2023-08-08 09:00:00,2023-08-08 18:44:47,3.0,2.806742851915156,291.58998802759504,275.1539426420608,115.43635711794452,0.000354313079994,402.84495,1788.11825,46.55646,0.0,2724.11001,1630.27507
2023-08-08 10:00:00,2023-08-08 18:44:47,3.0,2.418385257484005,290.3612812704189,274.2886631232746,0.0,0.000354313079994,397.82742,1674.3274,0.0,0.0,2688.64992,1609.05357
2023-08-08 11:00:00,2023-08-08 18:44:47,3.0,2.418385257484005,290.3612812704189,274.2886631232746,0.0,0.000354313079994,395.92993,1531.48457,0.0,0.0,2665.30988,1595.08545
2023-08-08 12:00:00,2023-08-08 18:44:47,3.0,2.418385257484005,290.3612812704189,274.2886631232746,0.0,0.000354313079994,385.58608,1464.46813,11.63291,0.08,2556.77007,1530.12855
2023-08-08 13:00:00,2023-08-08 18:44:47,3.0,1.8919300615339776,294.7389116588072,274.01288442777707,0.0,0.000354313079994,394.21966,1405.88247,2.17821,1253.95004,2350.69999,1406.80353
2023-08-08 14:00:00,2023-08-08 18:44:47,3.0,1.8919300615339776,294.7389116588072,274.01288442777707,0.0,0.000354313079994,394.60842,1332.96401,2.91571,6058.62028,2052.03005,1228.06106
2023-08-08 15:00:00,2023-08-08 18:44:47,3.0,1.8919300615339776,294.7389116588072,274.01288442777707,0.0,0.000354313079994,392.68953,1269.65084,0.0,10786.8304,1774.00007,1061.67081
2023-08-08 16:00:00,2023-08-08 18:44:47,3.0,3.1723424724063483,299.8384834604517,273.6988481416935,92.1339986531758,0.000354313079994,382.31759,1167.00162,0.0,12591.15946,1613.57003,965.65961
2023-08-08 17:00:00,2023-08-08 18:44:47,3.0,3.1723424724063483,299.8384834604517,273.6988481416935,92.1339986531758,0.000354313079994,359.80885,1126.22587,11.88765,13240.53965,1556.01,931.21214
2023-08-08 18:00:00,2023-08-08 18:44:47,3.0,3.1723424724063483,299.8384834604517,273.6988481416935,92.1339986531758,0.000354313079994,324.83375,1106.72123,9.31966,13557.68956,1671.15006,1000.11904
2023-08-08 19:00:00,2023-08-08 18:44:47,3.0,4.781052838052765,302.6703990818936,273.0271549196024,368.2567337122442,0.000354313079994,318.31891,1205.38455,14.33609,13659.35962,1951.23993,1167.74205
2023-08-08 20:00:00,2023-08-08 18:44:47,3.0,4.781052838052765,302.6703990818936,273.0271549196024,368.2567337122442,0.000354313079994,330.45318,1244.31422,53.29165,13587.82984,2287.27999,1368.8491
2023-08-08 21:00:00,2023-08-08 18:44:47,3.0,4.781052838052765,302.6703990818936,273.0271549196024,368.2567337122442,0.000354313079994,338.29686,1298.10901,114.55747,13345.05041,2603.37994,1558.02276
2023-08-08 22:00:00,2023-08-08 18:44:47,3.0,5.563984912121237,302.2162318947708,273.6697725661994,979.8082989658284,0.000354313079994,348.36655,1326.78088,146.61418,12838.57987,2854.29988,1708.1887
2023-08-08 23:00:00,2023-08-08 18:44:47,3.0,5.563984912121237,302.2162318947708,273.6697725661994,979.8082989658284,0.000354313079994,348.36124,1419.89181,193.42686,11966.59026,3028.98006,1812.72807
2023-08-09 00:00:00,2023-08-08 18:44:47,3.0,5.563984912121237,302.2162318947708,273.6697725661994,979.8082989658284,0.000354313079994,284.13771,1455.98544,165.14487,5441.64181,2154.11202,1449.17771
2023-08-09 01:00:00,2023-08-08 18:44:47,3.0,3.82217481267678,295.86116292685915,275.8337201642252,884.0826538369677,0.001062939239982,272.97133,1609.97829,169.97434,4040.79368,2085.43831,1532.52805
2023-08-09 02:00:00,2023-08-08 18:44:47,3.0,3.82217481267678,295.86116292685915,275.8337201642252,884.0826538369677,0.001062939239982,272.65962,1730.11929,233.05448,2074.53712,2026.46353,1606.92804
2023-08-09 03:00:00,2023-08-08 18:44:47,3.0,3.82217481267678,295.86116292685915,275.8337201642252,884.0826538369677,0.001062939239982,287.2679,1785.72502,278.45471,741.93929,1855.26139,1683.04186
2023-08-09 04:00:00,2023-08-08 18:44:47,3.0,2.8640585499518547,292.8059187875122,276.5142842381633,223.4187454232563,0.001062939239982,318.71986,1829.29309,269.29611,0.0,1755.56583,1698.21288
2023-08-09 05:00:00,2023-08-08 18:44:47,3.0,2.8640585499518547,292.8059187875122,276.5142842381633,223.4187454232563,0.001062939239982,340.45371,1853.90622,248.63099,0.0,1639.24038,1727.00199
2023-08-09 06:00:00,2023-08-08 18:44:47,3.0,2.8640585499518547,292.8059187875122,276.5142842381633,223.4187454232563,0.001062939239982,349.00762,1864.44336,231.85985,0.0,1511.72146,1740.9176
2023-08-09 07:00:00,2023-08-08 18:44:47,3.0,2.3805742899912783,291.3029319682104,276.1118089963703,111.70982553252291,0.001062939239982,343.62495,1799.23421,208.07199,0.0,1537.09069,1731.43018
2023-08-09 08:00:00,2023-08-08 18:44:47,3.0,2.3805742899912783,291.3029319682104,276.1118089963703,111.70982553252291,0.001062939239982,344.17104,1806.08494,144.46701,0.0,1580.09064,1696.84063
2023-08-09 09:00:00,2023-08-08 18:44:47,3.0,2.3805742899912783,291.3029319682104,276.1118089963703,111.70982553252291,0.001062939239982,347.4176,1779.98841,81.23006,0.0,1607.81127,1614.43147
2023-08-09 10:00:00,2023-08-08 18:44:47,3.0,2.052703464696505,290.0754013651574,275.78796743304923,0.0,0.0088165396708092,337.70453,1678.24165,38.41113,28.39642,1587.67157,1474.09806
2023-08-09 11:00:00,2023-08-08 18:44:47,3.0,2.052703464696505,290.0754013651574,275.78796743304923,0.0,0.0088165396708092,327.24139,1547.43138,26.21761,152.27962,1600.55889,1390.59062
2023-08-09 12:00:00,2023-08-08 18:44:47,3.0,2.052703464696505,290.0754013651574,275.78796743304923,0.0,0.0088165396708092,308.96183,1490.61667,34.20472,0.0,1478.00263,1247.21463
2023-08-09 13:00:00,2023-08-08 18:44:47,3.0,1.879925615428672,293.89162460163965,275.982169109349,0.0,0.0446179708781383,315.4689,1433.60496,22.12763,0.0,1431.15938,1158.09798
2023-08-09 14:00:00,2023-08-08 18:44:47,3.0,1.879925615428672,293.89162460163965,275.982169109349,0.0,0.0446179708781383,319.67313,1361.55016,19.34415,668.99533,1438.52907,1046.8871
2023-08-09 15:00:00,2023-08-08 18:44:47,3.0,1.879925615428672,293.89162460163965,275.982169109349,0.0,0.0446179708781383,322.43113,1295.25146,0.9881,2161.03539,1441.51198,960.48676
2023-08-09 16:00:00,2023-08-08 18:44:47,3.0,3.3042726850773763,298.64346395691825,275.6766082374457,86.78580674182996,0.1239438247207694,315.86069,1181.68845,0.0,3805.64587,1427.48793,883.02155
2023-08-09 17:00:00,2023-08-08 18:44:47,3.0,3.3042726850773763,298.64346395691825,275.6766082374457,86.78580674182996,0.1239438247207694,299.14383,1128.83745,18.2142,4667.18218,1369.36473,858.7852
2023-08-09 18:00:00,2023-08-08 18:44:47,3.0,3.3042726850773763,298.64346395691825,275.6766082374457,86.78580674182996,0.1239438247207694,267.65397,1093.23338,17.59495,4597.4135,1274.77202,885.26459
2023-08-09 19:00:00,2023-08-08 18:44:47,3.0,5.235276525335646,301.32881864287896,276.0042485196448,353.8679803056148,0.212099628560943,264.4585,1171.75098,22.28358,3810.13749,1242.93029,897.36816
2023-08-09 20:00:00,2023-08-08 18:44:47,3.0,5.235276525335646,301.32881864287896,276.0042485196448,353.8679803056148,0.212099628560943,276.92164,1192.60334,48.49895,3490.05459,1205.56513,935.44009
2023-08-09 21:00:00,2023-08-08 18:44:47,3.0,5.235276525335646,301.32881864287896,276.0042485196448,353.8679803056148,0.212099628560943,280.00063,1232.55243,85.94532,4009.84781,1191.8346,1023.22363
2023-08-09 22:00:00,2023-08-08 18:44:47,3.0,5.84554138037596,300.73567022174586,276.7102134766293,942.649240487236,0.2983455152432028,284.5493,1250.69597,100.94464,5051.79619,1128.30326,1095.8112
2023-08-09 23:00:00,2023-08-08 18:44:47,3.0,5.84554138037596,300.73567022174586,276.7102134766293,942.649240487236,0.2983455152432028,276.45289,1334.75131,127.73449,5756.93124,1108.27141,1123.427
2023-08-10 00:00:00,2023-08-08 18:44:47,3.0,5.84554138037596,300.73567022174586,276.7102134766293,942.649240487236,0.2983455152432028,237.14873,1380.03944,97.80388,3165.01666,873.13848,1118.04279
2023-08-10 01:00:00,2023-08-08 18:44:47,3.0,4.101967972996991,295.1831450788988,277.5989137404944,846.3362593209911,0.3434886441854758,222.00132,1537.55624,112.13195,2449.71824,848.51543,1201.4343
2023-08-10 02:00:00,2023-08-08 18:44:47,3.0,4.101967972996991,295.1831450788988,277.5989137404944,846.3362593209911,0.3434886441854758,218.32348,1662.01991,179.73408,1364.81717,828.54759,1280.86162
2023-08-10 03:00:00,2023-08-08 18:44:47,3.0,4.101967972996991,295.1831450788988,277.5989137404944,846.3362593209911,0.3434886441854758,229.87524,1723.70222,226.50562,598.43817,757.94936,1362.83822
2023-08-10 04:00:00,2023-08-08 18:44:47,3.0,2.84654039452196,292.3580318033744,277.8301638929897,210.43637717990663,0.346629280238536,262.95676,1775.07761,236.05607,0.0,718.88137,1393.87008
2023-08-10 05:00:00,2023-08-08 18:44:47,3.0,2.84654039452196,292.3580318033744,277.8301638929897,210.43637717990663,0.346629280238536,288.65941,1808.52272,226.17889,0.0,672.04509,1436.79591
2023-08-10 06:00:00,2023-08-08 18:44:47,3.0,2.84654039452196,292.3580318033744,277.8301638929897,210.43637717990663,0.346629280238536,302.56794,1827.18343,218.53235,0.0,620.76266,1468.25041
2023-08-10 07:00:00,2023-08-08 18:44:47,3.0,2.359274327634181,291.1480632229983,277.55895855903645,105.2176021566274,0.346629280238536,302.65231,1770.16765,199.38384,8.14197,635.20947,1474.73225
2023-08-10 08:00:00,2023-08-08 18:44:47,3.0,2.359274327634181,291.1480632229983,277.55895855903645,105.2176021566274,0.346629280238536,307.17122,1786.20678,144.73646,0.0,655.37381,1455.13091
2023-08-10 09:00:00,2023-08-08 18:44:47,3.0,2.359274327634181,291.1480632229983,277.55895855903645,105.2176021566274,0.346629280238536,308.3421,1767.67058,88.48524,0.0,668.53187,1388.94319
2023-08-10 10:00:00,2023-08-08 18:44:47,3.0,2.0293395909311984,290.10554474790524,277.44877151156544,0.0,0.3480204363355006,294.51482,1673.82548,50.45223,45.81551,663.0488,1272.74413
2023-08-10 11:00:00,2023-08-08 18:44:47,3.0,2.0293395909311984,290.10554474790524,277.44877151156544,0.0,0.3480204363355006,276.83934,1551.08593,35.87725,46.89121,669.545,1204.16313
2023-08-10 12:00:00,2023-08-08 18:44:47,3.0,2.0293395909311984,290.10554474790524,277.44877151156544,0.0,0.3480204363355006,251.72441,1501.1555,37.76221,0.0,617.82644,1077.52137
2023-08-10 13:00:00,2023-08-08 18:44:47,3.0,1.7327224639165295,293.3012863564931,277.5494828891186,0.0,0.3717271994039359,255.99611,1445.36225,29.69286,0.0,598.20074,990.37221
2023-08-10 14:00:00,2023-08-08 18:44:47,3.0,1.7327224639165295,293.3012863564931,277.5494828891186,0.0,0.3717271994039359,262.70689,1374.33603,28.93984,78.78379,602.17604,882.88717
2023-08-10 15:00:00,2023-08-08 18:44:47,3.0,1.7327224639165295,293.3012863564931,277.5494828891186,0.0,0.3717271994039359,268.88039,1306.31279,11.6777,741.94675,605.77775,791.67838
2023-08-10 16:00:00,2023-08-08 18:44:47,3.0,2.7979752225665,297.3776468442737,277.1142240629175,74.6749214347378,0.391990537302118,265.22218,1186.02941,0.0,1500.52355,602.1194,708.07963
2023-08-10 17:00:00,2023-08-08 18:44:47,3.0,2.7979752225665,297.3776468442737,277.1142240629175,74.6749214347378,0.391990537302118,253.18655,1125.22982,22.65167,1887.18829,576.64792,670.73977
2023-08-10 18:00:00,2023-08-08 18:44:47,3.0,2.7979752225665,297.3776468442737,277.1142240629175,74.6749214347378,0.391990537302118,224.8027,1078.81334,20.92961,1903.92752,536.42496,675.27588
2023-08-10 19:00:00,2023-08-08 18:44:47,3.0,3.976983832198288,299.0864383881524,277.48083546499504,292.14215542039074,0.4026531748037346,224.18975,1143.2292,21.61611,1639.40811,522.48684,678.30228
2023-08-10 20:00:00,2023-08-08 18:44:47,3.0,3.976983832198288,299.0864383881524,277.48083546499504,292.14215542039074,0.4026531748037346,236.66051,1151.63245,37.56858,1640.80659,510.95727,708.34265
2023-08-10 21:00:00,2023-08-08 18:44:47,3.0,3.976983832198288,299.0864383881524,277.48083546499504,292.14215542039074,0.4026531748037346,235.61763,1182.01539,56.74182,2076.11195,510.5223,776.90232
2023-08-10 22:00:00,2023-08-08 18:44:47,3.0,4.436842389016512,297.8620311088568,278.61184165105124,719.7345389231413,0.4891999990508806,235.53697,1193.07062,59.60401,2763.50213,485.14528,833.29716
2023-08-10 23:00:00,2023-08-08 18:44:47,3.0,4.436842389016512,297.8620311088568,278.61184165105124,719.7345389231413,0.4891999990508806,221.02996,1271.13331,76.40979,3241.95581,479.63083,858.83954
2023-08-11 00:00:00,2023-08-08 18:44:47,3.0,4.436842389016512,297.8620311088568,278.61184165105124,719.7345389231413,0.4891999990508806,201.51854,1323.89944,57.75569,1802.53914,429.87367,869.00939
2023-08-11 01:00:00,2023-08-08 18:44:47,3.0,3.46303243070552,293.92683678943166,279.8288734147012,614.7762319513251,0.6371484424754029,183.35241,1483.83658,77.49015,1394.27781,420.49379,946.57856
2023-08-11 02:00:00,2023-08-08 18:44:47,3.0,3.46303243070552,293.92683678943166,279.8288734147012,614.7762319513251,0.6371484424754029,177.12217,1611.29568,145.22608,773.89824,414.02379,1023.21705
2023-08-11 03:00:00,2023-08-08 18:44:47,3.0,3.46303243070552,293.92683678943166,279.8288734147012,614.7762319513251,0.6371484424754029,186.35626,1677.28625,190.52119,332.2214,378.23841,1102.72561
