UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-30T00:00:00.000000000,2023-09-02 20:46:35,3.0,407.63675
2023-08-30T01:00:00.000000000,2023-09-02 20:46:35,3.0,419.379
2023-08-30T02:00:00.000000000,2023-09-02 20:46:35,3.0,424.46011
2023-08-30T03:00:00.000000000,2023-09-02 20:46:35,3.0,432.48032
2023-08-30T04:00:00.000000000,2023-09-02 20:46:35,3.0,443.31825
2023-08-30T05:00:00.000000000,2023-09-02 20:46:35,3.0,461.32834
2023-08-30T06:00:00.000000000,2023-09-02 20:46:35,3.0,470.75907
2023-08-30T07:00:00.000000000,2023-09-02 20:46:35,3.0,476.16339
2023-08-30T08:00:00.000000000,2023-09-02 20:46:35,3.0,480.26494
2023-08-30T09:00:00.000000000,2023-09-02 20:46:35,3.0,484.59586
2023-08-30T10:00:00.000000000,2023-09-02 20:46:35,3.0,472.28455
2023-08-30T11:00:00.000000000,2023-09-02 20:46:35,3.0,454.51797
2023-08-30T12:00:00.000000000,2023-09-02 20:46:35,3.0,430.89941
2023-08-30T13:00:00.000000000,2023-09-02 20:46:35,3.0,421.35776
2023-08-30T14:00:00.000000000,2023-09-02 20:46:35,3.0,411.46056
2023-08-30T15:00:00.000000000,2023-09-02 20:46:35,3.0,391.87372
2023-08-30T16:00:00.000000000,2023-09-02 20:46:35,3.0,367.79125
2023-08-30T17:00:00.000000000,2023-09-02 20:46:35,3.0,346.90189
2023-08-30T18:00:00.000000000,2023-09-02 20:46:35,3.0,346.20284
2023-08-30T19:00:00.000000000,2023-09-02 20:46:35,3.0,352.41399
2023-08-30T20:00:00.000000000,2023-09-02 20:46:35,3.0,351.19886
2023-08-30T21:00:00.000000000,2023-09-02 20:46:35,3.0,361.17179
2023-08-30T22:00:00.000000000,2023-09-02 20:46:35,3.0,380.36774
2023-08-30T23:00:00.000000000,2023-09-02 20:46:35,3.0,399.55388
2023-08-31T00:00:00.000000000,2023-09-02 20:46:35,3.0,348.19936
2023-08-31T01:00:00.000000000,2023-09-02 20:46:35,3.0,373.05143
2023-08-31T02:00:00.000000000,2023-09-02 20:46:35,3.0,393.26146
2023-08-31T03:00:00.000000000,2023-09-02 20:46:35,3.0,407.29552
2023-08-31T04:00:00.000000000,2023-09-02 20:46:35,3.0,419.68261
2023-08-31T05:00:00.000000000,2023-09-02 20:46:35,3.0,446.35815
2023-08-31T06:00:00.000000000,2023-09-02 20:46:35,3.0,470.58815
2023-08-31T07:00:00.000000000,2023-09-02 20:46:35,3.0,484.15272
2023-08-31T08:00:00.000000000,2023-09-02 20:46:35,3.0,489.85996
2023-08-31T09:00:00.000000000,2023-09-02 20:46:35,3.0,492.88692
2023-08-31T10:00:00.000000000,2023-09-02 20:46:35,3.0,487.49334
2023-08-31T11:00:00.000000000,2023-09-02 20:46:35,3.0,490.24556
2023-08-31T12:00:00.000000000,2023-09-02 20:46:35,3.0,483.9166
2023-08-31T13:00:00.000000000,2023-09-02 20:46:35,3.0,463.59849
2023-08-31T14:00:00.000000000,2023-09-02 20:46:35,3.0,432.94321
2023-08-31T15:00:00.000000000,2023-09-02 20:46:35,3.0,397.81841
2023-08-31T16:00:00.000000000,2023-09-02 20:46:35,3.0,358.35544
2023-08-31T17:00:00.000000000,2023-09-02 20:46:35,3.0,318.40446
2023-08-31T18:00:00.000000000,2023-09-02 20:46:35,3.0,301.12948
2023-08-31T19:00:00.000000000,2023-09-02 20:46:35,3.0,300.02489
2023-08-31T20:00:00.000000000,2023-09-02 20:46:35,3.0,301.94452
2023-08-31T21:00:00.000000000,2023-09-02 20:46:35,3.0,314.31591
2023-08-31T22:00:00.000000000,2023-09-02 20:46:35,3.0,326.5494
2023-08-31T23:00:00.000000000,2023-09-02 20:46:35,3.0,334.97459
2023-09-01T00:00:00.000000000,2023-09-02 20:46:35,3.0,288.63894
2023-09-01T01:00:00.000000000,2023-09-02 20:46:35,3.0,317.74446
2023-09-01T02:00:00.000000000,2023-09-02 20:46:35,3.0,348.23188
2023-09-01T03:00:00.000000000,2023-09-02 20:46:35,3.0,372.73556
2023-09-01T04:00:00.000000000,2023-09-02 20:46:35,3.0,393.71272
2023-09-01T05:00:00.000000000,2023-09-02 20:46:35,3.0,424.01339
2023-09-01T06:00:00.000000000,2023-09-02 20:46:35,3.0,447.5247
2023-09-01T07:00:00.000000000,2023-09-02 20:46:35,3.0,461.12488
2023-09-01T08:00:00.000000000,2023-09-02 20:46:35,3.0,469.21626
2023-09-01T09:00:00.000000000,2023-09-02 20:46:35,3.0,476.58095
2023-09-01T10:00:00.000000000,2023-09-02 20:46:35,3.0,475.6601
2023-09-01T11:00:00.000000000,2023-09-02 20:46:35,3.0,479.143
2023-09-01T12:00:00.000000000,2023-09-02 20:46:35,3.0,477.64249
