datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-21 00:00:00,2023-08-21 21:40:21,3.0,4.53805765228881,289.6513562553309,288.4437329897097,7.602090895074966,14.589690053411395,300.93831,1703.49408,10.58878,2811.07989,1613.93995,965.88099
2023-08-21 01:00:00,2023-08-21 21:40:21,3.0,4.53805765228881,289.6513562553309,288.4437329897097,7.602090895074966,14.589690053411395,291.19534,1685.855,16.90224,1244.35004,1694.19999,1013.91353
2023-08-21 02:00:00,2023-08-21 21:40:21,3.0,4.53805765228881,289.6513562553309,288.4437329897097,7.602090895074966,14.589690053411395,292.08714,1640.16472,26.64736,174.69999,1872.72999,1120.75687
2023-08-21 03:00:00,2023-08-21 21:40:21,3.0,4.53805765228881,289.6513562553309,288.4437329897097,7.602090895074966,14.589690053411395,307.78827,1550.24607,57.61552,58.54,1966.78007,1177.04222
2023-08-21 04:00:00,2023-08-21 21:40:21,3.0,4.845280722019879,289.26522908930656,288.09240239562973,7.602090895074966,14.589690053411395,338.6576,1475.5558,69.65988,52.83,2051.50996,1227.74981
2023-08-21 05:00:00,2023-08-21 21:40:21,3.0,4.845280722019879,289.26522908930656,288.09240239562973,7.602090895074966,14.589690053411395,358.97244,1415.64961,98.83403,47.97,2073.99998,1241.20922
2023-08-21 06:00:00,2023-08-21 21:40:21,3.0,4.845280722019879,289.26522908930656,288.09240239562973,7.602090895074966,14.589690053411395,365.61186,1395.79941,78.62447,41.52,1818.04004,1088.02704
2023-08-21 07:00:00,2023-08-21 21:40:21,3.0,4.970503885642714,288.87213115640634,287.3216672037786,3.801104745944787,28.48121073302432,358.27444,1391.34784,79.32461,43.53,1606.41001,961.37461
2023-08-21 08:00:00,2023-08-21 21:40:21,3.0,4.970503885642714,288.87213115640634,287.3216672037786,3.801104745944787,28.48121073302432,357.40009,1491.62356,83.42387,44.46,1231.66003,737.10115
2023-08-21 09:00:00,2023-08-21 21:40:21,3.0,4.970503885642714,288.87213115640634,287.3216672037786,3.801104745944787,28.48121073302432,361.38879,1553.37007,39.79208,32.61,1051.04999,629.01299
2023-08-21 10:00:00,2023-08-21 21:40:21,3.0,3.9038674825979074,288.6208044491807,286.5021739383159,0.0,37.44946392335883,353.14676,1511.41804,72.72883,28.62,936.27999,560.32757
2023-08-21 11:00:00,2023-08-21 21:40:21,3.0,3.9038674825979074,288.6208044491807,286.5021739383159,0.0,37.44946392335883,345.26233,1451.47577,53.42726,32.91,843.16998,504.6048
2023-08-21 12:00:00,2023-08-21 21:40:21,3.0,3.9038674825979074,288.6208044491807,286.5021739383159,0.0,37.44946392335883,329.42674,1409.70211,15.52822,32.91,761.37998,455.65663
2023-08-21 13:00:00,2023-08-21 21:40:21,3.0,3.136721681866576,289.072375909473,286.08525363484944,0.0,40.70190876842587,336.73301,1358.65425,67.96721,317.63998,659.71001,394.81107
2023-08-21 14:00:00,2023-08-21 21:40:21,3.0,3.136721681866576,289.072375909473,286.08525363484944,0.0,40.70190876842587,340.04102,1276.63531,46.05289,3395.31988,563.16,337.0296
2023-08-21 15:00:00,2023-08-21 21:40:21,3.0,3.136721681866576,289.072375909473,286.08525363484944,0.0,40.70190876842587,341.57785,1212.83656,31.17124,6339.18977,506.67001,303.22251
2023-08-21 16:00:00,2023-08-21 21:40:21,3.0,3.1930285258045976,291.69134964879754,285.81677884812564,32.35658605207831,41.03711788186993,333.96616,1134.42313,38.4881,7696.14022,472.48999,282.76708
2023-08-21 17:00:00,2023-08-21 21:40:21,3.0,3.1930285258045976,291.69134964879754,285.81677884812564,32.35658605207831,41.03711788186993,315.57557,1122.49932,29.77486,8443.55014,490.12,293.31797
2023-08-21 18:00:00,2023-08-21 21:40:21,3.0,3.1930285258045976,291.69134964879754,285.81677884812564,32.35658605207831,41.03711788186993,282.97519,1148.70249,6.45942,9156.8001,561.69001,336.14987
2023-08-21 19:00:00,2023-08-21 21:40:21,3.0,3.841670620701133,294.11449660310984,285.2736136941224,219.3488239771244,41.188698464849466,278.85631,1300.55713,26.4756,9789.92037,634.56002,379.75976
2023-08-21 20:00:00,2023-08-21 21:40:21,3.0,3.841670620701133,294.11449660310984,285.2736136941224,219.3488239771244,41.188698464849466,291.31673,1387.39836,70.44453,9937.29948,684.07999,409.39556
2023-08-21 21:00:00,2023-08-21 21:40:21,3.0,3.841670620701133,294.11449660310984,285.2736136941224,219.3488239771244,41.188698464849466,295.8695,1474.47607,13.67874,9972.94966,709.28,424.4768
2023-08-21 22:00:00,2023-08-21 21:40:21,3.0,3.682353657004116,294.3383127477814,284.774964317121,806.7239612573075,41.40515664666489,302.07335,1515.90637,67.09746,9977.17039,731.33996,437.67884
2023-08-21 23:00:00,2023-08-21 21:40:21,3.0,3.682353657004116,294.3383127477814,284.774964317121,806.7239612573075,41.40515664666489,296.26898,1569.24133,63.00724,9273.59994,752.22996,450.1807
2023-08-22 00:00:00,2023-08-21 21:40:21,3.0,3.682353657004116,294.3383127477814,284.774964317121,806.7239612573075,41.40515664666489,252.12075,1505.20204,32.47273,38.3661,11.59973,632.34518
2023-08-22 01:00:00,2023-08-21 21:40:21,3.0,2.624401721855995,292.043184149882,285.13319460061075,735.2406899059398,41.74764922950644,238.24182,1565.99858,33.30291,34.48396,16.6037,683.97335
2023-08-22 02:00:00,2023-08-21 21:40:21,3.0,2.624401721855995,292.043184149882,285.13319460061075,735.2406899059398,41.74764922950644,235.6365,1597.08231,0.0,35.53493,22.87051,727.18553
2023-08-22 03:00:00,2023-08-21 21:40:21,3.0,2.624401721855995,292.043184149882,285.13319460061075,735.2406899059398,41.74764922950644,248.16214,1577.20347,0.0,46.86385,19.93517,768.79559
2023-08-22 04:00:00,2023-08-21 21:40:21,3.0,1.8369935044008567,290.9123214129929,285.25588850859106,163.11790668944252,42.113299583775664,280.72445,1561.93645,19.55331,46.3989,21.6431,769.33244
2023-08-22 05:00:00,2023-08-21 21:40:21,3.0,1.8369935044008567,290.9123214129929,285.25588850859106,163.11790668944252,42.113299583775664,305.16253,1546.98214,49.473,34.38883,21.54293,767.02142
2023-08-22 06:00:00,2023-08-21 21:40:21,3.0,1.8369935044008567,290.9123214129929,285.25588850859106,163.11790668944252,42.113299583775664,317.36495,1547.28417,7.8003,18.86971,21.53453,748.58538
2023-08-22 07:00:00,2023-08-21 21:40:21,3.0,1.5698065744895269,290.11736085245195,284.97407733493174,81.55850864802724,42.31468181198862,315.70733,1522.94309,6.9919,18.89073,28.63526,722.95038
2023-08-22 08:00:00,2023-08-21 21:40:21,3.0,1.5698065744895269,290.11736085245195,284.97407733493174,81.55850864802724,42.31468181198862,318.96038,1588.16325,139.72526,24.41775,33.44117,682.85086
2023-08-22 09:00:00,2023-08-21 21:40:21,3.0,1.5698065744895269,290.11736085245195,284.97407733493174,81.55850864802724,42.31468181198862,320.79265,1616.80496,37.50718,33.256,36.80485,616.7819
2023-08-22 10:00:00,2023-08-21 21:40:21,3.0,1.5046240864350553,289.513052612953,284.530203684331,0.0,42.38475564906994,308.27627,1555.81125,116.77747,32.94634,41.17945,523.65552
2023-08-22 11:00:00,2023-08-21 21:40:21,3.0,1.5046240864350553,289.513052612953,284.530203684331,0.0,42.38475564906994,292.89889,1472.82937,26.6187,22.97768,43.37704,460.49328
2023-08-22 12:00:00,2023-08-21 21:40:21,3.0,1.5046240864350553,289.513052612953,284.530203684331,0.0,42.38475564906994,269.96188,1430.91138,11.7278,27.52882,39.30156,377.92631
2023-08-22 13:00:00,2023-08-21 21:40:21,3.0,1.3010116331881805,291.24273355243474,284.21638252548314,0.0,42.40912819613698,274.94584,1378.9332,110.80164,17.98475,37.98151,327.74561
2023-08-22 14:00:00,2023-08-21 21:40:21,3.0,1.3010116331881805,291.24273355243474,284.21638252548314,0.0,42.40912819613698,280.85793,1303.54223,85.96264,35.12708,39.67377,266.66357
2023-08-22 15:00:00,2023-08-21 21:40:21,3.0,1.3010116331881805,291.24273355243474,284.21638252548314,0.0,42.40912819613698,285.94317,1238.04045,36.99127,46.38561,43.6917,218.55641
2023-08-22 16:00:00,2023-08-21 21:40:21,3.0,2.563713104497636,294.7864844693675,283.2593831033471,71.68963619729425,42.42642002930078,281.35702,1140.58222,114.92869,42.77653,47.00502,189.77356
2023-08-22 17:00:00,2023-08-21 21:40:21,3.0,2.563713104497636,294.7864844693675,283.2593831033471,71.68963619729425,42.42642002930078,267.82985,1104.59734,94.59907,24.83812,43.49389,189.85562
2023-08-22 18:00:00,2023-08-21 21:40:21,3.0,2.563713104497636,294.7864844693675,283.2593831033471,71.68963619729425,42.42642002930078,238.4563,1094.74143,41.52863,4.8425,39.83818,223.64819
2023-08-22 19:00:00,2023-08-21 21:40:21,3.0,3.4666578055206045,297.24355462712333,282.028487654046,335.6397055256588,42.43149465347804,237.02048,1200.81703,122.32497,1.59446,37.94147,258.98158
2023-08-22 20:00:00,2023-08-21 21:40:21,3.0,3.4666578055206045,297.24355462712333,282.028487654046,335.6397055256588,42.43149465347804,249.48882,1247.34921,214.06685,21.65622,43.78797,302.27691
2023-08-22 21:00:00,2023-08-21 21:40:21,3.0,3.4666578055206045,297.24355462712333,282.028487654046,335.6397055256588,42.43149465347804,249.75931,1304.8819,0.0,48.52226,52.29511,373.18638
2023-08-22 22:00:00,2023-08-21 21:40:21,3.0,3.437898606733298,297.5222652915138,281.7426383072161,934.5229573123128,42.43251257474877,251.15369,1329.96841,109.39163,56.85443,52.57934,443.077
2023-08-22 23:00:00,2023-08-21 21:40:21,3.0,3.437898606733298,297.5222652915138,281.7426383072161,934.5229573123128,42.43251257474877,238.68928,1391.33107,76.5872,45.66481,56.82886,485.4223
2023-08-23 00:00:00,2023-08-21 21:40:21,3.0,3.437898606733298,297.5222652915138,281.7426383072161,934.5229573123128,42.43251257474877,215.15319,1386.86696,91.09347,38.3661,11.59973,503.66613
2023-08-23 01:00:00,2023-08-21 21:40:21,3.0,2.4118084654145218,294.87468505121194,283.23164169944084,835.5787409898198,42.43695950065885,198.14223,1490.79742,27.45508,34.48396,16.6037,548.1409
2023-08-23 02:00:00,2023-08-21 21:40:21,3.0,2.4118084654145218,294.87468505121194,283.23164169944084,835.5787409898198,42.43695950065885,192.88869,1564.24515,0.0,35.53493,22.87051,587.24494
