datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-03 00:00:00,2023-09-04 18:10:14,3.0,3.999655504591949,293.1543151746528,286.18982513952574,120.8944349341586,0.0643249056772393,324.79542,915.20767,86.3226,6304.94007,965.82999,578.0121
2023-09-03 01:00:00,2023-09-04 18:10:14,3.0,3.999655504591949,293.1543151746528,286.18982513952574,120.8944349341586,0.0643249056772393,317.07372,1033.51285,104.09128,2025.08993,942.65996,564.14573
2023-09-03 02:00:00,2023-09-04 18:10:14,3.0,3.999655504591949,293.1543151746528,286.18982513952574,120.8944349341586,0.0643249056772393,319.67455,1124.64506,169.61469,38.79,937.38998,560.99185
2023-09-03 03:00:00,2023-09-04 18:10:14,3.0,3.999655504591949,293.1543151746528,286.18982513952574,120.8944349341586,0.0643249056772393,336.92752,1172.39249,213.81235,0.0,957.17,572.82943
2023-09-03 04:00:00,2023-09-04 18:10:14,3.0,3.295436291590123,291.79626413541826,286.2443701508711,120.8944349341586,0.0643249056772393,366.96951,1215.43154,222.15722,0.0,965.04002,577.53934
2023-09-03 05:00:00,2023-09-04 18:10:14,3.0,3.295436291590123,291.79626413541826,286.2443701508711,120.8944349341586,0.0643249056772393,385.26933,1239.4052,201.17176,0.0,977.23997,584.84053
2023-09-03 06:00:00,2023-09-04 18:10:14,3.0,3.295436291590123,291.79626413541826,286.2443701508711,120.8944349341586,0.0643249056772393,389.19009,1253.42902,187.66691,0.0,1028.80003,615.69725
2023-09-03 07:00:00,2023-09-04 18:10:14,3.0,2.9838902172387,290.79598219062234,285.9691256475739,60.44731426852199,0.1232149659201989,379.07697,1213.00519,155.36427,0.0,986.30002,590.26263
2023-09-03 08:00:00,2023-09-04 18:10:14,3.0,2.9838902172387,290.79598219062234,285.9691256475739,60.44731426852199,0.1232149659201989,376.18555,1222.30514,94.33363,0.0,1015.74998,607.8873
2023-09-03 09:00:00,2023-09-04 18:10:14,3.0,2.9838902172387,290.79598219062234,285.9691256475739,60.44731426852199,0.1232149659201989,381.22809,1211.65798,38.73257,0.0,1030.26002,616.571
2023-09-03 10:00:00,2023-09-04 18:10:14,3.0,2.690771853821868,289.71364588214175,285.37965193953085,0.0,0.1854027261114173,375.07493,1146.93966,5.00723,0.0,1044.86002,625.30853
2023-09-03 11:00:00,2023-09-04 18:10:14,3.0,2.690771853821868,289.71364588214175,285.37965193953085,0.0,0.1854027261114173,370.85234,1070.03217,0.0,0.0,1081.11,647.00275
2023-09-03 12:00:00,2023-09-04 18:10:14,3.0,2.690771853821868,289.71364588214175,285.37965193953085,0.0,0.1854027261114173,358.48718,1039.60646,14.40106,0.0,1105.40001,661.53939
2023-09-03 13:00:00,2023-09-04 18:10:14,3.0,3.43833981359174,290.36520347434737,284.4826540567428,0.0,0.2191753180573251,366.92839,998.56679,17.40047,430.88,1114.56003,667.02131
2023-09-03 14:00:00,2023-09-04 18:10:14,3.0,3.43833981359174,290.36520347434737,284.4826540567428,0.0,0.2191753180573251,368.96377,952.16599,25.44152,3356.97013,1120.39999,670.5163
2023-09-03 15:00:00,2023-09-04 18:10:14,3.0,3.43833981359174,290.36520347434737,284.4826540567428,0.0,0.2191753180573251,368.7665,900.29783,14.11152,7492.39005,1166.49001,698.0994
2023-09-03 16:00:00,2023-09-04 18:10:14,3.0,4.64414710120875,293.215877999505,281.8872021205367,46.52618349782463,0.2931536577192166,359.67624,825.22786,0.62219,9925.09049,1212.27999,725.50295
2023-09-03 17:00:00,2023-09-04 18:10:14,3.0,4.64414710120875,293.215877999505,281.8872021205367,46.52618349782463,0.2931536577192166,338.90887,782.75942,13.68441,11097.3698,1219.48,729.81187
2023-09-03 18:00:00,2023-09-04 18:10:14,3.0,4.64414710120875,293.215877999505,281.8872021205367,46.52618349782463,0.2931536577192166,304.73155,750.58884,6.4539,11824.04977,1275.32,763.22997
2023-09-03 19:00:00,2023-09-04 18:10:14,3.0,6.071618867083556,295.3394541933677,279.8745831774024,266.4026932532921,0.3630646564995277,299.30151,794.40017,5.91641,12187.36987,1437.62001,860.36028
2023-09-03 20:00:00,2023-09-04 18:10:14,3.0,6.071618867083556,295.3394541933677,279.8745831774024,266.4026932532921,0.3630646564995277,311.75801,797.46472,22.61922,12331.50961,1718.15,1028.24669
2023-09-03 21:00:00,2023-09-04 18:10:14,3.0,6.071618867083556,295.3394541933677,279.8745831774024,266.4026932532921,0.3630646564995277,318.40351,820.12005,43.47297,12260.66019,2117.06997,1266.98495
2023-09-03 22:00:00,2023-09-04 18:10:14,3.0,6.181808390035475,294.37434309571034,279.6440885930892,861.1076802525677,0.4069374144892498,326.95779,831.00631,49.65915,11821.49984,2580.27996,1544.19831
2023-09-03 23:00:00,2023-09-04 18:10:14,3.0,6.181808390035475,294.37434309571034,279.6440885930892,861.1076802525677,0.4069374144892498,324.40819,890.81434,69.78567,10657.03046,3019.50011,1807.05468
2023-09-04 00:00:00,2023-09-04 18:10:14,3.0,6.181808390035475,294.37434309571034,279.6440885930892,861.1076802525677,0.4069374144892498,273.33934,979.86433,61.0288,4461.67432,2020.79884,915.00099
2023-09-04 01:00:00,2023-09-04 18:10:14,3.0,4.906058593978595,290.7445984364374,281.3501475787429,763.3296659999206,0.4789663975075622,261.25809,1099.4443,82.14511,3340.79512,1956.70952,960.58192
2023-09-04 02:00:00,2023-09-04 18:10:14,3.0,4.906058593978595,290.7445984364374,281.3501475787429,763.3296659999206,0.4789663975075622,260.17283,1191.4445,152.9036,1783.51874,1901.79439,1002.32637
2023-09-04 03:00:00,2023-09-04 18:10:14,3.0,4.906058593978595,290.7445984364374,281.3501475787429,763.3296659999206,0.4789663975075622,274.07868,1238.14683,200.85515,722.07227,1741.06215,1045.94676
2023-09-04 04:00:00,2023-09-04 18:10:14,3.0,3.761327086695632,289.03746089925704,281.7003450641252,124.66692151394903,0.5943239983337842,305.90514,1281.74295,219.44187,0.0,1647.67613,1055.09483
2023-09-04 05:00:00,2023-09-04 18:10:14,3.0,3.761327086695632,289.03746089925704,281.7003450641252,124.66692151394903,0.5943239983337842,328.55105,1309.26986,210.64792,0.0,1538.58261,1076.0458
2023-09-04 06:00:00,2023-09-04 18:10:14,3.0,3.761327086695632,289.03746089925704,281.7003450641252,124.66692151394903,0.5943239983337842,338.33549,1328.44062,204.97959,0.0,1418.99779,1090.57836
