UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-24T00:00:00.000000000,2023-08-25 17:59:20,3.0,366.06908
2023-08-24T01:00:00.000000000,2023-08-25 17:59:20,3.0,372.86888
2023-08-24T02:00:00.000000000,2023-08-25 17:59:20,3.0,381.80034
2023-08-24T03:00:00.000000000,2023-08-25 17:59:20,3.0,390.66197
2023-08-24T04:00:00.000000000,2023-08-25 17:59:20,3.0,402.564
2023-08-24T05:00:00.000000000,2023-08-25 17:59:20,3.0,427.37876
2023-08-24T06:00:00.000000000,2023-08-25 17:59:20,3.0,473.59399
2023-08-24T07:00:00.000000000,2023-08-25 17:59:20,3.0,526.07187
2023-08-24T08:00:00.000000000,2023-08-25 17:59:20,3.0,549.31486
2023-08-24T09:00:00.000000000,2023-08-25 17:59:20,3.0,533.28354
2023-08-24T10:00:00.000000000,2023-08-25 17:59:20,3.0,507.13925
2023-08-24T11:00:00.000000000,2023-08-25 17:59:20,3.0,498.88202
2023-08-24T12:00:00.000000000,2023-08-25 17:59:20,3.0,499.13539
2023-08-24T13:00:00.000000000,2023-08-25 17:59:20,3.0,482.90893
2023-08-24T14:00:00.000000000,2023-08-25 17:59:20,3.0,449.39113
2023-08-24T15:00:00.000000000,2023-08-25 17:59:20,3.0,416.73068
2023-08-24T16:00:00.000000000,2023-08-25 17:59:20,3.0,401.27632
2023-08-24T17:00:00.000000000,2023-08-25 17:59:20,3.0,398.59152
2023-08-24T18:00:00.000000000,2023-08-25 17:59:20,3.0,391.44644
2023-08-24T19:00:00.000000000,2023-08-25 17:59:20,3.0,371.87283
2023-08-24T20:00:00.000000000,2023-08-25 17:59:20,3.0,360.25317
2023-08-24T21:00:00.000000000,2023-08-25 17:59:20,3.0,357.61557
2023-08-24T22:00:00.000000000,2023-08-25 17:59:20,3.0,360.49941
2023-08-24T23:00:00.000000000,2023-08-25 17:59:20,3.0,370.12159
2023-08-25T00:00:00.000000000,2023-08-25 17:59:20,3.0,331.63809
2023-08-25T01:00:00.000000000,2023-08-25 17:59:20,3.0,376.63984
2023-08-25T02:00:00.000000000,2023-08-25 17:59:20,3.0,419.49891
2023-08-25T03:00:00.000000000,2023-08-25 17:59:20,3.0,455.9787
2023-08-25T04:00:00.000000000,2023-08-25 17:59:20,3.0,495.0455
2023-08-25T05:00:00.000000000,2023-08-25 17:59:20,3.0,527.14606
