UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-21T00:00:00.000000000,2023-08-21 21:40:21,3.0,468.58669
2023-08-21T01:00:00.000000000,2023-08-21 21:40:21,3.0,480.12673
2023-08-21T02:00:00.000000000,2023-08-21 21:40:21,3.0,495.92778
2023-08-21T03:00:00.000000000,2023-08-21 21:40:21,3.0,509.63298
2023-08-21T04:00:00.000000000,2023-08-21 21:40:21,3.0,523.38888
2023-08-21T05:00:00.000000000,2023-08-21 21:40:21,3.0,531.31133
2023-08-21T06:00:00.000000000,2023-08-21 21:40:21,3.0,533.70145
2023-08-21T07:00:00.000000000,2023-08-21 21:40:21,3.0,541.1748
2023-08-21T08:00:00.000000000,2023-08-21 21:40:21,3.0,549.17604
2023-08-21T09:00:00.000000000,2023-08-21 21:40:21,3.0,549.94598
2023-08-21T10:00:00.000000000,2023-08-21 21:40:21,3.0,542.91193
2023-08-21T11:00:00.000000000,2023-08-21 21:40:21,3.0,538.13797
2023-08-21T12:00:00.000000000,2023-08-21 21:40:21,3.0,540.1907
2023-08-21T13:00:00.000000000,2023-08-21 21:40:21,3.0,538.76602
2023-08-21T14:00:00.000000000,2023-08-21 21:40:21,3.0,530.4921
2023-08-21T15:00:00.000000000,2023-08-21 21:40:21,3.0,514.52599
2023-08-21T16:00:00.000000000,2023-08-21 21:40:21,3.0,507.59847
2023-08-21T17:00:00.000000000,2023-08-21 21:40:21,3.0,505.48219
2023-08-21T18:00:00.000000000,2023-08-21 21:40:21,3.0,498.94373
2023-08-21T19:00:00.000000000,2023-08-21 21:40:21,3.0,479.58921
2023-08-21T20:00:00.000000000,2023-08-21 21:40:21,3.0,456.31477
2023-08-21T21:00:00.000000000,2023-08-21 21:40:21,3.0,433.29527
2023-08-21T22:00:00.000000000,2023-08-21 21:40:21,3.0,430.35686
2023-08-21T23:00:00.000000000,2023-08-21 21:40:21,3.0,450.52738
2023-08-22T00:00:00.000000000,2023-08-21 21:40:21,3.0,470.35718
2023-08-22T01:00:00.000000000,2023-08-21 21:40:21,3.0,466.96116
2023-08-22T02:00:00.000000000,2023-08-21 21:40:21,3.0,465.6575
2023-08-22T03:00:00.000000000,2023-08-21 21:40:21,3.0,468.81194
2023-08-22T04:00:00.000000000,2023-08-21 21:40:21,3.0,477.62879
2023-08-22T05:00:00.000000000,2023-08-21 21:40:21,3.0,484.44154
2023-08-22T06:00:00.000000000,2023-08-21 21:40:21,3.0,486.31154
2023-08-22T07:00:00.000000000,2023-08-21 21:40:21,3.0,492.73446
2023-08-22T08:00:00.000000000,2023-08-21 21:40:21,3.0,497.86166
2023-08-22T09:00:00.000000000,2023-08-21 21:40:21,3.0,493.96082
2023-08-22T10:00:00.000000000,2023-08-21 21:40:21,3.0,478.81394
2023-08-22T11:00:00.000000000,2023-08-21 21:40:21,3.0,466.44381
2023-08-22T12:00:00.000000000,2023-08-21 21:40:21,3.0,466.46099
2023-08-22T13:00:00.000000000,2023-08-21 21:40:21,3.0,469.15089
2023-08-22T14:00:00.000000000,2023-08-21 21:40:21,3.0,465.30935
2023-08-22T15:00:00.000000000,2023-08-21 21:40:21,3.0,460.12886
2023-08-22T16:00:00.000000000,2023-08-21 21:40:21,3.0,463.17275
2023-08-22T17:00:00.000000000,2023-08-21 21:40:21,3.0,471.19016
2023-08-22T18:00:00.000000000,2023-08-21 21:40:21,3.0,477.11292
2023-08-22T19:00:00.000000000,2023-08-21 21:40:21,3.0,473.03278
2023-08-22T20:00:00.000000000,2023-08-21 21:40:21,3.0,470.18669
2023-08-22T21:00:00.000000000,2023-08-21 21:40:21,3.0,464.00502
2023-08-22T22:00:00.000000000,2023-08-21 21:40:21,3.0,465.65934
2023-08-22T23:00:00.000000000,2023-08-21 21:40:21,3.0,475.59173
2023-08-23T00:00:00.000000000,2023-08-21 21:40:21,3.0,471.99698
2023-08-23T01:00:00.000000000,2023-08-21 21:40:21,3.0,469.32445
2023-08-23T02:00:00.000000000,2023-08-21 21:40:21,3.0,468.57387
2023-08-23T03:00:00.000000000,2023-08-21 21:40:21,3.0,472.02518
2023-08-23T04:00:00.000000000,2023-08-21 21:40:21,3.0,481.29589
2023-08-23T05:00:00.000000000,2023-08-21 21:40:21,3.0,488.32639
2023-08-23T06:00:00.000000000,2023-08-21 21:40:21,3.0,489.92584
2023-08-23T07:00:00.000000000,2023-08-21 21:40:21,3.0,495.80007
2023-08-23T08:00:00.000000000,2023-08-21 21:40:21,3.0,500.51096
2023-08-23T09:00:00.000000000,2023-08-21 21:40:21,3.0,496.46574
2023-08-23T10:00:00.000000000,2023-08-21 21:40:21,3.0,481.3314
2023-08-23T11:00:00.000000000,2023-08-21 21:40:21,3.0,468.73335
2023-08-23T12:00:00.000000000,2023-08-21 21:40:21,3.0,468.05667
2023-08-23T13:00:00.000000000,2023-08-21 21:40:21,3.0,469.96388
2023-08-23T14:00:00.000000000,2023-08-21 21:40:21,3.0,465.60784
2023-08-23T15:00:00.000000000,2023-08-21 21:40:21,3.0,459.87527
2023-08-23T16:00:00.000000000,2023-08-21 21:40:21,3.0,462.86901
2023-08-23T17:00:00.000000000,2023-08-21 21:40:21,3.0,471.21566
2023-08-23T18:00:00.000000000,2023-08-21 21:40:21,3.0,477.53822
2023-08-23T19:00:00.000000000,2023-08-21 21:40:21,3.0,473.52013
2023-08-23T20:00:00.000000000,2023-08-21 21:40:21,3.0,470.02252
2023-08-23T21:00:00.000000000,2023-08-21 21:40:21,3.0,463.08492
2023-08-23T22:00:00.000000000,2023-08-21 21:40:21,3.0,464.73927
2023-08-23T23:00:00.000000000,2023-08-21 21:40:21,3.0,475.69652
2023-08-24T00:00:00.000000000,2023-08-21 21:40:21,3.0,472.17726
2023-08-24T01:00:00.000000000,2023-08-21 21:40:21,3.0,469.57933
2023-08-24T02:00:00.000000000,2023-08-21 21:40:21,3.0,468.8891
2023-08-24T03:00:00.000000000,2023-08-21 21:40:21,3.0,472.37377
2023-08-24T04:00:00.000000000,2023-08-21 21:40:21,3.0,481.6924
2023-08-24T05:00:00.000000000,2023-08-21 21:40:21,3.0,488.74511
2023-08-24T06:00:00.000000000,2023-08-21 21:40:21,3.0,490.31567
2023-08-24T07:00:00.000000000,2023-08-21 21:40:21,3.0,496.13137
2023-08-24T08:00:00.000000000,2023-08-21 21:40:21,3.0,500.7978
2023-08-24T09:00:00.000000000,2023-08-21 21:40:21,3.0,496.73611
2023-08-24T10:00:00.000000000,2023-08-21 21:40:21,3.0,481.60439
2023-08-24T11:00:00.000000000,2023-08-21 21:40:21,3.0,468.98565
2023-08-24T12:00:00.000000000,2023-08-21 21:40:21,3.0,468.23795
2023-08-24T13:00:00.000000000,2023-08-21 21:40:21,3.0,470.06269
2023-08-24T14:00:00.000000000,2023-08-21 21:40:21,3.0,465.65247
2023-08-24T15:00:00.000000000,2023-08-21 21:40:21,3.0,459.86041
2023-08-24T16:00:00.000000000,2023-08-21 21:40:21,3.0,462.84769
2023-08-24T17:00:00.000000000,2023-08-21 21:40:21,3.0,471.22697
2023-08-24T18:00:00.000000000,2023-08-21 21:40:21,3.0,477.58914
2023-08-24T19:00:00.000000000,2023-08-21 21:40:21,3.0,473.57611
2023-08-24T20:00:00.000000000,2023-08-21 21:40:21,3.0,470.01014
2023-08-24T21:00:00.000000000,2023-08-21 21:40:21,3.0,462.99542
2023-08-24T22:00:00.000000000,2023-08-21 21:40:21,3.0,464.65155
2023-08-24T23:00:00.000000000,2023-08-21 21:40:21,3.0,475.7164
