UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-12 00:00:00,2024-07-17 00:00:00,3.1,2.9824451301338035,289.8080490909,281.854540854754,367.408982501159,0.3898442780548768,0.0,1131.27564,0.01006,79.14414,93.08805,24.97481
2023-09-12 01:00:00,2024-07-17 00:00:00,3.1,2.076026382566038,286.2363597696761,282.57456453784266,65.54459882553738,0.0537781779693937,0.0,1119.37275,0.01743,80.82335,102.19928,24.9628
2023-09-12 02:00:00,2024-07-17 00:00:00,3.1,2.076026382566038,286.2363597696761,282.57456453784266,65.54459882553738,0.0537781779693937,0.0,1099.696,0.01411,76.99923,105.48291,25.05248
2023-09-12 03:00:00,2024-07-17 00:00:00,3.1,2.076026382566038,286.2363597696761,282.57456453784266,65.54459882553738,0.0537781779693937,0.0,1102.46341,0.0,74.83967,128.0256,24.69533
2023-09-12 04:00:00,2024-07-17 00:00:00,3.1,1.8613949444934963,284.29929468979606,282.3236027519535,32.77150028145044,0.0666991156876025,0.50204,1082.28664,0.0,77.92457,142.61302,24.94016
2023-09-12 05:00:00,2024-07-17 00:00:00,3.1,1.8613949444934963,284.29929468979606,282.3236027519535,32.77150028145044,0.0666991156876025,0.0,1053.71142,0.0,73.35578,143.60941,24.73255
2023-09-12 06:00:00,2024-07-17 00:00:00,3.1,1.8613949444934963,284.29929468979606,282.3236027519535,32.77150028145044,0.0666991156876025,0.0,1053.91006,0.0,68.98744,146.6191,24.68078
2023-09-12 07:00:00,2024-07-17 00:00:00,3.1,1.699241079473247,283.5795222702376,281.97473621856125,0.0,0.0090948979390749,0.0,1059.35299,0.0,70.25924,153.17393,24.7987
2023-09-12 08:00:00,2024-07-17 00:00:00,3.1,1.699241079473247,283.5795222702376,281.97473621856125,0.0,0.0090948979390749,0.0,1059.10766,0.0,71.93414,160.17938,24.67394
2023-09-12 09:00:00,2024-07-17 00:00:00,3.1,1.699241079473247,283.5795222702376,281.97473621856125,0.0,0.0090948979390749,0.44165,1065.41166,0.0,66.19756,162.8888,24.29144
2023-09-12 10:00:00,2024-07-17 00:00:00,3.1,1.6467524316281157,283.04611072476234,281.6605818661853,0.0,0.0200353409616412,0.0,1083.34003,0.0,58.25603,159.87205,25.09694
2023-09-12 11:00:00,2024-07-17 00:00:00,3.1,1.6467524316281157,283.04611072476234,281.6605818661853,0.0,0.0200353409616412,0.0,1074.7343,0.0,57.0828,161.36305,24.60639
2023-09-12 12:00:00,2024-07-17 00:00:00,3.1,1.6467524316281157,283.04611072476234,281.6605818661853,0.0,0.0200353409616412,0.0,1072.39937,0.0,55.92362,158.33122,24.5006
2023-09-12 13:00:00,2024-07-17 00:00:00,3.1,1.381074825703564,284.4156421502794,281.862091920234,22.042463758779988,0.0100628048005982,0.0,1076.30395,0.00156,60.07517,154.84272,24.52053
2023-09-12 14:00:00,2024-07-17 00:00:00,3.1,1.381074825703564,284.4156421502794,281.862091920234,22.042463758779988,0.0100628048005982,0.0,1067.0672,0.0,61.44182,154.74557,25.05363
2023-09-12 15:00:00,2024-07-17 00:00:00,3.1,1.381074825703564,284.4156421502794,281.862091920234,22.042463758779988,0.0100628048005982,0.0,1054.97862,0.0,71.57538,150.21683,24.66821
2023-09-12 16:00:00,2024-07-17 00:00:00,3.1,1.836229207114676,289.8436436402041,281.5201618947101,179.44150438499014,0.029082456121659,0.0,1045.44712,0.0,75.89246,143.53712,25.16298
2023-09-12 17:00:00,2024-07-17 00:00:00,3.1,1.836229207114676,289.8436436402041,281.5201618947101,179.44150438499014,0.029082456121659,0.0,1045.77981,0.0,71.97545,135.9862,24.96696
2023-09-12 18:00:00,2024-07-17 00:00:00,3.1,1.836229207114676,289.8436436402041,281.5201618947101,179.44150438499014,0.029082456121659,0.0,1031.28002,0.01737,70.69973,128.62508,25.20627
2023-09-12 19:00:00,2024-07-17 00:00:00,3.1,2.4534363519589006,293.3475393821835,280.4033414278921,634.0799335043134,0.0140213047883735,0.0,1001.97682,0.01818,76.41183,120.93141,25.30255
2023-09-12 20:00:00,2024-07-17 00:00:00,3.1,2.4534363519589006,293.3475393821835,280.4033414278921,634.0799335043134,0.0140213047883735,0.0,998.82035,0.03665,83.10973,112.16166,25.64026
2023-09-12 21:00:00,2024-07-17 00:00:00,3.1,2.4534363519589006,293.3475393821835,280.4033414278921,634.0799335043134,0.0140213047883735,0.0,1012.89851,0.00722,87.66073,107.747,25.19934
2023-09-12 22:00:00,2024-07-17 00:00:00,3.1,2.549575660983664,293.19686845057805,280.1676039487012,572.6243075774507,0.0169233312560176,0.36559,1012.00499,0.00646,92.24965,92.9954,25.4874
2023-09-12 23:00:00,2024-07-17 00:00:00,3.1,2.549575660983664,293.19686845057805,280.1676039487012,572.6243075774507,0.0169233312560176,1.49848,1017.99758,0.00113,88.0482,90.37737,25.15231
2023-09-13 00:00:00,2024-07-17 00:00:00,3.1,2.549575660983664,293.19686845057805,280.1676039487012,572.6243075774507,0.0169233312560176,0.0,991.04217,0.01006,89.76847,133.5766,24.82592
2023-09-13 01:00:00,2024-07-17 00:00:00,3.1,1.6326651076643666,286.2442808707792,281.0192615337586,110.16039455275634,0.0,0.0,979.70096,0.01743,91.96343,136.65899,24.81357
2023-09-13 02:00:00,2024-07-17 00:00:00,3.1,1.6326651076643666,286.2442808707792,281.0192615337586,110.16039455275634,0.0,0.0,961.74836,0.01411,88.32018,139.34865,24.90237
2023-09-13 03:00:00,2024-07-17 00:00:00,3.1,1.6326651076643666,286.2442808707792,281.0192615337586,110.16039455275634,0.0,0.0,965.78076,0.0,86.42243,155.44584,24.54646
2023-09-13 04:00:00,2024-07-17 00:00:00,3.1,1.794523814987461,284.19200175953006,280.5771626455413,55.08110436511254,0.0002270470537741,0.50204,948.48384,0.0,89.58729,166.12114,24.79
2023-09-13 05:00:00,2024-07-17 00:00:00,3.1,1.794523814987461,284.19200175953006,280.5771626455413,55.08110436511254,0.0002270470537741,0.0,922.52007,0.0,84.75713,162.90145,24.58491
2023-09-13 06:00:00,2024-07-17 00:00:00,3.1,1.794523814987461,284.19200175953006,280.5771626455413,55.08110436511254,0.0002270470537741,0.0,923.44795,0.0,80.07485,160.20144,24.53318
2023-09-13 07:00:00,2024-07-17 00:00:00,3.1,1.7494750421145429,283.2441840289226,279.7998211609789,0.0,0.0002270470537741,0.0,928.64713,0.0,80.61861,162.73318,24.65089
2023-09-13 08:00:00,2024-07-17 00:00:00,3.1,1.7494750421145429,283.2441840289226,279.7998211609789,0.0,0.0002270470537741,0.0,929.02945,0.0,81.68561,161.27961,24.52631
2023-09-13 09:00:00,2024-07-17 00:00:00,3.1,1.7494750421145429,283.2441840289226,279.7998211609789,0.0,0.0002270470537741,0.44165,935.24461,0.0,74.36149,153.61777,24.14721
2023-09-13 10:00:00,2024-07-17 00:00:00,3.1,1.657547685647169,282.59312387518304,278.85135080244186,0.0,0.0002270470537741,0.0,952.09883,0.0,65.69573,145.40321,24.94865
2023-09-13 11:00:00,2024-07-17 00:00:00,3.1,1.657547685647169,282.59312387518304,278.85135080244186,0.0,0.0002270470537741,0.0,945.38174,0.0,64.39661,138.84119,24.46018
2023-09-13 12:00:00,2024-07-17 00:00:00,3.1,1.657547685647169,282.59312387518304,278.85135080244186,0.0,0.0002270470537741,0.0,944.54912,0.0,62.15635,132.16906,24.35753
2023-09-13 13:00:00,2024-07-17 00:00:00,3.1,1.234112651454994,285.26934075371764,278.96705982279167,29.206816670172422,0.0,0.0,948.61736,0.00156,65.52662,122.1118,24.37841
2023-09-13 14:00:00,2024-07-17 00:00:00,3.1,1.234112651454994,285.26934075371764,278.96705982279167,29.206816670172422,0.0,0.0,940.5907,0.0,65.8401,116.92568,24.91041
2023-09-13 15:00:00,2024-07-17 00:00:00,3.1,1.234112651454994,285.26934075371764,278.96705982279167,29.206816670172422,0.0,0.0,929.97598,0.0,76.23347,106.66084,24.52795
2023-09-13 16:00:00,2024-07-17 00:00:00,3.1,1.7522489558512238,293.1125095895537,278.77945703615376,226.25657032906204,0.0,0.0,921.21893,0.0,80.85464,94.45787,25.01987
2023-09-13 17:00:00,2024-07-17 00:00:00,3.1,1.7522489558512238,293.1125095895537,278.77945703615376,226.25657032906204,0.0,0.0,922.09022,0.0,76.76962,83.03268,24.82306
2023-09-13 18:00:00,2024-07-17 00:00:00,3.1,1.7522489558512238,293.1125095895537,278.77945703615376,226.25657032906204,0.0,0.0,910.10755,0.01737,76.24164,73.98789,25.06136
2023-09-13 19:00:00,2024-07-17 00:00:00,3.1,2.2685878132555866,296.82007821008017,277.9237031465076,720.9866091226093,0.0,0.0,884.199,0.01818,82.77843,65.23564,25.15755
2023-09-13 20:00:00,2024-07-17 00:00:00,3.1,2.2685878132555866,296.82007821008017,277.9237031465076,720.9866091226093,0.0,0.0,881.74584,0.03665,90.38073,56.83122,25.49393
2023-09-13 21:00:00,2024-07-17 00:00:00,3.1,2.2685878132555866,296.82007821008017,277.9237031465076,720.9866091226093,0.0,0.0,894.16341,0.00722,95.6673,53.74025,25.05504
2023-09-13 22:00:00,2024-07-17 00:00:00,3.1,2.156306128625867,296.6796712167479,278.0202768059765,647.2787837297221,0.0,0.36559,893.09432,0.00646,101.05579,42.30826,25.34242
2023-09-13 23:00:00,2024-07-17 00:00:00,3.1,2.156306128625867,296.6796712167479,278.0202768059765,647.2787837297221,0.0,1.49848,897.90022,0.00113,97.58407,42.59398,25.01146
2023-09-14 00:00:00,2024-07-17 00:00:00,3.1,2.156306128625867,296.6796712167479,278.0202768059765,647.2787837297221,0.0,0.0,873.43575,0.01006,110.72921,75.10836,24.54481
2023-09-14 01:00:00,2024-07-17 00:00:00,3.1,1.4857266203492427,288.22146638954723,279.3551866979683,125.3762777206929,0.0,0.0,862.56565,0.01743,113.59842,75.39138,24.53181
2023-09-14 02:00:00,2024-07-17 00:00:00,3.1,1.4857266203492427,288.22146638954723,279.3551866979683,125.3762777206929,0.0,0.0,846.05898,0.01411,109.95352,76.29567,24.61894
2023-09-14 03:00:00,2024-07-17 00:00:00,3.1,1.4857266203492427,288.22146638954723,279.3551866979683,125.3762777206929,0.0,0.0,851.15225,0.0,108.03858,85.32948,24.2654
2023-09-14 04:00:00,2024-07-17 00:00:00,3.1,1.579795344105934,286.3259278055341,278.69466823748564,62.68830623538412,0.0,0.50204,836.2704,0.0,110.79362,91.72971,24.50648
2023-09-14 05:00:00,2024-07-17 00:00:00,3.1,1.579795344105934,286.3259278055341,278.69466823748564,62.68830623538412,0.0,0.0,812.49692,0.0,105.3212,89.08524,24.30615
2023-09-14 06:00:00,2024-07-17 00:00:00,3.1,1.579795344105934,286.3259278055341,278.69466823748564,62.68830623538412,0.0,0.0,814.03632,0.0,99.78266,87.54828,24.2545
2023-09-14 07:00:00,2024-07-17 00:00:00,3.1,1.5649827183649134,285.14150119240946,278.19093350945485,0.0,0.0,0.0,819.03096,0.0,98.98968,90.55176,24.37182
2023-09-14 08:00:00,2024-07-17 00:00:00,3.1,1.5649827183649134,285.14150119240946,278.19093350945485,0.0,0.0,0.0,819.93971,0.0,98.82614,89.56483,24.24758
2023-09-14 09:00:00,2024-07-17 00:00:00,3.1,1.5649827183649134,285.14150119240946,278.19093350945485,0.0,0.0,0.44165,826.08037,0.0,88.77926,85.55827,23.87489
2023-09-14 10:00:00,2024-07-17 00:00:00,3.1,1.5630847812725293,284.2374005177712,277.6158259151153,0.0,0.0,0.0,842.03374,0.0,79.08287,80.1355,24.66867
2023-09-14 11:00:00,2024-07-17 00:00:00,3.1,1.5630847812725293,284.2374005177712,277.6158259151153,0.0,0.0,0.0,836.90058,0.0,77.73005,76.67791,24.18414
2023-09-14 12:00:00,2024-07-17 00:00:00,3.1,1.5630847812725293,284.2374005177712,277.6158259151153,0.0,0.0,0.0,837.32774,0.0,73.71,75.12478,24.08741
2023-09-14 13:00:00,2024-07-17 00:00:00,3.1,1.1569663951878932,286.7345076114499,277.9592500460972,28.89904054756657,0.0,0.0,841.53339,0.00156,76.34422,69.74347,24.11006
2023-09-14 14:00:00,2024-07-17 00:00:00,3.1,1.1569663951878932,286.7345076114499,277.9592500460972,28.89904054756657,0.0,0.0,834.5215,0.0,75.96674,66.75385,24.64
2023-09-14 15:00:00,2024-07-17 00:00:00,3.1,1.1569663951878932,286.7345076114499,277.9592500460972,28.89904054756657,0.0,0.0,825.1428,0.0,87.34078,63.12136,24.26314
2023-09-14 16:00:00,2024-07-17 00:00:00,3.1,1.5933975882770504,294.6830579575418,277.34583450476725,228.0236831448507,0.0,0.0,817.03536,0.0,92.84075,57.18871,24.74968
2023-09-14 17:00:00,2024-07-17 00:00:00,3.1,1.5933975882770504,294.6830579575418,277.34583450476725,228.0236831448507,0.0,0.0,818.35831,0.0,88.81584,49.39705,24.55137
2023-09-14 18:00:00,2024-07-17 00:00:00,3.1,1.5933975882770504,294.6830579575418,277.34583450476725,228.0236831448507,0.0,0.0,808.48664,0.01737,89.59858,44.55822,24.78778
2023-09-14 19:00:00,2024-07-17 00:00:00,3.1,2.3430641394496106,298.1202162092595,275.6614157901587,727.1064653813967,0.0,0.0,785.42496,0.01818,97.51297,42.88763,24.88378
2023-09-14 20:00:00,2024-07-17 00:00:00,3.1,2.3430641394496106,298.1202162092595,275.6614157901587,727.1064653813967,0.0,0.0,783.56171,0.03665,106.56529,40.12561,25.21764
2023-09-14 21:00:00,2024-07-17 00:00:00,3.1,2.3430641394496106,298.1202162092595,275.6614157901587,727.1064653813967,0.0,0.0,794.58657,0.00722,112.9913,40.0612,24.78258
2023-09-14 22:00:00,2024-07-17 00:00:00,3.1,2.4092661281396737,297.62750369836306,275.5807934935908,651.6303658216857,0.0,0.36559,793.37037,0.00646,119.69314,34.87705,25.06869
2023-09-14 23:00:00,2024-07-17 00:00:00,3.1,2.4092661281396737,297.62750369836306,275.5807934935908,651.6303658216857,0.0,1.49848,797.18089,0.00113,117.43927,39.19201,24.74553
2023-09-15 00:00:00,2024-07-17 00:00:00,3.1,2.4092661281396737,297.62750369836306,275.5807934935908,651.6303658216857,0.0,0.0,774.82257,0.01006,137.00645,32.34763,24.2983
2023-09-15 01:00:00,2024-07-17 00:00:00,3.1,1.7572115023300583,288.3515521423518,277.4556567692779,123.39737012491727,0.0,0.0,764.34759,0.01743,140.60096,31.64689,24.28473
2023-09-15 02:00:00,2024-07-17 00:00:00,3.1,1.7572115023300583,288.3515521423518,277.4556567692779,123.39737012491727,0.0,0.0,749.05323,0.01411,136.93134,31.95532,24.3704
2023-09-15 03:00:00,2024-07-17 00:00:00,3.1,1.7572115023300583,288.3515521423518,277.4556567692779,123.39737012491727,0.0,0.0,755.03613,0.0,135.24706,37.49589,24.01893
2023-09-15 04:00:00,2024-07-17 00:00:00,3.1,1.7929906617419764,286.1460406633361,276.7369381997371,61.69842803511274,0.0,0.50204,742.17933,0.0,137.67388,41.89842,24.25787
2023-09-15 05:00:00,2024-07-17 00:00:00,3.1,1.7929906617419764,286.1460406633361,276.7369381997371,61.69842803511274,0.0,0.0,720.24227,0.0,131.61642,40.31189,24.06171
2023-09-15 06:00:00,2024-07-17 00:00:00,3.1,1.7929906617419764,286.1460406633361,276.7369381997371,61.69842803511274,0.0,0.0,722.29451,0.0,125.23102,40.49195,24.01012
2023-09-15 07:00:00,2024-07-17 00:00:00,3.1,1.7211217442877973,284.89086587681425,275.86546385361623,61.69842803511274,0.0,0.0,727.11775,0.0,123.07101,44.53573,24.1271
2023-09-15 08:00:00,2024-07-17 00:00:00,3.1,1.7211217442877973,284.89086587681425,275.86546385361623,61.69842803511274,0.0,0.0,728.46784,0.0,121.61919,44.85445,24.00316
2023-09-15 09:00:00,2024-07-17 00:00:00,3.1,1.7211217442877973,284.89086587681425,275.86546385361623,61.69842803511274,0.0,0.44165,734.546,0.0,108.41021,43.94104,23.6361
2023-09-15 10:00:00,2024-07-17 00:00:00,3.1,1.65139726379439,283.89751337912776,274.5242398287668,0.0,0.0,0.0,749.744,0.0,97.50652,40.7657,24.42315
2023-09-15 11:00:00,2024-07-17 00:00:00,3.1,1.65139726379439,283.89751337912776,274.5242398287668,0.0,0.0,0.0,745.93901,0.0,96.10781,39.75326,23.94208
2023-09-15 12:00:00,2024-07-17 00:00:00,3.1,1.65139726379439,283.89751337912776,274.5242398287668,0.0,0.0,0.0,747.42256,0.0,90.02067,41.65195,23.85055
2023-09-15 13:00:00,2024-07-17 00:00:00,3.1,1.3292688957092405,286.3965799308834,274.9020770197719,27.98515018654907,0.0,0.0,751.74318,0.00156,91.53965,39.53928,23.87475
2023-09-15 14:00:00,2024-07-17 00:00:00,3.1,1.3292688957092405,286.3965799308834,274.9020770197719,27.98515018654907,0.0,0.0,745.58234,0.0,89.94451,37.99844,24.40288
2023-09-15 15:00:00,2024-07-17 00:00:00,3.1,1.3292688957092405,286.3965799308834,274.9020770197719,27.98515018654907,0.0,0.0,737.24007,0.0,102.38889,38.68463,24.03092
