Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
38808,2023-06-06 00:00:00,2024-07-17 00:00:00,3.1,224.87,0.0,455.0,0.0,156.0,133.0,28.0,15.0
38809,2023-06-06 01:00:00,2024-07-17 00:00:00,3.1,210.56,0.0,453.0,0.0,207.0,136.0,26.0,15.0
38810,2023-06-06 02:00:00,2024-07-17 00:00:00,3.1,208.25,0.0,453.0,0.0,210.0,135.0,28.0,12.0
38811,2023-06-06 03:00:00,2024-07-17 00:00:00,3.1,207.38,0.0,457.0,0.0,206.0,136.0,27.0,6.0
38812,2023-06-06 04:00:00,2024-07-17 00:00:00,3.1,203.72,0.0,457.0,0.0,204.0,141.0,28.0,0.0
38813,2023-06-06 05:00:00,2024-07-17 00:00:00,3.1,201.66,0.0,460.0,0.0,208.0,147.0,29.0,0.0
38814,2023-06-06 06:00:00,2024-07-17 00:00:00,3.1,201.06,0.0,457.0,0.0,203.0,154.0,27.0,0.0
38815,2023-06-06 07:00:00,2024-07-17 00:00:00,3.1,193.51,0.0,432.0,0.0,181.0,185.0,28.0,0.0
38816,2023-06-06 08:00:00,2024-07-17 00:00:00,3.1,192.94,0.0,328.0,0.0,73.0,200.0,28.0,0.0
38817,2023-06-06 09:00:00,2024-07-17 00:00:00,3.1,178.45,0.0,327.0,0.0,68.0,256.0,27.0,0.0
38818,2023-06-06 10:00:00,2024-07-17 00:00:00,3.1,176.75,0.0,332.0,0.0,59.0,275.0,29.0,0.0
38819,2023-06-06 11:00:00,2024-07-17 00:00:00,3.1,180.91,0.0,332.0,0.0,52.0,268.0,27.0,0.0
38820,2023-06-06 12:00:00,2024-07-17 00:00:00,3.1,186.68,0.0,333.0,0.0,48.0,251.0,28.0,0.0
38821,2023-06-06 13:00:00,2024-07-17 00:00:00,3.1,205.21,0.0,330.0,0.0,44.0,195.0,26.0,0.0
38822,2023-06-06 14:00:00,2024-07-17 00:00:00,3.1,202.72,0.0,310.0,0.0,47.0,191.0,27.0,5.0
38823,2023-06-06 15:00:00,2024-07-17 00:00:00,3.1,220.65,0.0,332.0,0.0,46.0,169.0,29.0,12.0
38824,2023-06-06 16:00:00,2024-07-17 00:00:00,3.1,213.03,0.0,378.0,0.0,96.0,181.0,27.0,15.0
38825,2023-06-06 17:00:00,2024-07-17 00:00:00,3.1,229.2,0.0,445.0,0.0,92.0,176.0,28.0,15.0
38826,2023-06-06 18:00:00,2024-07-17 00:00:00,3.1,230.12,0.0,450.0,0.0,146.0,124.0,26.0,15.0
38827,2023-06-06 19:00:00,2024-07-17 00:00:00,3.1,251.91,0.0,456.0,0.0,146.0,64.0,23.0,15.0
38828,2023-06-06 20:00:00,2024-07-17 00:00:00,3.1,251.96,0.0,452.0,0.0,147.0,57.0,27.0,15.0
38829,2023-06-06 21:00:00,2024-07-17 00:00:00,3.1,254.14,0.0,452.0,0.0,146.0,52.0,27.0,15.0
38830,2023-06-06 22:00:00,2024-07-17 00:00:00,3.1,234.7,0.0,448.0,0.0,200.0,55.0,25.0,15.0
38831,2023-06-06 23:00:00,2024-07-17 00:00:00,3.1,231.84,0.0,446.0,0.0,205.0,56.0,27.0,15.0
