UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-06-18 00:00:00,2024-07-17 00:00:00,3.1,3.542187217885035,283.1994874739827,275.738107580006,538.1157685650737,2.0251217780256487,0.30503,172.78053,0.14706,71.41201,395.17214,23.95728
2023-06-18 01:00:00,2024-07-17 00:00:00,3.1,2.5671752563167853,281.23344091674494,276.07840639016274,215.5486794034834,0.4984375483725328,0.04287,181.11259,0.15669,66.69031,403.69854,23.82368
2023-06-18 02:00:00,2024-07-17 00:00:00,3.1,2.5671752563167853,281.23344091674494,276.07840639016274,215.5486794034834,0.4984375483725328,0.1225,171.86757,0.14205,57.4217,416.49311,23.47877
2023-06-18 03:00:00,2024-07-17 00:00:00,3.1,2.5671752563167853,281.23344091674494,276.07840639016274,215.5486794034834,0.4984375483725328,0.0,177.00918,0.11906,66.99659,422.1579,23.7558
2023-06-18 04:00:00,2024-07-17 00:00:00,3.1,2.1611774156834445,278.0357639451863,275.64972569160966,112.6819361478313,0.6694673748472695,0.0,186.67766,0.13135,68.59603,421.27065,23.49876
2023-06-18 05:00:00,2024-07-17 00:00:00,3.1,2.1611774156834445,278.0357639451863,275.64972569160966,112.6819361478313,0.6694673748472695,0.0,174.74207,0.13622,71.56506,395.86955,23.44271
2023-06-18 06:00:00,2024-07-17 00:00:00,3.1,2.1611774156834445,278.0357639451863,275.64972569160966,112.6819361478313,0.6694673748472695,0.0,171.94697,0.13426,78.2141,380.01577,23.48148
2023-06-18 07:00:00,2024-07-17 00:00:00,3.1,2.0231298482154445,276.89632734129543,275.2213529511654,0.0,0.0506986811957398,0.0,170.23948,0.13949,75.27236,360.51825,23.26241
2023-06-18 08:00:00,2024-07-17 00:00:00,3.1,2.0231298482154445,276.89632734129543,275.2213529511654,0.0,0.0506986811957398,0.72207,168.83794,0.10837,75.03767,344.70622,22.95224
2023-06-18 09:00:00,2024-07-17 00:00:00,3.1,2.0231298482154445,276.89632734129543,275.2213529511654,0.0,0.0506986811957398,1.10253,168.38043,0.10788,74.11208,329.75763,23.56716
2023-06-18 10:00:00,2024-07-17 00:00:00,3.1,1.904155228105589,276.1472921725696,274.6511500666304,0.0,0.0914351938037118,0.74832,170.56856,0.09874,76.0605,301.42382,23.36172
2023-06-18 11:00:00,2024-07-17 00:00:00,3.1,1.904155228105589,276.1472921725696,274.6511500666304,0.0,0.0914351938037118,2.68138,170.11313,0.08286,79.49943,281.98896,23.89386
2023-06-18 12:00:00,2024-07-17 00:00:00,3.1,1.904155228105589,276.1472921725696,274.6511500666304,0.0,0.0914351938037118,1.74559,170.26069,0.09079,84.58532,252.62636,24.26665
