Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42072,2023-10-20 00:00:00,2024-07-17 00:00:00,3.1,248.45,0.0,482.0,0.0,167.0,51.0,27.0,7.0
42073,2023-10-20 01:00:00,2024-07-17 00:00:00,3.1,242.45,0.0,484.0,0.0,171.0,59.0,26.0,1.0
42074,2023-10-20 02:00:00,2024-07-17 00:00:00,3.1,236.53,0.0,482.0,0.0,169.0,76.0,27.0,0.0
42075,2023-10-20 03:00:00,2024-07-17 00:00:00,3.1,234.84,0.0,483.0,0.0,173.0,79.0,26.0,0.0
42076,2023-10-20 04:00:00,2024-07-17 00:00:00,3.1,226.11,0.0,484.0,0.0,169.0,113.0,26.0,0.0
42077,2023-10-20 05:00:00,2024-07-17 00:00:00,3.1,216.65,0.0,486.0,0.0,167.0,150.0,27.0,0.0
42078,2023-10-20 06:00:00,2024-07-17 00:00:00,3.1,242.35,0.0,486.0,0.0,69.0,161.0,26.0,0.0
42079,2023-10-20 07:00:00,2024-07-17 00:00:00,3.1,252.37,0.0,487.0,0.0,69.0,132.0,26.0,0.0
42080,2023-10-20 08:00:00,2024-07-17 00:00:00,3.1,249.18,0.0,495.0,0.0,68.0,147.0,25.0,0.0
42081,2023-10-20 09:00:00,2024-07-17 00:00:00,3.1,249.18,0.0,495.0,0.0,69.0,144.0,27.0,0.0
42082,2023-10-20 10:00:00,2024-07-17 00:00:00,3.1,243.07,0.0,496.0,0.0,69.0,164.0,26.0,0.0
42083,2023-10-20 11:00:00,2024-07-17 00:00:00,3.1,257.59,0.0,495.0,0.0,66.0,123.0,27.0,0.0
42084,2023-10-20 12:00:00,2024-07-17 00:00:00,3.1,254.73,0.0,495.0,0.0,70.0,127.0,27.0,0.0
42085,2023-10-20 13:00:00,2024-07-17 00:00:00,3.1,236.93,0.0,495.0,0.0,68.0,184.0,26.0,0.0
42086,2023-10-20 14:00:00,2024-07-17 00:00:00,3.1,208.12,0.0,495.0,0.0,165.0,194.0,26.0,0.0
42087,2023-10-20 15:00:00,2024-07-17 00:00:00,3.1,214.64,0.0,496.0,0.0,172.0,160.0,27.0,0.0
42088,2023-10-20 16:00:00,2024-07-17 00:00:00,3.1,235.35,0.0,496.0,0.0,171.0,93.0,27.0,5.0
42089,2023-10-20 17:00:00,2024-07-17 00:00:00,3.1,250.96,0.0,495.0,0.0,160.0,63.0,26.0,11.0
42090,2023-10-20 18:00:00,2024-07-17 00:00:00,3.1,293.17,0.0,494.0,0.0,66.0,48.0,27.0,12.0
42091,2023-10-20 19:00:00,2024-07-17 00:00:00,3.1,298.89,0.0,495.0,0.0,69.0,32.0,26.0,10.0
42092,2023-10-20 20:00:00,2024-07-17 00:00:00,3.1,290.83,0.0,493.0,0.0,66.0,50.0,27.0,9.0
42093,2023-10-20 21:00:00,2024-07-17 00:00:00,3.1,289.41,0.0,496.0,0.0,67.0,53.0,27.0,9.0
42094,2023-10-20 22:00:00,2024-07-17 00:00:00,3.1,290.62,0.0,495.0,0.0,67.0,49.0,28.0,9.0
42095,2023-10-20 23:00:00,2024-07-17 00:00:00,3.1,292.29,0.0,494.0,0.0,68.0,46.0,27.0,10.0
