Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
36360,2023-02-24 00:00:00,2024-07-17 00:00:00,3.1,254.07,0.0,796.0,0.0,79.0,262.0,26.0,3.0
36361,2023-02-24 01:00:00,2024-07-17 00:00:00,3.1,247.9,0.0,796.0,0.0,126.0,245.0,25.0,3.0
36362,2023-02-24 02:00:00,2024-07-17 00:00:00,3.1,248.02,0.0,795.0,0.0,135.0,230.0,26.0,0.0
36363,2023-02-24 03:00:00,2024-07-17 00:00:00,3.1,241.0,0.0,794.0,0.0,129.0,270.0,26.0,0.0
36364,2023-02-24 04:00:00,2024-07-17 00:00:00,3.1,248.02,0.0,797.0,0.0,134.0,233.0,25.0,0.0
36365,2023-02-24 05:00:00,2024-07-17 00:00:00,3.1,265.72,0.0,795.0,0.0,130.0,157.0,25.0,0.0
36366,2023-02-24 06:00:00,2024-07-17 00:00:00,3.1,269.37,0.0,795.0,0.0,133.0,138.0,26.0,0.0
36367,2023-02-24 07:00:00,2024-07-17 00:00:00,3.1,281.48,0.0,795.0,0.0,127.0,97.0,26.0,0.0
36368,2023-02-24 08:00:00,2024-07-17 00:00:00,3.1,293.05,0.0,796.0,0.0,129.0,55.0,25.0,0.0
36369,2023-02-24 09:00:00,2024-07-17 00:00:00,3.1,301.82,0.0,819.0,0.0,83.0,76.0,26.0,0.0
36370,2023-02-24 10:00:00,2024-07-17 00:00:00,3.1,284.75,0.0,825.0,0.0,86.0,134.0,27.0,0.0
36371,2023-02-24 11:00:00,2024-07-17 00:00:00,3.1,268.82,0.0,821.0,0.0,80.0,204.0,25.0,0.0
36372,2023-02-24 12:00:00,2024-07-17 00:00:00,3.1,267.02,0.0,822.0,0.0,81.0,211.0,25.0,0.0
36373,2023-02-24 13:00:00,2024-07-17 00:00:00,3.1,277.42,0.0,824.0,0.0,73.0,176.0,26.0,0.0
36374,2023-02-24 14:00:00,2024-07-17 00:00:00,3.1,272.66,0.0,888.0,0.0,119.0,172.0,26.0,0.0
36375,2023-02-24 15:00:00,2024-07-17 00:00:00,3.1,265.77,0.0,821.0,0.0,119.0,176.0,27.0,0.0
36376,2023-02-24 16:00:00,2024-07-17 00:00:00,3.1,263.9,0.0,800.0,0.0,124.0,174.0,26.0,2.0
36377,2023-02-24 17:00:00,2024-07-17 00:00:00,3.1,271.0,0.0,796.0,0.0,124.0,152.0,26.0,10.0
36378,2023-02-24 18:00:00,2024-07-17 00:00:00,3.1,281.97,0.0,799.0,0.0,123.0,115.0,26.0,14.0
36379,2023-02-24 19:00:00,2024-07-17 00:00:00,3.1,300.79,0.0,800.0,0.0,124.0,44.0,27.0,12.0
36380,2023-02-24 20:00:00,2024-07-17 00:00:00,3.1,323.51,0.0,798.0,0.0,82.0,15.0,27.0,12.0
36381,2023-02-24 21:00:00,2024-07-17 00:00:00,3.1,334.39,0.0,858.0,0.0,68.0,6.0,26.0,12.0
36382,2023-02-24 22:00:00,2024-07-17 00:00:00,3.1,330.9,0.0,873.0,0.0,69.0,16.0,27.0,12.0
36383,2023-02-24 23:00:00,2024-07-17 00:00:00,3.1,332.18,0.0,874.0,0.0,70.0,13.0,26.0,13.0
