UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-03-12 00:00:00,2024-07-17 00:00:00,3.1,2.2257668784532747,275.84633273318536,274.36270068892685,255.1835034267457,2.025372962355437,0.30503,621.40468,0.14706,72.60774,77.69358,27.6383
2023-03-12 01:00:00,2024-07-17 00:00:00,3.1,2.4045325181365915,275.39195113266544,274.67908750518023,16.28336596420603,3.1161438963062555,0.04287,628.29649,0.15669,67.86033,85.71361,27.43853
2023-03-12 02:00:00,2024-07-17 00:00:00,3.1,2.4045325181365915,275.39195113266544,274.67908750518023,16.28336596420603,3.1161438963062555,0.1225,623.21059,0.14205,58.57075,97.2956,27.0392
2023-03-12 03:00:00,2024-07-17 00:00:00,3.1,2.4045325181365915,275.39195113266544,274.67908750518023,16.28336596420603,3.1161438963062555,0.0,629.62645,0.11906,68.13862,101.55225,27.41143
2023-03-12 04:00:00,2024-07-17 00:00:00,3.1,2.407522610027692,275.4031718542849,274.71951646117043,8.141520293032732,6.249243735145354,0.0,634.88581,0.13135,69.73781,105.40591,27.0413
2023-03-12 05:00:00,2024-07-17 00:00:00,3.1,2.407522610027692,275.4031718542849,274.71951646117043,8.141520293032732,6.249243735145354,0.0,625.56143,0.13622,72.73263,100.97764,26.96531
2023-03-12 06:00:00,2024-07-17 00:00:00,3.1,2.407522610027692,275.4031718542849,274.71951646117043,8.141520293032732,6.249243735145354,0.0,623.42647,0.13426,79.38016,99.04786,27.06025
2023-03-12 07:00:00,2024-07-17 00:00:00,3.1,2.1329343798869704,275.5109985378989,274.94942387619176,0.0,3.273462943445516,0.0,607.16897,0.13949,76.4471,95.59728,26.75938
2023-03-12 08:00:00,2024-07-17 00:00:00,3.1,2.1329343798869704,275.5109985378989,274.94942387619176,0.0,3.273462943445516,0.72207,604.19928,0.10837,76.23229,95.85711,26.36431
2023-03-12 09:00:00,2024-07-17 00:00:00,3.1,2.1329343798869704,275.5109985378989,274.94942387619176,0.0,3.273462943445516,1.10253,601.81003,0.10788,75.31855,95.7085,26.96243
2023-03-12 10:00:00,2024-07-17 00:00:00,3.1,1.925521448391136,275.47725395410447,274.95874350555346,0.0,6.609662274586301,0.74832,597.8614,0.09874,77.26125,93.55846,26.73123
2023-03-12 11:00:00,2024-07-17 00:00:00,3.1,1.925521448391136,275.47725395410447,274.95874350555346,0.0,6.609662274586301,2.68138,595.38505,0.08286,80.67234,90.56784,27.36367
2023-03-12 12:00:00,2024-07-17 00:00:00,3.1,1.925521448391136,275.47725395410447,274.95874350555346,0.0,6.609662274586301,1.74559,583.91581,0.09079,85.76642,81.45938,27.76387
2023-03-12 13:00:00,2024-07-17 00:00:00,3.1,2.204760779475071,275.0955073336708,274.6371888132522,0.6648465460959109,4.164469156571305,0.55997,588.72961,0.11637,92.3848,83.16683,27.2015
2023-03-12 14:00:00,2024-07-17 00:00:00,3.1,2.204760779475071,275.0955073336708,274.6371888132522,0.6648465460959109,4.164469156571305,1.92749,586.29057,0.10849,91.08459,86.91584,27.39024
2023-03-12 15:00:00,2024-07-17 00:00:00,3.1,2.204760779475071,275.0955073336708,274.6371888132522,0.6648465460959109,4.164469156571305,0.0,572.21198,0.09504,92.70168,89.79272,27.12024
2023-03-12 16:00:00,2024-07-17 00:00:00,3.1,2.783373951821148,275.7926766980188,274.8792219611779,27.1621597470461,7.750176147461078,0.0,564.0145,0.1036,97.75893,92.58438,26.77578
2023-03-12 17:00:00,2024-07-17 00:00:00,3.1,2.783373951821148,275.7926766980188,274.8792219611779,27.1621597470461,7.750176147461078,0.0,561.3775,0.0955,93.31842,93.40753,26.69379
2023-03-12 18:00:00,2024-07-17 00:00:00,3.1,2.783373951821148,275.7926766980188,274.8792219611779,27.1621597470461,7.750176147461078,0.0,557.01462,0.07506,89.3426,93.09505,26.88587
2023-03-12 19:00:00,2024-07-17 00:00:00,3.1,3.8133869714385273,276.6193974172612,274.5932405038332,216.6805102251963,1.9797722026716884,0.0,553.33044,0.06734,89.04197,95.22248,27.11349
2023-03-12 20:00:00,2024-07-17 00:00:00,3.1,3.8133869714385273,276.6193974172612,274.5932405038332,216.6805102251963,1.9797722026716884,1.9144,562.11801,0.07764,84.59411,99.388,26.66553
2023-03-12 21:00:00,2024-07-17 00:00:00,3.1,3.8133869714385273,276.6193974172612,274.5932405038332,216.6805102251963,1.9797722026716884,2.52844,568.51037,0.10219,85.18011,97.7028,27.0172
2023-03-12 22:00:00,2024-07-17 00:00:00,3.1,3.589862089713717,276.3386005902217,272.85293896780576,281.2680623867176,2.93377572118693,0.0,572.67966,0.0602,78.18208,98.03489,27.3808
2023-03-12 23:00:00,2024-07-17 00:00:00,3.1,3.589862089713717,276.3386005902217,272.85293896780576,281.2680623867176,2.93377572118693,0.0,576.97958,0.0504,75.43639,100.22445,26.97858
