Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
41424,2023-09-23 00:00:00,2024-07-17 00:00:00,3.1,447.24,0.0,1149.0,0.0,67.0,31.0,26.0,12.0
41425,2023-09-23 01:00:00,2024-07-17 00:00:00,3.1,437.61,0.0,1118.0,0.0,69.0,54.0,25.0,7.0
41426,2023-09-23 02:00:00,2024-07-17 00:00:00,3.1,430.65,0.0,1124.0,0.0,71.0,72.0,24.0,0.0
41427,2023-09-23 03:00:00,2024-07-17 00:00:00,3.1,432.92,0.0,1136.0,0.0,70.0,64.0,27.0,0.0
41428,2023-09-23 04:00:00,2024-07-17 00:00:00,3.1,446.17,0.0,1143.0,0.0,70.0,23.0,26.0,0.0
41429,2023-09-23 05:00:00,2024-07-17 00:00:00,3.1,447.8,0.0,1153.0,0.0,69.0,20.0,26.0,0.0
41430,2023-09-23 06:00:00,2024-07-17 00:00:00,3.1,448.55,0.0,1157.0,0.0,70.0,17.0,26.0,0.0
41431,2023-09-23 07:00:00,2024-07-17 00:00:00,3.1,452.96,0.0,1161.0,0.0,63.0,11.0,26.0,0.0
41432,2023-09-23 08:00:00,2024-07-17 00:00:00,3.1,464.66,0.0,1074.0,0.0,15.0,21.0,26.0,0.0
41433,2023-09-23 09:00:00,2024-07-17 00:00:00,3.1,461.14,0.0,1064.0,0.0,15.0,31.0,25.0,0.0
41434,2023-09-23 10:00:00,2024-07-17 00:00:00,3.1,454.73,0.0,1044.0,0.0,14.0,47.0,26.0,0.0
41435,2023-09-23 11:00:00,2024-07-17 00:00:00,3.1,439.26,0.0,1034.0,0.0,14.0,89.0,27.0,0.0
41436,2023-09-23 12:00:00,2024-07-17 00:00:00,3.1,444.68,0.0,1031.0,0.0,15.0,74.0,25.0,0.0
41437,2023-09-23 13:00:00,2024-07-17 00:00:00,3.1,443.12,0.0,1035.0,0.0,14.0,80.0,25.0,0.0
41438,2023-09-23 14:00:00,2024-07-17 00:00:00,3.1,413.02,0.0,1028.0,0.0,65.0,119.0,25.0,0.0
41439,2023-09-23 15:00:00,2024-07-17 00:00:00,3.1,409.03,0.0,934.0,0.0,61.0,117.0,24.0,0.0
41440,2023-09-23 16:00:00,2024-07-17 00:00:00,3.1,421.76,0.0,915.0,0.0,14.0,127.0,24.0,3.0
41441,2023-09-23 17:00:00,2024-07-17 00:00:00,3.1,422.2,0.0,910.0,0.0,15.0,126.0,24.0,6.0
41442,2023-09-23 18:00:00,2024-07-17 00:00:00,3.1,416.75,0.0,841.0,0.0,15.0,129.0,24.0,7.0
41443,2023-09-23 19:00:00,2024-07-17 00:00:00,3.1,417.34,0.0,858.0,0.0,14.0,131.0,24.0,6.0
41444,2023-09-23 20:00:00,2024-07-17 00:00:00,3.1,406.42,0.0,741.0,0.0,15.0,133.0,25.0,6.0
41445,2023-09-23 21:00:00,2024-07-17 00:00:00,3.1,400.72,0.0,686.0,0.0,14.0,135.0,25.0,6.0
41446,2023-09-23 22:00:00,2024-07-17 00:00:00,3.1,382.37,0.0,674.0,0.0,20.0,173.0,24.0,6.0
41447,2023-09-23 23:00:00,2024-07-17 00:00:00,3.1,378.19,0.0,627.0,0.0,30.0,158.0,23.0,5.0
