Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40680,2023-08-23 00:00:00,2024-07-17 00:00:00,3.1,398.62,0.0,919.0,0.0,144.0,63.0,27.0,9.0
40681,2023-08-23 01:00:00,2024-07-17 00:00:00,3.1,388.38,0.0,921.0,0.0,151.0,91.0,26.0,8.0
40682,2023-08-23 02:00:00,2024-07-17 00:00:00,3.1,374.03,0.0,923.0,0.0,150.0,143.0,26.0,6.0
40683,2023-08-23 03:00:00,2024-07-17 00:00:00,3.1,358.76,0.0,956.0,0.0,149.0,211.0,27.0,0.0
40684,2023-08-23 04:00:00,2024-07-17 00:00:00,3.1,347.63,0.0,962.0,0.0,139.0,275.0,26.0,0.0
40685,2023-08-23 05:00:00,2024-07-17 00:00:00,3.1,374.18,0.0,965.0,0.0,43.0,264.0,27.0,0.0
40686,2023-08-23 06:00:00,2024-07-17 00:00:00,3.1,361.94,0.0,880.0,0.0,42.0,282.0,26.0,0.0
40687,2023-08-23 07:00:00,2024-07-17 00:00:00,3.1,340.62,0.0,784.0,0.0,43.0,320.0,27.0,0.0
40688,2023-08-23 08:00:00,2024-07-17 00:00:00,3.1,345.13,0.0,748.0,0.0,41.0,286.0,28.0,0.0
40689,2023-08-23 09:00:00,2024-07-17 00:00:00,3.1,359.62,0.0,749.0,0.0,37.0,241.0,27.0,0.0
40690,2023-08-23 10:00:00,2024-07-17 00:00:00,3.1,341.87,0.0,735.0,0.0,36.0,297.0,28.0,0.0
40691,2023-08-23 11:00:00,2024-07-17 00:00:00,3.1,314.98,0.0,694.0,0.0,32.0,385.0,27.0,0.0
40692,2023-08-23 12:00:00,2024-07-17 00:00:00,3.1,337.58,0.0,726.0,0.0,29.0,317.0,27.0,0.0
40693,2023-08-23 13:00:00,2024-07-17 00:00:00,3.1,350.36,0.0,765.0,0.0,28.0,291.0,26.0,0.0
40694,2023-08-23 14:00:00,2024-07-17 00:00:00,3.1,371.12,0.0,813.0,0.0,24.0,241.0,27.0,0.0
40695,2023-08-23 15:00:00,2024-07-17 00:00:00,3.1,365.84,0.0,814.0,0.0,22.0,268.0,26.0,5.0
40696,2023-08-23 16:00:00,2024-07-17 00:00:00,3.1,378.21,0.0,812.0,0.0,21.0,234.0,26.0,13.0
40697,2023-08-23 17:00:00,2024-07-17 00:00:00,3.1,387.8,0.0,805.0,0.0,19.0,206.0,25.0,15.0
40698,2023-08-23 18:00:00,2024-07-17 00:00:00,3.1,393.24,0.0,933.0,0.0,17.0,227.0,25.0,15.0
40699,2023-08-23 19:00:00,2024-07-17 00:00:00,3.1,411.11,0.0,962.0,0.0,14.0,177.0,25.0,15.0
40700,2023-08-23 20:00:00,2024-07-17 00:00:00,3.1,414.13,0.0,957.0,0.0,16.0,163.0,26.0,15.0
40701,2023-08-23 21:00:00,2024-07-17 00:00:00,3.1,426.44,0.0,954.0,0.0,14.0,127.0,25.0,14.0
40702,2023-08-23 22:00:00,2024-07-17 00:00:00,3.1,430.53,0.0,937.0,0.0,15.0,112.0,25.0,15.0
40703,2023-08-23 23:00:00,2024-07-17 00:00:00,3.1,415.38,0.0,853.0,0.0,88.0,62.0,26.0,15.0
