Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
35544,2023-01-21 00:00:00,2024-07-17 00:00:00,3.1,264.08,0.0,486.0,0.0,147.0,28.0,27.0,6.0
35545,2023-01-21 01:00:00,2024-07-17 00:00:00,3.1,240.36,0.0,508.0,0.0,180.0,66.0,28.0,0.0
35546,2023-01-21 02:00:00,2024-07-17 00:00:00,3.1,238.75,0.0,513.0,0.0,183.0,73.0,26.0,0.0
35547,2023-01-21 03:00:00,2024-07-17 00:00:00,3.1,249.91,0.0,514.0,0.0,172.0,48.0,27.0,0.0
35548,2023-01-21 04:00:00,2024-07-17 00:00:00,3.1,289.03,0.0,514.0,0.0,87.0,30.0,27.0,0.0
35549,2023-01-21 05:00:00,2024-07-17 00:00:00,3.1,299.86,0.0,513.0,0.0,83.0,10.0,27.0,0.0
35550,2023-01-21 06:00:00,2024-07-17 00:00:00,3.1,300.7,0.0,512.0,0.0,85.0,6.0,27.0,0.0
35551,2023-01-21 07:00:00,2024-07-17 00:00:00,3.1,304.57,0.0,512.0,0.0,82.0,1.0,27.0,0.0
35552,2023-01-21 08:00:00,2024-07-17 00:00:00,3.1,305.55,0.0,512.0,0.0,83.0,2.0,23.0,0.0
35553,2023-01-21 09:00:00,2024-07-17 00:00:00,3.1,299.38,0.0,513.0,0.0,84.0,13.0,24.0,0.0
35554,2023-01-21 10:00:00,2024-07-17 00:00:00,3.1,288.03,0.0,513.0,0.0,81.0,42.0,23.0,0.0
35555,2023-01-21 11:00:00,2024-07-17 00:00:00,3.1,282.59,0.0,514.0,0.0,85.0,50.0,24.0,0.0
35556,2023-01-21 12:00:00,2024-07-17 00:00:00,3.1,281.75,0.0,514.0,0.0,78.0,60.0,23.0,0.0
35557,2023-01-21 13:00:00,2024-07-17 00:00:00,3.1,263.92,0.0,515.0,0.0,83.0,101.0,23.0,0.0
35558,2023-01-21 14:00:00,2024-07-17 00:00:00,3.1,259.1,0.0,514.0,0.0,81.0,116.0,23.0,0.0
35559,2023-01-21 15:00:00,2024-07-17 00:00:00,3.1,257.5,0.0,515.0,0.0,78.0,121.0,26.0,0.0
35560,2023-01-21 16:00:00,2024-07-17 00:00:00,3.1,251.25,0.0,512.0,0.0,81.0,134.0,27.0,0.0
35561,2023-01-21 17:00:00,2024-07-17 00:00:00,3.1,255.72,0.0,513.0,0.0,82.0,126.0,25.0,3.0
35562,2023-01-21 18:00:00,2024-07-17 00:00:00,3.1,257.48,0.0,515.0,0.0,81.0,123.0,26.0,4.0
35563,2023-01-21 19:00:00,2024-07-17 00:00:00,3.1,226.84,0.0,514.0,0.0,176.0,128.0,25.0,3.0
35564,2023-01-21 20:00:00,2024-07-17 00:00:00,3.1,225.6,0.0,513.0,0.0,179.0,127.0,27.0,3.0
35565,2023-01-21 21:00:00,2024-07-17 00:00:00,3.1,226.21,0.0,512.0,0.0,177.0,125.0,25.0,1.0
35566,2023-01-21 22:00:00,2024-07-17 00:00:00,3.1,249.09,0.0,513.0,0.0,94.0,129.0,26.0,0.0
35567,2023-01-21 23:00:00,2024-07-17 00:00:00,3.1,231.02,0.0,497.0,0.0,146.0,127.0,26.0,0.0
