Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
41208,2023-09-14 00:00:00,2024-07-17 00:00:00,3.1,431.36,0.0,1171.0,0.0,71.0,84.0,25.0,12.0
41209,2023-09-14 01:00:00,2024-07-17 00:00:00,3.1,428.09,0.0,1170.0,0.0,70.0,93.0,25.0,7.0
41210,2023-09-14 02:00:00,2024-07-17 00:00:00,3.1,423.9,0.0,1174.0,0.0,69.0,108.0,24.0,3.0
41211,2023-09-14 03:00:00,2024-07-17 00:00:00,3.1,415.69,0.0,1184.0,0.0,70.0,135.0,26.0,0.0
41212,2023-09-14 04:00:00,2024-07-17 00:00:00,3.1,408.55,0.0,1189.0,0.0,70.0,165.0,25.0,0.0
41213,2023-09-14 05:00:00,2024-07-17 00:00:00,3.1,410.74,0.0,1201.0,0.0,69.0,160.0,25.0,0.0
41214,2023-09-14 06:00:00,2024-07-17 00:00:00,3.1,412.87,0.0,1202.0,0.0,62.0,157.0,27.0,0.0
41215,2023-09-14 07:00:00,2024-07-17 00:00:00,3.1,431.87,0.0,1211.0,0.0,14.0,140.0,25.0,0.0
41216,2023-09-14 08:00:00,2024-07-17 00:00:00,3.1,433.75,0.0,1209.0,0.0,14.0,133.0,25.0,0.0
41217,2023-09-14 09:00:00,2024-07-17 00:00:00,3.1,433.51,0.0,1170.0,0.0,14.0,126.0,27.0,0.0
41218,2023-09-14 10:00:00,2024-07-17 00:00:00,3.1,432.12,0.0,1131.0,0.0,15.0,125.0,26.0,0.0
41219,2023-09-14 11:00:00,2024-07-17 00:00:00,3.1,430.35,0.0,1118.0,0.0,14.0,130.0,26.0,0.0
41220,2023-09-14 12:00:00,2024-07-17 00:00:00,3.1,428.12,0.0,1121.0,0.0,14.0,138.0,26.0,0.0
41221,2023-09-14 13:00:00,2024-07-17 00:00:00,3.1,433.74,0.0,1215.0,0.0,12.0,136.0,25.0,0.0
41222,2023-09-14 14:00:00,2024-07-17 00:00:00,3.1,437.97,0.0,1215.0,0.0,13.0,120.0,25.0,0.0
41223,2023-09-14 15:00:00,2024-07-17 00:00:00,3.1,428.18,0.0,1212.0,0.0,63.0,104.0,25.0,3.0
41224,2023-09-14 16:00:00,2024-07-17 00:00:00,3.1,438.32,0.0,1206.0,0.0,68.0,67.0,25.0,11.0
41225,2023-09-14 17:00:00,2024-07-17 00:00:00,3.1,445.42,0.0,1203.0,0.0,69.0,42.0,26.0,14.0
41226,2023-09-14 18:00:00,2024-07-17 00:00:00,3.1,453.68,0.0,1195.0,0.0,69.0,15.0,25.0,14.0
41227,2023-09-14 19:00:00,2024-07-17 00:00:00,3.1,456.67,0.0,1186.0,0.0,70.0,2.0,26.0,13.0
41228,2023-09-14 20:00:00,2024-07-17 00:00:00,3.1,457.65,0.0,1179.0,0.0,69.0,1.0,24.0,12.0
41229,2023-09-14 21:00:00,2024-07-17 00:00:00,3.1,455.72,0.0,1171.0,0.0,71.0,1.0,27.0,12.0
41230,2023-09-14 22:00:00,2024-07-17 00:00:00,3.1,456.56,0.0,1168.0,0.0,69.0,3.0,25.0,13.0
41231,2023-09-14 23:00:00,2024-07-17 00:00:00,3.1,453.15,0.0,1162.0,0.0,70.0,11.0,26.0,13.0
