Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42528,2023-11-08 00:00:00,2024-07-17 00:00:00,3.1,286.03,0.0,634.0,0.0,156.0,343.0,27.0,4.0
42529,2023-11-08 01:00:00,2024-07-17 00:00:00,3.1,261.39,0.0,613.0,0.0,251.0,341.0,27.0,0.0
42530,2023-11-08 02:00:00,2024-07-17 00:00:00,3.1,259.19,0.0,604.0,0.0,254.0,343.0,25.0,0.0
42531,2023-11-08 03:00:00,2024-07-17 00:00:00,3.1,268.93,0.0,626.0,0.0,255.0,308.0,27.0,0.0
42532,2023-11-08 04:00:00,2024-07-17 00:00:00,3.1,283.28,0.0,656.0,0.0,256.0,262.0,25.0,0.0
42533,2023-11-08 05:00:00,2024-07-17 00:00:00,3.1,271.96,0.0,654.0,0.0,253.0,322.0,26.0,0.0
42534,2023-11-08 06:00:00,2024-07-17 00:00:00,3.1,272.88,0.0,656.0,0.0,253.0,320.0,25.0,0.0
42535,2023-11-08 07:00:00,2024-07-17 00:00:00,3.1,278.12,0.0,651.0,0.0,254.0,285.0,26.0,0.0
42536,2023-11-08 08:00:00,2024-07-17 00:00:00,3.1,291.07,0.0,655.0,0.0,247.0,233.0,25.0,0.0
42537,2023-11-08 09:00:00,2024-07-17 00:00:00,3.1,322.29,0.0,646.0,0.0,152.0,198.0,26.0,0.0
42538,2023-11-08 10:00:00,2024-07-17 00:00:00,3.1,323.66,0.0,614.0,0.0,152.0,175.0,25.0,0.0
42539,2023-11-08 11:00:00,2024-07-17 00:00:00,3.1,330.03,0.0,629.0,0.0,150.0,164.0,25.0,0.0
42540,2023-11-08 12:00:00,2024-07-17 00:00:00,3.1,328.63,0.0,654.0,0.0,150.0,183.0,25.0,0.0
42541,2023-11-08 13:00:00,2024-07-17 00:00:00,3.1,313.11,0.0,616.0,0.0,142.0,224.0,26.0,0.0
42542,2023-11-08 14:00:00,2024-07-17 00:00:00,3.1,326.11,0.0,653.0,0.0,143.0,199.0,25.0,0.0
42543,2023-11-08 15:00:00,2024-07-17 00:00:00,3.1,295.05,0.0,642.0,0.0,238.0,213.0,26.0,0.0
42544,2023-11-08 16:00:00,2024-07-17 00:00:00,3.1,290.66,0.0,662.0,0.0,241.0,246.0,26.0,0.0
42545,2023-11-08 17:00:00,2024-07-17 00:00:00,3.1,304.48,0.0,656.0,0.0,238.0,193.0,26.0,7.0
42546,2023-11-08 18:00:00,2024-07-17 00:00:00,3.1,346.95,0.0,662.0,0.0,235.0,45.0,25.0,9.0
42547,2023-11-08 19:00:00,2024-07-17 00:00:00,3.1,392.67,0.0,655.0,0.0,147.0,8.0,25.0,9.0
42548,2023-11-08 20:00:00,2024-07-17 00:00:00,3.1,397.64,0.0,660.0,0.0,137.0,8.0,25.0,9.0
42549,2023-11-08 21:00:00,2024-07-17 00:00:00,3.1,394.84,0.0,661.0,0.0,140.0,14.0,23.0,9.0
42550,2023-11-08 22:00:00,2024-07-17 00:00:00,3.1,395.21,0.0,659.0,0.0,148.0,3.0,24.0,9.0
42551,2023-11-08 23:00:00,2024-07-17 00:00:00,3.1,395.62,0.0,663.0,0.0,151.0,1.0,23.0,9.0
