Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
39264,2023-06-25 00:00:00,2024-07-17 00:00:00,3.1,431.48,0.0,611.0,0.0,40.0,30.0,27.0,13.0
39265,2023-06-25 01:00:00,2024-07-17 00:00:00,3.1,360.14,0.0,653.0,0.0,151.0,90.0,26.0,10.0
39266,2023-06-25 02:00:00,2024-07-17 00:00:00,3.1,350.95,0.0,675.0,0.0,152.0,128.0,26.0,11.0
39267,2023-06-25 03:00:00,2024-07-17 00:00:00,3.1,366.26,0.0,671.0,0.0,152.0,74.0,26.0,6.0
39268,2023-06-25 04:00:00,2024-07-17 00:00:00,3.1,372.69,0.0,671.0,0.0,147.0,54.0,27.0,0.0
39269,2023-06-25 05:00:00,2024-07-17 00:00:00,3.1,405.73,0.0,665.0,0.0,50.0,74.0,26.0,0.0
39270,2023-06-25 06:00:00,2024-07-17 00:00:00,3.1,399.7,0.0,633.0,0.0,45.0,85.0,26.0,0.0
39271,2023-06-25 07:00:00,2024-07-17 00:00:00,3.1,405.94,0.0,695.0,0.0,43.0,89.0,25.0,0.0
39272,2023-06-25 08:00:00,2024-07-17 00:00:00,3.1,415.02,0.0,695.0,0.0,43.0,67.0,26.0,0.0
39273,2023-06-25 09:00:00,2024-07-17 00:00:00,3.1,420.07,0.0,696.0,0.0,43.0,56.0,26.0,0.0
39274,2023-06-25 10:00:00,2024-07-17 00:00:00,3.1,428.71,0.0,698.0,0.0,40.0,41.0,26.0,0.0
39275,2023-06-25 11:00:00,2024-07-17 00:00:00,3.1,431.56,0.0,697.0,0.0,40.0,36.0,25.0,0.0
39276,2023-06-25 12:00:00,2024-07-17 00:00:00,3.1,435.47,0.0,699.0,0.0,42.0,24.0,27.0,0.0
39277,2023-06-25 13:00:00,2024-07-17 00:00:00,3.1,436.06,0.0,698.0,0.0,39.0,28.0,25.0,0.0
39278,2023-06-25 14:00:00,2024-07-17 00:00:00,3.1,437.85,0.0,693.0,0.0,39.0,26.0,26.0,5.0
39279,2023-06-25 15:00:00,2024-07-17 00:00:00,3.1,432.7,0.0,581.0,0.0,40.0,23.0,26.0,11.0
39280,2023-06-25 16:00:00,2024-07-17 00:00:00,3.1,437.82,0.0,551.0,0.0,38.0,16.0,25.0,15.0
39281,2023-06-25 17:00:00,2024-07-17 00:00:00,3.1,446.21,0.0,629.0,0.0,37.0,11.0,26.0,15.0
39282,2023-06-25 18:00:00,2024-07-17 00:00:00,3.1,447.96,0.0,679.0,0.0,39.0,11.0,26.0,15.0
39283,2023-06-25 19:00:00,2024-07-17 00:00:00,3.1,446.41,0.0,688.0,0.0,38.0,16.0,26.0,15.0
39284,2023-06-25 20:00:00,2024-07-17 00:00:00,3.1,442.18,0.0,682.0,0.0,39.0,23.0,25.0,14.0
39285,2023-06-25 21:00:00,2024-07-17 00:00:00,3.1,428.0,0.0,677.0,0.0,39.0,49.0,27.0,14.0
39286,2023-06-25 22:00:00,2024-07-17 00:00:00,3.1,419.78,0.0,676.0,0.0,36.0,70.0,26.0,13.0
39287,2023-06-25 23:00:00,2024-07-17 00:00:00,3.1,416.0,0.0,675.0,0.0,43.0,70.0,26.0,12.0
