UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-06 00:00:00,2024-07-17 00:00:00,3.1,2.9275591650466697,299.42024483803544,280.03976905986656,780.3521335799919,0.0098140588938826,0.0,778.02937,0.01006,84.05452,53.9192,18.95313
2023-07-06 01:00:00,2024-07-17 00:00:00,3.1,2.292310977970254,293.5912966662619,283.3503962510336,292.38741498855467,0.0605469449805672,0.0,767.54148,0.01743,86.47832,52.05321,18.92729
2023-07-06 02:00:00,2024-07-17 00:00:00,3.1,2.292310977970254,293.5912966662619,283.3503962510336,292.38741498855467,0.0605469449805672,0.0,752.20781,0.01411,82.91341,51.55323,18.98123
2023-07-06 03:00:00,2024-07-17 00:00:00,3.1,2.292310977970254,293.5912966662619,283.3503962510336,292.38741498855467,0.0605469449805672,0.0,758.16173,0.0,80.15291,56.24309,18.67466
2023-07-06 04:00:00,2024-07-17 00:00:00,3.1,2.037824140814689,288.4794582871765,282.40375400188464,152.1531101683663,0.120684284115788,0.50204,745.23907,0.0,82.7912,59.88981,18.86706
2023-07-06 05:00:00,2024-07-17 00:00:00,3.1,2.037824140814689,288.4794582871765,282.40375400188464,152.1531101683663,0.120684284115788,0.0,723.24236,0.0,77.37904,56.774,18.76137
2023-07-06 06:00:00,2024-07-17 00:00:00,3.1,2.037824140814689,288.4794582871765,282.40375400188464,152.1531101683663,0.120684284115788,0.0,725.27779,0.0,72.15084,54.73431,18.71118
2023-07-06 07:00:00,2024-07-17 00:00:00,3.1,1.9477815164665773,287.1754831546169,281.950688324696,0.0,0.0004462252225557,0.0,730.10656,0.0,71.99707,57.16707,18.82068
2023-07-06 08:00:00,2024-07-17 00:00:00,3.1,1.9477815164665773,287.1754831546169,281.950688324696,0.0,0.0004462252225557,0.0,731.44237,0.0,72.52452,55.32051,18.70323
2023-07-06 09:00:00,2024-07-17 00:00:00,3.1,1.9477815164665773,287.1754831546169,281.950688324696,0.0,0.0004462252225557,0.44165,737.52259,0.0,65.07845,52.19078,18.45817
2023-07-06 10:00:00,2024-07-17 00:00:00,3.1,1.7206926535469234,286.2159254541807,281.69305750062586,0.0,0.0132145155196534,0.0,752.74514,0.0,56.40217,47.56037,19.09948
2023-07-06 11:00:00,2024-07-17 00:00:00,3.1,1.7206926535469234,286.2159254541807,281.69305750062586,0.0,0.0132145155196534,0.0,748.89695,0.0,55.04395,45.04145,18.69332
2023-07-06 12:00:00,2024-07-17 00:00:00,3.1,1.7206926535469234,286.2159254541807,281.69305750062586,0.0,0.0132145155196534,0.0,750.34615,0.0,52.72431,45.65493,18.71442
2023-07-06 13:00:00,2024-07-17 00:00:00,3.1,1.4851822460127757,290.9551848415167,282.40328081648533,126.00173801530455,0.0107341312745932,0.0,754.66308,0.00156,56.95736,42.12938,18.77241
2023-07-06 14:00:00,2024-07-17 00:00:00,3.1,1.4851822460127757,290.9551848415167,282.40328081648533,126.00173801530455,0.0107341312745932,0.0,748.47453,0.0,58.66797,40.10396,19.26125
2023-07-06 15:00:00,2024-07-17 00:00:00,3.1,1.4851822460127757,290.9551848415167,282.40328081648533,126.00173801530455,0.0107341312745932,0.0,740.09858,0.0,69.34114,39.44242,18.99562
2023-07-06 16:00:00,2024-07-17 00:00:00,3.1,2.291010894205254,296.38941681888434,281.59708193710185,350.2939757492506,0.0136215516518901,0.0,732.518,0.0,74.15265,36.45325,19.37524
2023-07-06 17:00:00,2024-07-17 00:00:00,3.1,2.291010894205254,296.38941681888434,281.59708193710185,350.2939757492506,0.0136215516518901,0.0,734.20736,0.0,71.14046,30.43719,19.14726
2023-07-06 18:00:00,2024-07-17 00:00:00,3.1,2.291010894205254,296.38941681888434,281.59708193710185,350.2939757492506,0.0136215516518901,0.0,726.04824,0.01737,70.59965,27.77153,19.34584
2023-07-06 19:00:00,2024-07-17 00:00:00,3.1,2.959799291457678,298.6680971275708,281.05446074992665,809.5326511723412,0.0616608453245582,0.0,705.29603,0.01818,77.33267,29.99327,19.43814
2023-07-06 20:00:00,2024-07-17 00:00:00,3.1,2.959799291457678,298.6680971275708,281.05446074992665,809.5326511723412,0.0616608453245582,0.0,703.91137,0.03665,84.54779,30.36876,19.7219
2023-07-06 21:00:00,2024-07-17 00:00:00,3.1,2.959799291457678,298.6680971275708,281.05446074992665,809.5326511723412,0.0616608453245582,0.0,713.80644,0.00722,90.26677,32.15747,19.3631
2023-07-06 22:00:00,2024-07-17 00:00:00,3.1,2.997931633440023,297.6127420883974,281.4724432308816,736.9404053868082,0.2720251416718271,0.36559,712.47074,0.00646,95.68224,30.39105,19.62382
2023-07-06 23:00:00,2024-07-17 00:00:00,3.1,2.997931633440023,297.6127420883974,281.4724432308816,736.9404053868082,0.2720251416718271,1.49848,715.47394,0.00113,92.42999,37.0175,19.4559
2023-07-07 00:00:00,2024-07-17 00:00:00,3.1,2.997931633440023,297.6127420883974,281.4724432308816,736.9404053868082,0.2720251416718271,0.0,678.30084,0.01006,86.84178,59.0766,19.04917
2023-07-07 01:00:00,2024-07-17 00:00:00,3.1,2.638370074098569,292.83408606437104,283.3937880758583,291.8050577306668,0.2988954153139256,0.0,668.2124,0.01743,89.0922,64.94135,19.02356
2023-07-07 02:00:00,2024-07-17 00:00:00,3.1,2.638370074098569,292.83408606437104,283.3937880758583,291.8050577306668,0.2988954153139256,0.0,654.10483,0.01411,85.47742,69.59394,19.07806
2023-07-07 03:00:00,2024-07-17 00:00:00,3.1,2.638370074098569,292.83408606437104,283.3937880758583,291.8050577306668,0.2988954153139256,0.0,660.95839,0.0,83.26758,86.67599,18.77069
2023-07-07 04:00:00,2024-07-17 00:00:00,3.1,2.328903563971793,287.60588003552255,282.7300887375955,151.58829467342323,0.3921193034371986,0.50204,650.0837,0.0,86.25825,98.64327,18.96392
2023-07-07 05:00:00,2024-07-17 00:00:00,3.1,2.328903563971793,287.60588003552255,282.7300887375955,151.58829467342323,0.3921193034371986,0.0,629.94423,0.0,81.2433,99.96095,18.85661
2023-07-07 06:00:00,2024-07-17 00:00:00,3.1,2.328903563971793,287.60588003552255,282.7300887375955,151.58829467342323,0.3921193034371986,0.0,632.49835,0.0,76.39803,103.91531,18.80639
2023-07-07 07:00:00,2024-07-17 00:00:00,3.1,2.026561174940488,286.01401873860505,282.33431444002133,0.0,0.0285835117234045,0.0,637.15377,0.0,76.74344,111.199,18.91603
2023-07-07 08:00:00,2024-07-17 00:00:00,3.1,2.026561174940488,286.01401873860505,282.33431444002133,0.0,0.0285835117234045,0.0,638.93586,0.0,77.66504,116.09725,18.79847
2023-07-07 09:00:00,2024-07-17 00:00:00,3.1,2.026561174940488,286.01401873860505,282.33431444002133,0.0,0.0285835117234045,0.44165,644.95291,0.0,70.40778,115.59945,18.55121
2023-07-07 10:00:00,2024-07-17 00:00:00,3.1,1.7912869762896595,284.81747587815016,281.74746163770214,0.0,0.0395356601652986,0.0,659.4115,0.0,61.78026,112.16999,19.19513
2023-07-07 11:00:00,2024-07-17 00:00:00,3.1,1.7912869762896595,284.81747587815016,281.74746163770214,0.0,0.0395356601652986,0.0,656.90654,0.0,60.4619,110.60672,18.78763
2023-07-07 12:00:00,2024-07-17 00:00:00,3.1,1.7912869762896595,284.81747587815016,281.74746163770214,0.0,0.0395356601652986,0.0,659.42404,0.0,58.26548,108.71414,18.80671
2023-07-07 13:00:00,2024-07-17 00:00:00,3.1,1.584170023966568,289.67522840460714,282.65539584941683,134.5864792468292,0.0079980475778571,0.0,663.85742,0.00156,61.97857,103.71292,18.86409
2023-07-07 14:00:00,2024-07-17 00:00:00,3.1,1.584170023966568,289.67522840460714,282.65539584941683,134.5864792468292,0.0079980475778571,0.0,658.52941,0.0,62.82675,100.38445,19.35363
2023-07-07 15:00:00,2024-07-17 00:00:00,3.1,1.584170023966568,289.67522840460714,282.65539584941683,134.5864792468292,0.0079980475778571,0.0,651.20158,0.0,73.28156,95.39524,19.0861
2023-07-07 16:00:00,2024-07-17 00:00:00,3.1,2.2414260454417523,295.43606899931467,282.07814203993183,367.1302662542573,0.0102167041118494,0.0,644.17183,0.0,77.93588,87.42625,19.46755
2023-07-07 17:00:00,2024-07-17 00:00:00,3.1,2.2414260454417523,295.43606899931467,282.07814203993183,367.1302662542573,0.0102167041118494,0.0,646.2442,0.0,74.23736,78.06324,19.24008
2023-07-07 18:00:00,2024-07-17 00:00:00,3.1,2.2414260454417523,295.43606899931467,282.07814203993183,367.1302662542573,0.0102167041118494,0.0,639.87518,0.01737,73.65125,70.74604,19.43931
2023-07-07 19:00:00,2024-07-17 00:00:00,3.1,2.880651225754592,298.77369951675723,281.35996391153094,888.0732118821669,0.005108186161186,0.0,621.53709,0.01818,80.20298,63.59687,19.53168
2023-07-07 20:00:00,2024-07-17 00:00:00,3.1,2.880651225754592,298.77369951675723,281.35996391153094,888.0732118821669,0.005108186161186,0.0,620.65268,0.03665,87.60575,56.26679,19.81629
2023-07-07 21:00:00,2024-07-17 00:00:00,3.1,2.880651225754592,298.77369951675723,281.35996391153094,888.0732118821669,0.005108186161186,0.0,629.36674,0.00722,93.0026,52.79979,19.45619
2023-07-07 22:00:00,2024-07-17 00:00:00,3.1,3.3031757831934305,297.73668369285866,281.7801083269717,812.181802364474,0.1921938040381233,0.36559,627.90627,0.00646,98.3473,42.8733,19.71734
2023-07-07 23:00:00,2024-07-17 00:00:00,3.1,3.3031757831934305,297.73668369285866,281.7801083269717,812.181802364474,0.1921938040381233,1.49848,630.06542,0.00113,94.90546,43.52901,19.54676
2023-07-08 00:00:00,2024-07-17 00:00:00,3.1,3.3031757831934305,297.73668369285866,281.7801083269717,812.181802364474,0.1921938040381233,0.0,594.8542,0.01006,94.07135,83.93222,19.12698
2023-07-08 01:00:00,2024-07-17 00:00:00,3.1,2.879624881446279,292.359459804018,283.6706714752734,314.97312386706733,0.3698775635974178,0.0,585.10008,0.01743,96.41224,88.98,19.10154
2023-07-08 02:00:00,2024-07-17 00:00:00,3.1,2.879624881446279,292.359459804018,283.6706714752734,314.97312386706733,0.3698775635974178,0.0,572.01845,0.01411,92.77008,93.05199,19.1565
2023-07-08 03:00:00,2024-07-17 00:00:00,3.1,2.879624881446279,292.359459804018,283.6706714752734,314.97312386706733,0.3698775635974178,0.0,579.62469,0.0,90.85299,109.98052,18.84847
2023-07-08 04:00:00,2024-07-17 00:00:00,3.1,2.1695089612572898,287.01951899201265,282.8129211742529,163.77178077940354,0.4828450977745602,0.50204,570.46371,0.0,93.92209,121.63492,19.04239
2023-07-08 05:00:00,2024-07-17 00:00:00,3.1,2.1695089612572898,287.01951899201265,282.8129211742529,163.77178077940354,0.4828450977745602,0.0,551.87819,0.0,88.94629,121.50549,18.93376
2023-07-08 06:00:00,2024-07-17 00:00:00,3.1,2.1695089612572898,287.01951899201265,282.8129211742529,163.77178077940354,0.4828450977745602,0.0,554.86621,0.0,84.07404,123.33042,18.88352
2023-07-08 07:00:00,2024-07-17 00:00:00,3.1,1.880316794487021,285.57106134671955,282.35917244165233,0.0,0.0489956153460004,0.0,559.37657,0.0,84.32404,129.10148,18.99326
2023-07-08 08:00:00,2024-07-17 00:00:00,3.1,1.880316794487021,285.57106134671955,282.35917244165233,0.0,0.0489956153460004,0.0,561.53219,0.0,85.1225,131.9815,18.87561
2023-07-08 09:00:00,2024-07-17 00:00:00,3.1,1.880316794487021,285.57106134671955,282.35917244165233,0.0,0.0489956153460004,0.44165,567.49634,0.0,77.2237,129.13749,18.62658
