Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
35664,2023-01-26 00:00:00,2024-07-17 00:00:00,3.1,240.17,0.0,390.0,0.0,56.0,130.0,29.0,3.0
35665,2023-01-26 01:00:00,2024-07-17 00:00:00,3.1,235.78,0.0,390.0,0.0,52.0,142.0,28.0,0.0
35666,2023-01-26 02:00:00,2024-07-17 00:00:00,3.1,188.88,0.0,389.0,0.0,148.0,198.0,27.0,0.0
35667,2023-01-26 03:00:00,2024-07-17 00:00:00,3.1,197.98,0.0,389.0,0.0,153.0,158.0,27.0,0.0
35668,2023-01-26 04:00:00,2024-07-17 00:00:00,3.1,207.39,0.0,389.0,0.0,155.0,122.0,28.0,0.0
35669,2023-01-26 05:00:00,2024-07-17 00:00:00,3.1,211.35,0.0,389.0,0.0,151.0,113.0,28.0,0.0
35670,2023-01-26 06:00:00,2024-07-17 00:00:00,3.1,213.63,0.0,388.0,0.0,145.0,111.0,28.0,0.0
35671,2023-01-26 07:00:00,2024-07-17 00:00:00,3.1,250.1,0.0,388.0,0.0,52.0,106.0,28.0,0.0
35672,2023-01-26 08:00:00,2024-07-17 00:00:00,3.1,238.17,0.0,383.0,0.0,52.0,133.0,27.0,0.0
35673,2023-01-26 09:00:00,2024-07-17 00:00:00,3.1,213.6,0.0,366.0,0.0,53.0,187.0,28.0,0.0
35674,2023-01-26 10:00:00,2024-07-17 00:00:00,3.1,215.29,0.0,366.0,0.0,53.0,183.0,27.0,0.0
35675,2023-01-26 11:00:00,2024-07-17 00:00:00,3.1,208.34,0.0,366.0,0.0,51.0,205.0,28.0,0.0
35676,2023-01-26 12:00:00,2024-07-17 00:00:00,3.1,183.5,0.0,367.0,0.0,51.0,294.0,28.0,0.0
35677,2023-01-26 13:00:00,2024-07-17 00:00:00,3.1,194.82,0.0,367.0,0.0,52.0,250.0,28.0,0.0
35678,2023-01-26 14:00:00,2024-07-17 00:00:00,3.1,186.78,0.0,367.0,0.0,51.0,282.0,27.0,0.0
35679,2023-01-26 15:00:00,2024-07-17 00:00:00,3.1,152.3,0.0,361.0,0.0,147.0,341.0,28.0,0.0
35680,2023-01-26 16:00:00,2024-07-17 00:00:00,3.1,150.74,0.0,352.0,0.0,148.0,336.0,28.0,0.0
35681,2023-01-26 17:00:00,2024-07-17 00:00:00,3.1,151.71,0.0,324.0,0.0,136.0,304.0,29.0,1.0
35682,2023-01-26 18:00:00,2024-07-17 00:00:00,3.1,149.37,0.0,307.0,0.0,131.0,303.0,28.0,3.0
35683,2023-01-26 19:00:00,2024-07-17 00:00:00,3.1,179.21,0.0,362.0,0.0,64.0,300.0,28.0,3.0
35684,2023-01-26 20:00:00,2024-07-17 00:00:00,3.1,183.68,0.0,362.0,0.0,64.0,288.0,28.0,6.0
35685,2023-01-26 21:00:00,2024-07-17 00:00:00,3.1,179.76,0.0,360.0,0.0,49.0,315.0,28.0,5.0
35686,2023-01-26 22:00:00,2024-07-17 00:00:00,3.1,173.07,0.0,346.0,0.0,51.0,324.0,28.0,4.0
35687,2023-01-26 23:00:00,2024-07-17 00:00:00,3.1,171.6,0.0,332.0,0.0,53.0,324.0,28.0,9.0
