Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
37344,2023-04-06 00:00:00,2024-07-17 00:00:00,3.1,412.01,0.0,864.0,0.0,42.0,121.0,26.0,13.0
37345,2023-04-06 01:00:00,2024-07-17 00:00:00,3.1,381.25,0.0,865.0,0.0,136.0,115.0,27.0,10.0
37346,2023-04-06 02:00:00,2024-07-17 00:00:00,3.1,374.88,0.0,876.0,0.0,141.0,130.0,26.0,3.0
37347,2023-04-06 03:00:00,2024-07-17 00:00:00,3.1,366.95,0.0,876.0,0.0,139.0,158.0,26.0,0.0
37348,2023-04-06 04:00:00,2024-07-17 00:00:00,3.1,373.54,0.0,880.0,0.0,129.0,146.0,26.0,0.0
37349,2023-04-06 05:00:00,2024-07-17 00:00:00,3.1,391.55,0.0,884.0,0.0,41.0,178.0,27.0,0.0
37350,2023-04-06 06:00:00,2024-07-17 00:00:00,3.1,390.15,0.0,885.0,0.0,42.0,184.0,25.0,0.0
37351,2023-04-06 07:00:00,2024-07-17 00:00:00,3.1,399.36,0.0,868.0,0.0,41.0,149.0,27.0,0.0
37352,2023-04-06 08:00:00,2024-07-17 00:00:00,3.1,406.29,0.0,862.0,0.0,39.0,130.0,26.0,0.0
37353,2023-04-06 09:00:00,2024-07-17 00:00:00,3.1,405.99,0.0,863.0,0.0,41.0,129.0,26.0,0.0
37354,2023-04-06 10:00:00,2024-07-17 00:00:00,3.1,403.03,0.0,864.0,0.0,41.0,138.0,26.0,0.0
37355,2023-04-06 11:00:00,2024-07-17 00:00:00,3.1,386.63,0.0,866.0,0.0,40.0,191.0,26.0,0.0
37356,2023-04-06 12:00:00,2024-07-17 00:00:00,3.1,400.89,0.0,882.0,0.0,40.0,150.0,26.0,0.0
37357,2023-04-06 13:00:00,2024-07-17 00:00:00,3.1,376.55,0.0,886.0,0.0,136.0,131.0,25.0,0.0
37358,2023-04-06 14:00:00,2024-07-17 00:00:00,3.1,375.05,0.0,886.0,0.0,140.0,131.0,26.0,0.0
37359,2023-04-06 15:00:00,2024-07-17 00:00:00,3.1,375.17,0.0,884.0,0.0,138.0,132.0,26.0,0.0
37360,2023-04-06 16:00:00,2024-07-17 00:00:00,3.1,375.28,0.0,882.0,0.0,138.0,132.0,25.0,0.0
37361,2023-04-06 17:00:00,2024-07-17 00:00:00,3.1,376.39,0.0,879.0,0.0,136.0,131.0,26.0,3.0
37362,2023-04-06 18:00:00,2024-07-17 00:00:00,3.1,406.94,0.0,877.0,0.0,42.0,133.0,24.0,3.0
37363,2023-04-06 19:00:00,2024-07-17 00:00:00,3.1,403.89,0.0,856.0,0.0,41.0,136.0,26.0,3.0
37364,2023-04-06 20:00:00,2024-07-17 00:00:00,3.1,403.12,0.0,851.0,0.0,42.0,136.0,26.0,3.0
37365,2023-04-06 21:00:00,2024-07-17 00:00:00,3.1,402.97,0.0,849.0,0.0,43.0,136.0,25.0,3.0
37366,2023-04-06 22:00:00,2024-07-17 00:00:00,3.1,403.58,0.0,848.0,0.0,41.0,135.0,26.0,3.0
37367,2023-04-06 23:00:00,2024-07-17 00:00:00,3.1,402.69,0.0,848.0,0.0,43.0,133.0,26.0,0.0
