Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
39720,2023-07-14 00:00:00,2024-07-17 00:00:00,3.1,290.3,0.0,1017.0,0.0,178.0,89.0,24.0,12.0
39721,2023-07-14 01:00:00,2024-07-17 00:00:00,3.1,286.23,0.0,1028.0,0.0,179.0,112.0,25.0,15.0
39722,2023-07-14 02:00:00,2024-07-17 00:00:00,3.1,282.53,0.0,1029.0,0.0,180.0,124.0,27.0,12.0
39723,2023-07-14 03:00:00,2024-07-17 00:00:00,3.1,274.48,0.0,1030.0,0.0,177.0,160.0,28.0,6.0
39724,2023-07-14 04:00:00,2024-07-17 00:00:00,3.1,273.17,0.0,1041.0,0.0,173.0,169.0,27.0,0.0
39725,2023-07-14 05:00:00,2024-07-17 00:00:00,3.1,285.96,0.0,1048.0,0.0,75.0,207.0,26.0,0.0
39726,2023-07-14 06:00:00,2024-07-17 00:00:00,3.1,286.24,0.0,1056.0,0.0,71.0,210.0,28.0,0.0
39727,2023-07-14 07:00:00,2024-07-17 00:00:00,3.1,296.11,0.0,1062.0,0.0,68.0,171.0,26.0,0.0
39728,2023-07-14 08:00:00,2024-07-17 00:00:00,3.1,300.64,0.0,958.0,0.0,69.0,125.0,27.0,0.0
39729,2023-07-14 09:00:00,2024-07-17 00:00:00,3.1,301.87,0.0,957.0,0.0,71.0,119.0,26.0,0.0
39730,2023-07-14 10:00:00,2024-07-17 00:00:00,3.1,304.18,0.0,952.0,0.0,69.0,110.0,27.0,0.0
39731,2023-07-14 11:00:00,2024-07-17 00:00:00,3.1,303.25,0.0,954.0,0.0,70.0,113.0,27.0,0.0
39732,2023-07-14 12:00:00,2024-07-17 00:00:00,3.1,315.45,0.0,960.0,0.0,69.0,71.0,26.0,0.0
39733,2023-07-14 13:00:00,2024-07-17 00:00:00,3.1,321.7,0.0,959.0,0.0,70.0,46.0,28.0,0.0
39734,2023-07-14 14:00:00,2024-07-17 00:00:00,3.1,330.44,0.0,961.0,0.0,68.0,24.0,26.0,4.0
39735,2023-07-14 15:00:00,2024-07-17 00:00:00,3.1,333.67,0.0,974.0,0.0,71.0,16.0,27.0,11.0
39736,2023-07-14 16:00:00,2024-07-17 00:00:00,3.1,337.24,0.0,969.0,0.0,69.0,8.0,27.0,14.0
39737,2023-07-14 17:00:00,2024-07-17 00:00:00,3.1,336.07,0.0,964.0,0.0,75.0,7.0,26.0,15.0
39738,2023-07-14 18:00:00,2024-07-17 00:00:00,3.1,333.38,0.0,957.0,0.0,82.0,6.0,28.0,15.0
39739,2023-07-14 19:00:00,2024-07-17 00:00:00,3.1,328.88,0.0,950.0,0.0,92.0,11.0,27.0,15.0
39740,2023-07-14 20:00:00,2024-07-17 00:00:00,3.1,327.08,0.0,1026.0,0.0,98.0,21.0,27.0,15.0
39741,2023-07-14 21:00:00,2024-07-17 00:00:00,3.1,323.35,0.0,1035.0,0.0,111.0,23.0,27.0,15.0
39742,2023-07-14 22:00:00,2024-07-17 00:00:00,3.1,322.62,0.0,1030.0,0.0,117.0,18.0,28.0,15.0
39743,2023-07-14 23:00:00,2024-07-17 00:00:00,3.1,323.27,0.0,1026.0,0.0,111.0,22.0,27.0,15.0
