Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42144,2023-10-23 00:00:00,2024-07-17 00:00:00,3.1,290.57,0.0,644.0,0.0,129.0,23.0,26.0,2.0
42145,2023-10-23 01:00:00,2024-07-17 00:00:00,3.1,289.24,0.0,702.0,0.0,132.0,39.0,25.0,0.0
42146,2023-10-23 02:00:00,2024-07-17 00:00:00,3.1,281.24,0.0,621.0,0.0,133.0,37.0,26.0,0.0
42147,2023-10-23 03:00:00,2024-07-17 00:00:00,3.1,278.94,0.0,680.0,0.0,133.0,65.0,24.0,0.0
42148,2023-10-23 04:00:00,2024-07-17 00:00:00,3.1,278.07,0.0,729.0,0.0,121.0,95.0,25.0,0.0
42149,2023-10-23 05:00:00,2024-07-17 00:00:00,3.1,325.58,0.0,733.0,0.0,29.0,45.0,26.0,0.0
42150,2023-10-23 06:00:00,2024-07-17 00:00:00,3.1,332.82,0.0,734.0,0.0,29.0,28.0,25.0,0.0
42151,2023-10-23 07:00:00,2024-07-17 00:00:00,3.1,329.59,0.0,734.0,0.0,31.0,34.0,25.0,0.0
42152,2023-10-23 08:00:00,2024-07-17 00:00:00,3.1,326.81,0.0,734.0,0.0,30.0,41.0,26.0,0.0
42153,2023-10-23 09:00:00,2024-07-17 00:00:00,3.1,327.5,0.0,732.0,0.0,32.0,37.0,26.0,0.0
42154,2023-10-23 10:00:00,2024-07-17 00:00:00,3.1,307.84,0.0,733.0,0.0,29.0,94.0,25.0,0.0
42155,2023-10-23 11:00:00,2024-07-17 00:00:00,3.1,292.17,0.0,732.0,0.0,31.0,139.0,25.0,0.0
42156,2023-10-23 12:00:00,2024-07-17 00:00:00,3.1,247.0,0.0,733.0,0.0,26.0,314.0,25.0,0.0
42157,2023-10-23 13:00:00,2024-07-17 00:00:00,3.1,224.05,0.0,700.0,0.0,29.0,402.0,25.0,0.0
42158,2023-10-23 14:00:00,2024-07-17 00:00:00,3.1,191.05,0.0,600.0,0.0,128.0,408.0,26.0,0.0
42159,2023-10-23 15:00:00,2024-07-17 00:00:00,3.1,161.16,0.0,463.0,0.0,131.0,443.0,26.0,0.0
42160,2023-10-23 16:00:00,2024-07-17 00:00:00,3.1,168.74,0.0,494.0,0.0,130.0,440.0,24.0,2.0
42161,2023-10-23 17:00:00,2024-07-17 00:00:00,3.1,168.37,0.0,500.0,0.0,124.0,458.0,24.0,3.0
42162,2023-10-23 18:00:00,2024-07-17 00:00:00,3.1,184.88,0.0,497.0,0.0,27.0,451.0,26.0,3.0
42163,2023-10-23 19:00:00,2024-07-17 00:00:00,3.1,189.46,0.0,491.0,0.0,29.0,422.0,25.0,4.0
42164,2023-10-23 20:00:00,2024-07-17 00:00:00,3.1,195.47,0.0,499.0,0.0,29.0,408.0,26.0,9.0
42165,2023-10-23 21:00:00,2024-07-17 00:00:00,3.1,194.47,0.0,530.0,0.0,28.0,440.0,28.0,9.0
42166,2023-10-23 22:00:00,2024-07-17 00:00:00,3.1,192.95,0.0,531.0,0.0,36.0,449.0,26.0,12.0
42167,2023-10-23 23:00:00,2024-07-17 00:00:00,3.1,186.59,0.0,467.0,0.0,39.0,418.0,27.0,12.0
