Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
42264,2023-10-28 00:00:00,2024-07-17 00:00:00,3.1,422.32,0.0,847.0,0.0,28.0,97.0,28.0,7.0
42265,2023-10-28 01:00:00,2024-07-17 00:00:00,3.1,425.01,0.0,859.0,0.0,27.0,89.0,27.0,0.0
42266,2023-10-28 02:00:00,2024-07-17 00:00:00,3.1,388.12,0.0,864.0,0.0,127.0,91.0,28.0,0.0
42267,2023-10-28 03:00:00,2024-07-17 00:00:00,3.1,385.72,0.0,868.0,0.0,131.0,98.0,26.0,0.0
42268,2023-10-28 04:00:00,2024-07-17 00:00:00,3.1,368.03,0.0,873.0,0.0,120.0,172.0,27.0,0.0
42269,2023-10-28 05:00:00,2024-07-17 00:00:00,3.1,380.1,0.0,871.0,0.0,29.0,224.0,28.0,0.0
42270,2023-10-28 06:00:00,2024-07-17 00:00:00,3.1,388.45,0.0,877.0,0.0,27.0,201.0,27.0,0.0
42271,2023-10-28 07:00:00,2024-07-17 00:00:00,3.1,408.25,0.0,880.0,0.0,28.0,140.0,26.0,0.0
42272,2023-10-28 08:00:00,2024-07-17 00:00:00,3.1,410.92,0.0,888.0,0.0,26.0,136.0,26.0,0.0
42273,2023-10-28 09:00:00,2024-07-17 00:00:00,3.1,427.27,0.0,889.0,0.0,27.0,88.0,27.0,0.0
42274,2023-10-28 10:00:00,2024-07-17 00:00:00,3.1,446.33,0.0,888.0,0.0,27.0,40.0,26.0,0.0
42275,2023-10-28 11:00:00,2024-07-17 00:00:00,3.1,458.69,0.0,892.0,0.0,27.0,11.0,26.0,0.0
42276,2023-10-28 12:00:00,2024-07-17 00:00:00,3.1,455.93,0.0,889.0,0.0,29.0,14.0,27.0,0.0
42277,2023-10-28 13:00:00,2024-07-17 00:00:00,3.1,460.51,0.0,894.0,0.0,26.0,8.0,26.0,0.0
42278,2023-10-28 14:00:00,2024-07-17 00:00:00,3.1,462.22,0.0,892.0,0.0,27.0,4.0,25.0,0.0
42279,2023-10-28 15:00:00,2024-07-17 00:00:00,3.1,463.04,0.0,891.0,0.0,27.0,1.0,26.0,0.0
42280,2023-10-28 16:00:00,2024-07-17 00:00:00,3.1,464.18,0.0,888.0,0.0,27.0,1.0,25.0,3.0
42281,2023-10-28 17:00:00,2024-07-17 00:00:00,3.1,466.48,0.0,882.0,0.0,26.0,1.0,25.0,11.0
42282,2023-10-28 18:00:00,2024-07-17 00:00:00,3.1,464.39,0.0,882.0,0.0,28.0,2.0,27.0,12.0
42283,2023-10-28 19:00:00,2024-07-17 00:00:00,3.1,464.71,0.0,883.0,0.0,27.0,4.0,25.0,11.0
42284,2023-10-28 20:00:00,2024-07-17 00:00:00,3.1,459.92,0.0,873.0,0.0,27.0,12.0,26.0,9.0
42285,2023-10-28 21:00:00,2024-07-17 00:00:00,3.1,456.95,0.0,851.0,0.0,30.0,15.0,25.0,9.0
42286,2023-10-28 22:00:00,2024-07-17 00:00:00,3.1,451.53,0.0,848.0,0.0,27.0,31.0,26.0,12.0
42287,2023-10-28 23:00:00,2024-07-17 00:00:00,3.1,445.7,0.0,850.0,0.0,28.0,45.0,25.0,12.0
