UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-05 00:00:00,2024-07-17 00:00:00,3.1,2.5150572784946785,300.2417367921625,278.33073807674714,782.2389476197775,0.0082850670366148,0.0,789.38786,0.01006,87.40629,17.59462,24.56709
2023-07-05 01:00:00,2024-07-17 00:00:00,3.1,1.9075704310938064,294.7799136151827,282.3382413107641,314.59749086481384,0.0659494890386868,0.0,778.85445,0.01743,89.94427,17.69082,24.55414
2023-07-05 02:00:00,2024-07-17 00:00:00,3.1,1.9075704310938064,294.7799136151827,282.3382413107641,314.59749086481384,0.0659494890386868,0.0,763.38115,0.01411,86.38032,18.55212,24.64141
2023-07-05 03:00:00,2024-07-17 00:00:00,3.1,1.9075704310938064,294.7799136151827,282.3382413107641,314.59749086481384,0.0659494890386868,0.0,769.23253,0.0,83.60367,24.6745,24.28768
2023-07-05 04:00:00,2024-07-17 00:00:00,3.1,1.8891280116643752,289.39871261522603,280.33775450485984,164.1218121254568,0.0713624586559495,0.50204,756.07666,0.0,86.16657,29.59394,24.52896
2023-07-05 05:00:00,2024-07-17 00:00:00,3.1,1.8891280116643752,289.39871261522603,280.33775450485984,164.1218121254568,0.0713624586559495,0.0,733.86835,0.0,80.64003,29.05329,24.32825
2023-07-05 06:00:00,2024-07-17 00:00:00,3.1,1.8891280116643752,289.39871261522603,280.33775450485984,164.1218121254568,0.0713624586559495,0.0,735.84482,0.0,75.26287,30.75146,24.27659
2023-07-05 07:00:00,2024-07-17 00:00:00,3.1,1.758216485362503,287.79347877076657,279.6617778549834,0.0,0.0,0.0,740.69335,0.0,74.87895,35.89705,24.39394
2023-07-05 08:00:00,2024-07-17 00:00:00,3.1,1.758216485362503,287.79347877076657,279.6617778549834,0.0,0.0,0.0,741.97831,0.0,75.19612,37.69661,24.26968
2023-07-05 09:00:00,2024-07-17 00:00:00,3.1,1.758216485362503,287.79347877076657,279.6617778549834,0.0,0.0,0.44165,748.0657,0.0,67.30132,38.29897,23.89648
2023-07-05 10:00:00,2024-07-17 00:00:00,3.1,1.615584191206499,286.74906576372894,279.30972327533016,0.0,0.0,0.0,763.37524,0.0,58.45574,36.11877,24.69086
2023-07-05 11:00:00,2024-07-17 00:00:00,3.1,1.615584191206499,286.74906576372894,279.30972327533016,0.0,0.0,0.0,759.37414,0.0,57.08779,36.13662,24.20602
2023-07-05 12:00:00,2024-07-17 00:00:00,3.1,1.615584191206499,286.74906576372894,279.30972327533016,0.0,0.0,0.0,760.70162,0.0,54.47484,38.91426,24.10882
2023-07-05 13:00:00,2024-07-17 00:00:00,3.1,1.0163841916837726,292.54114650771,280.80083006694963,141.99706308935868,0.0,0.0,765.00528,0.00156,58.60041,37.76789,24.13133
2023-07-05 14:00:00,2024-07-17 00:00:00,3.1,1.0163841916837726,292.54114650771,280.80083006694963,141.99706308935868,0.0,0.0,758.71872,0.0,60.21918,36.55846,24.66144
2023-07-05 15:00:00,2024-07-17 00:00:00,3.1,1.0163841916837726,292.54114650771,280.80083006694963,141.99706308935868,0.0,0.0,750.22338,0.0,71.05762,38.16636,24.28413
2023-07-05 16:00:00,2024-07-17 00:00:00,3.1,1.889434692169193,297.9637942391741,280.18331971565794,377.5539609602907,0.0,0.0,742.58009,0.0,76.01629,36.88338,24.7711
2023-07-05 17:00:00,2024-07-17 00:00:00,3.1,1.889434692169193,297.9637942391741,280.18331971565794,377.5539609602907,0.0,0.0,744.22583,0.0,73.03053,31.62791,24.57291
2023-07-05 18:00:00,2024-07-17 00:00:00,3.1,1.889434692169193,297.9637942391741,280.18331971565794,377.5539609602907,0.0,0.0,735.86284,0.01737,72.70463,29.45821,24.80947
2023-07-05 19:00:00,2024-07-17 00:00:00,3.1,2.6219384612737566,300.1380760078296,279.55439095832674,853.1803229907423,0.0036639062368412,0.0,714.83564,0.01818,79.66677,31.75386,24.90548
2023-07-05 20:00:00,2024-07-17 00:00:00,3.1,2.6219384612737566,300.1380760078296,279.55439095832674,853.1803229907423,0.0036639062368412,0.0,713.39408,0.03665,87.11388,32.06993,25.23954
2023-07-05 21:00:00,2024-07-17 00:00:00,3.1,2.6219384612737566,300.1380760078296,279.55439095832674,853.1803229907423,0.0036639062368412,0.0,723.42362,0.00722,93.02653,33.27161,24.80418
2023-07-05 22:00:00,2024-07-17 00:00:00,3.1,2.9275591650466697,299.42024483803544,280.03976905986656,780.3521335799919,0.0098140588938826,0.36559,722.10214,0.00646,98.65795,31.62355,25.09039
2023-07-05 23:00:00,2024-07-17 00:00:00,3.1,2.9275591650466697,299.42024483803544,280.03976905986656,780.3521335799919,0.0098140588938826,1.49848,725.20145,0.00113,95.60897,37.97601,24.76662
2023-07-06 00:00:00,2024-07-17 00:00:00,3.1,2.9275591650466697,299.42024483803544,280.03976905986656,780.3521335799919,0.0098140588938826,0.0,687.55276,0.01006,97.5848,38.54742,24.30492
2023-07-06 01:00:00,2024-07-17 00:00:00,3.1,2.3862143974237893,294.20131769187816,282.911767568816,300.5266251041586,0.0218860032649191,0.0,677.42733,0.01743,100.21078,37.51178,24.29137
2023-07-06 02:00:00,2024-07-17 00:00:00,3.1,2.3862143974237893,294.20131769187816,282.911767568816,300.5266251041586,0.0218860032649191,0.0,663.20596,0.01411,96.60082,37.58787,24.37708
2023-07-06 03:00:00,2024-07-17 00:00:00,3.1,2.3862143974237893,294.20131769187816,282.911767568816,300.5266251041586,0.0218860032649191,0.0,669.97605,0.0,94.31913,42.88394,24.02555
2023-07-06 04:00:00,2024-07-17 00:00:00,3.1,2.1321847159271554,288.8381298281012,282.027844600309,156.3601079018668,0.0433461619796623,0.50204,658.91142,0.0,97.05336,47.06925,24.26455
