Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
35856,2023-02-03 00:00:00,2024-07-17 00:00:00,3.1,432.96,0.0,508.0,0.0,47.0,1.0,26.0,6.0
35857,2023-02-03 01:00:00,2024-07-17 00:00:00,3.1,428.6,0.0,508.0,0.0,48.0,2.0,27.0,1.0
35858,2023-02-03 02:00:00,2024-07-17 00:00:00,3.1,424.56,0.0,510.0,0.0,47.0,10.0,26.0,0.0
35859,2023-02-03 03:00:00,2024-07-17 00:00:00,3.1,417.88,0.0,508.0,0.0,48.0,17.0,28.0,0.0
35860,2023-02-03 04:00:00,2024-07-17 00:00:00,3.1,378.13,0.0,484.0,0.0,49.0,84.0,24.0,0.0
35861,2023-02-03 05:00:00,2024-07-17 00:00:00,3.1,359.47,0.0,472.0,0.0,45.0,118.0,27.0,0.0
35862,2023-02-03 06:00:00,2024-07-17 00:00:00,3.1,388.77,0.0,481.0,0.0,47.0,61.0,28.0,0.0
35863,2023-02-03 07:00:00,2024-07-17 00:00:00,3.1,412.47,0.0,480.0,0.0,47.0,21.0,28.0,0.0
35864,2023-02-03 08:00:00,2024-07-17 00:00:00,3.1,408.09,0.0,484.0,0.0,46.0,31.0,27.0,0.0
35865,2023-02-03 09:00:00,2024-07-17 00:00:00,3.1,397.39,0.0,508.0,0.0,47.0,53.0,28.0,0.0
35866,2023-02-03 10:00:00,2024-07-17 00:00:00,3.1,380.74,0.0,509.0,0.0,45.0,87.0,28.0,0.0
35867,2023-02-03 11:00:00,2024-07-17 00:00:00,3.1,375.22,0.0,508.0,0.0,44.0,100.0,27.0,0.0
35868,2023-02-03 12:00:00,2024-07-17 00:00:00,3.1,363.55,0.0,509.0,0.0,48.0,121.0,27.0,0.0
35869,2023-02-03 13:00:00,2024-07-17 00:00:00,3.1,388.55,0.0,509.0,0.0,43.0,75.0,27.0,0.0
35870,2023-02-03 14:00:00,2024-07-17 00:00:00,3.1,339.32,0.0,510.0,0.0,140.0,81.0,27.0,0.0
35871,2023-02-03 15:00:00,2024-07-17 00:00:00,3.1,331.5,0.0,510.0,0.0,134.0,107.0,28.0,0.0
35872,2023-02-03 16:00:00,2024-07-17 00:00:00,3.1,334.15,0.0,511.0,0.0,141.0,94.0,27.0,0.0
35873,2023-02-03 17:00:00,2024-07-17 00:00:00,3.1,319.13,0.0,509.0,0.0,141.0,134.0,28.0,0.0
35874,2023-02-03 18:00:00,2024-07-17 00:00:00,3.1,329.51,0.0,509.0,0.0,122.0,127.0,26.0,0.0
35875,2023-02-03 19:00:00,2024-07-17 00:00:00,3.1,373.77,0.0,508.0,0.0,45.0,106.0,26.0,3.0
35876,2023-02-03 20:00:00,2024-07-17 00:00:00,3.1,387.79,0.0,507.0,0.0,45.0,77.0,29.0,6.0
35877,2023-02-03 21:00:00,2024-07-17 00:00:00,3.1,387.22,0.0,506.0,0.0,45.0,80.0,27.0,6.0
35878,2023-02-03 22:00:00,2024-07-17 00:00:00,3.1,329.75,0.0,488.0,0.0,45.0,200.0,27.0,3.0
35879,2023-02-03 23:00:00,2024-07-17 00:00:00,3.1,304.55,0.0,478.0,0.0,44.0,268.0,27.0,3.0
