UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-12-08 00:00:00,2024-07-17 00:00:00,3.1,1.301410370066622,273.238994294152,270.62353140865287,203.8414404122808,0.2774724886733164,0.0,786.47297,0.01006,272.70639,207.10029,27.00169
2023-12-08 01:00:00,2024-07-17 00:00:00,3.1,1.8189061551507584,271.38249062754414,269.37813258803027,0.3174200497879271,0.0027255342334368,0.0,775.95131,0.01743,278.98633,213.59773,26.99434
2023-12-08 02:00:00,2024-07-17 00:00:00,3.1,1.8189061551507584,271.38249062754414,269.37813258803027,0.3174200497879271,0.0027255342334368,0.0,760.51373,0.01411,274.98892,216.55154,27.09605
2023-12-08 03:00:00,2024-07-17 00:00:00,3.1,1.8189061551507584,271.38249062754414,269.37813258803027,0.3174200497879271,0.0027255342334368,0.0,766.39156,0.0,276.7244,240.71201,26.72188
2023-12-08 04:00:00,2024-07-17 00:00:00,3.1,1.8586720732654665,270.96013853806176,268.7773786383622,0.1582677325201833,0.0060964757122122,0.50204,753.2955,0.0,279.09628,255.78365,26.98435
2023-12-08 05:00:00,2024-07-17 00:00:00,3.1,1.8586720732654665,270.96013853806176,268.7773786383622,0.1582677325201833,0.0060964757122122,0.0,731.14151,0.0,271.9626,251.25375,26.74243
2023-12-08 06:00:00,2024-07-17 00:00:00,3.1,1.8586720732654665,270.96013853806176,268.7773786383622,0.1582677325201833,0.0060964757122122,0.0,733.13311,0.0,263.20621,246.13643,26.69014
2023-12-08 07:00:00,2024-07-17 00:00:00,3.1,1.815700513939676,271.4289544667979,268.8790496325919,0.0,0.0013443239317186,0.0,737.97652,0.0,256.7149,247.17771,26.8109
2023-12-08 08:00:00,2024-07-17 00:00:00,3.1,1.815700513939676,271.4289544667979,268.8790496325919,0.0,0.0013443239317186,0.0,739.27455,0.0,250.85836,245.54135,26.68367
2023-12-08 09:00:00,2024-07-17 00:00:00,3.1,1.815700513939676,271.4289544667979,268.8790496325919,0.0,0.0013443239317186,0.44165,745.3601,0.0,223.53997,235.81367,26.25491
2023-12-08 10:00:00,2024-07-17 00:00:00,3.1,1.9754607623162264,271.98851351441766,269.0559222070548,0.0,0.0029235215269747,0.0,760.64725,0.0,207.15044,225.01256,27.11568
2023-12-08 11:00:00,2024-07-17 00:00:00,3.1,1.9754607623162264,271.98851351441766,269.0559222070548,0.0,0.0029235215269747,0.0,756.68545,0.0,205.70424,217.04662,26.59671
2023-12-08 12:00:00,2024-07-17 00:00:00,3.1,1.9754607623162264,271.98851351441766,269.0559222070548,0.0,0.0029235215269747,0.0,758.04423,0.0,190.39281,205.21689,26.44822
2023-12-08 13:00:00,2024-07-17 00:00:00,3.1,2.1680895889045377,271.9590418208967,268.99210634016407,0.0,0.0440384982316496,0.0,762.35126,0.00156,184.45131,191.73956,26.45534
2023-12-08 14:00:00,2024-07-17 00:00:00,3.1,2.1680895889045377,271.9590418208967,268.99210634016407,0.0,0.0440384982316496,0.0,756.08983,0.0,173.46242,186.40879,27.00334
2023-12-08 15:00:00,2024-07-17 00:00:00,3.1,2.1680895889045377,271.9590418208967,268.99210634016407,0.0,0.0440384982316496,0.0,747.62516,0.0,190.0285,170.66579,26.57759
2023-12-08 16:00:00,2024-07-17 00:00:00,3.1,2.4384357504095218,273.1600338553812,270.255111280429,13.232406306286713,1.1917995083132598,0.0,739.99794,0.0,200.44461,153.86929,27.11112
2023-12-08 17:00:00,2024-07-17 00:00:00,3.1,2.4384357504095218,273.1600338553812,270.255111280429,13.232406306286713,1.1917995083132598,0.0,741.6549,0.0,192.1337,140.42683,26.92586
2023-12-08 18:00:00,2024-07-17 00:00:00,3.1,2.4384357504095218,273.1600338553812,270.255111280429,13.232406306286713,1.1917995083132598,0.0,733.34418,0.01737,201.54286,127.97666,27.17888
2023-12-08 19:00:00,2024-07-17 00:00:00,3.1,2.720035526780677,272.8881224836378,271.2033230621963,62.38287137546919,4.181720657308192,0.0,712.38759,0.01818,217.60912,113.43687,27.2765
2023-12-08 20:00:00,2024-07-17 00:00:00,3.1,2.720035526780677,272.8881224836378,271.2033230621963,62.38287137546919,4.181720657308192,0.0,710.96063,0.03665,237.8313,99.90177,27.63237
2023-12-08 21:00:00,2024-07-17 00:00:00,3.1,2.720035526780677,272.8881224836378,271.2033230621963,62.38287137546919,4.181720657308192,0.0,720.95559,0.00722,249.82194,94.11135,27.16381
2023-12-08 22:00:00,2024-07-17 00:00:00,3.1,2.5134257477583226,272.5482160755723,272.0185421599076,41.5887553644362,10.069686344883634,0.36559,719.63053,0.00646,264.99369,75.17861,27.46107
2023-12-08 23:00:00,2024-07-17 00:00:00,3.1,2.5134257477583226,272.5482160755723,272.0185421599076,41.5887553644362,10.069686344883634,1.49848,722.70513,0.00113,269.7459,70.63217,27.06971
2023-12-09 00:00:00,2024-07-17 00:00:00,3.1,2.5134257477583226,272.5482160755723,272.0185421599076,41.5887553644362,10.069686344883634,0.0,695.81226,0.01006,315.74753,90.74159,27.8134
2023-12-09 01:00:00,2024-07-17 00:00:00,3.1,2.1801682730290395,272.9090770121856,272.4594806919418,0.0202124099194384,5.283609656053624,0.0,685.65369,0.01743,321.88903,94.62829,27.8079
2023-12-09 02:00:00,2024-07-17 00:00:00,3.1,2.1801682730290395,272.9090770121856,272.4594806919418,0.0202124099194384,5.283609656053624,0.0,671.33083,0.01411,316.60696,95.60899,27.91444
2023-12-09 03:00:00,2024-07-17 00:00:00,3.1,2.1801682730290395,272.9090770121856,272.4594806919418,0.0202124099194384,5.283609656053624,0.0,678.02642,0.0,317.26102,110.2326,27.53344
2023-12-09 04:00:00,2024-07-17 00:00:00,3.1,2.033087495411581,273.71693458360744,273.24296711642853,0.0093578220215561,9.723483838526558,0.50204,666.79212,0.0,317.42996,119.75867,27.80298
2023-12-09 05:00:00,2024-07-17 00:00:00,3.1,2.033087495411581,273.71693458360744,273.24296711642853,0.0093578220215561,9.723483838526558,0.0,646.32655,0.0,309.21212,118.03875,27.54732
2023-12-09 06:00:00,2024-07-17 00:00:00,3.1,2.033087495411581,273.71693458360744,273.24296711642853,0.0093578220215561,9.723483838526558,0.0,648.78957,0.0,298.57852,117.46762,27.49482
2023-12-09 07:00:00,2024-07-17 00:00:00,3.1,1.8957819588316684,274.36631522991013,273.9456533648781,0.0,4.199423865856226,0.0,653.47539,0.0,290.60956,121.21133,27.61671
2023-12-09 08:00:00,2024-07-17 00:00:00,3.1,1.8957819588316684,274.36631522991013,273.9456533648781,0.0,4.199423865856226,0.0,655.17914,0.0,282.88695,123.2914,27.4885
