Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
39408,2023-07-01 00:00:00,2024-07-17 00:00:00,3.1,286.56,0.0,690.0,0.0,132.0,62.0,22.0,15.0
39409,2023-07-01 01:00:00,2024-07-17 00:00:00,3.1,272.77,0.0,689.0,0.0,135.0,105.0,20.0,13.0
39410,2023-07-01 02:00:00,2024-07-17 00:00:00,3.1,251.5,0.0,691.0,0.0,135.0,184.0,22.0,12.0
39411,2023-07-01 03:00:00,2024-07-17 00:00:00,3.1,245.73,0.0,694.0,0.0,122.0,212.0,25.0,6.0
39412,2023-07-01 04:00:00,2024-07-17 00:00:00,3.1,262.08,0.0,697.0,0.0,27.0,234.0,26.0,0.0
39413,2023-07-01 05:00:00,2024-07-17 00:00:00,3.1,260.78,0.0,702.0,0.0,25.0,244.0,25.0,0.0
39414,2023-07-01 06:00:00,2024-07-17 00:00:00,3.1,258.24,0.0,714.0,0.0,25.0,259.0,25.0,0.0
39415,2023-07-01 07:00:00,2024-07-17 00:00:00,3.1,264.44,0.0,714.0,0.0,25.0,233.0,27.0,0.0
39416,2023-07-01 08:00:00,2024-07-17 00:00:00,3.1,271.18,0.0,719.0,0.0,24.0,212.0,26.0,0.0
39417,2023-07-01 09:00:00,2024-07-17 00:00:00,3.1,253.82,0.0,721.0,0.0,22.0,282.0,26.0,0.0
39418,2023-07-01 10:00:00,2024-07-17 00:00:00,3.1,246.33,0.0,721.0,0.0,24.0,311.0,27.0,0.0
39419,2023-07-01 11:00:00,2024-07-17 00:00:00,3.1,247.7,0.0,721.0,0.0,24.0,305.0,27.0,0.0
39420,2023-07-01 12:00:00,2024-07-17 00:00:00,3.1,246.55,0.0,723.0,0.0,23.0,314.0,25.0,0.0
39421,2023-07-01 13:00:00,2024-07-17 00:00:00,3.1,244.96,0.0,717.0,0.0,25.0,317.0,24.0,0.0
39422,2023-07-01 14:00:00,2024-07-17 00:00:00,3.1,231.83,0.0,600.0,0.0,24.0,316.0,25.0,5.0
39423,2023-07-01 15:00:00,2024-07-17 00:00:00,3.1,215.51,0.0,491.0,0.0,25.0,323.0,24.0,12.0
39424,2023-07-01 16:00:00,2024-07-17 00:00:00,3.1,217.79,0.0,508.0,0.0,28.0,326.0,24.0,14.0
39425,2023-07-01 17:00:00,2024-07-17 00:00:00,3.1,244.25,0.0,586.0,0.0,28.0,271.0,23.0,15.0
39426,2023-07-01 18:00:00,2024-07-17 00:00:00,3.1,254.07,0.0,708.0,0.0,28.0,291.0,23.0,15.0
39427,2023-07-01 19:00:00,2024-07-17 00:00:00,3.1,252.43,0.0,706.0,0.0,29.0,296.0,23.0,15.0
39428,2023-07-01 20:00:00,2024-07-17 00:00:00,3.1,248.6,0.0,703.0,0.0,29.0,309.0,25.0,15.0
39429,2023-07-01 21:00:00,2024-07-17 00:00:00,3.1,243.62,0.0,699.0,0.0,31.0,329.0,23.0,15.0
39430,2023-07-01 22:00:00,2024-07-17 00:00:00,3.1,245.53,0.0,700.0,0.0,30.0,322.0,23.0,15.0
39431,2023-07-01 23:00:00,2024-07-17 00:00:00,3.1,223.22,0.0,694.0,0.0,133.0,324.0,23.0,15.0
