Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
43104,2023-12-02 00:00:00,2024-07-17 00:00:00,3.1,355.2,0.0,793.0,0.0,172.0,131.0,28.0,1.0
43105,2023-12-02 01:00:00,2024-07-17 00:00:00,3.1,341.07,0.0,804.0,0.0,174.0,188.0,27.0,0.0
43106,2023-12-02 02:00:00,2024-07-17 00:00:00,3.1,318.37,0.0,804.0,0.0,176.0,286.0,26.0,0.0
43107,2023-12-02 03:00:00,2024-07-17 00:00:00,3.1,299.55,0.0,806.0,0.0,175.0,383.0,27.0,0.0
43108,2023-12-02 04:00:00,2024-07-17 00:00:00,3.1,312.24,0.0,806.0,0.0,176.0,317.0,26.0,0.0
43109,2023-12-02 05:00:00,2024-07-17 00:00:00,3.1,338.14,0.0,806.0,0.0,175.0,201.0,26.0,0.0
43110,2023-12-02 06:00:00,2024-07-17 00:00:00,3.1,345.52,0.0,804.0,0.0,177.0,166.0,28.0,0.0
43111,2023-12-02 07:00:00,2024-07-17 00:00:00,3.1,337.89,0.0,708.0,0.0,175.0,150.0,27.0,0.0
43112,2023-12-02 08:00:00,2024-07-17 00:00:00,3.1,335.56,0.0,678.0,0.0,169.0,149.0,27.0,0.0
43113,2023-12-02 09:00:00,2024-07-17 00:00:00,3.1,354.63,0.0,641.0,0.0,81.0,166.0,25.0,0.0
43114,2023-12-02 10:00:00,2024-07-17 00:00:00,3.1,354.21,0.0,639.0,0.0,85.0,161.0,26.0,0.0
43115,2023-12-02 11:00:00,2024-07-17 00:00:00,3.1,351.54,0.0,639.0,0.0,84.0,170.0,26.0,0.0
43116,2023-12-02 12:00:00,2024-07-17 00:00:00,3.1,328.67,0.0,637.0,0.0,83.0,244.0,26.0,0.0
43117,2023-12-02 13:00:00,2024-07-17 00:00:00,3.1,323.95,0.0,637.0,0.0,80.0,264.0,26.0,0.0
43118,2023-12-02 14:00:00,2024-07-17 00:00:00,3.1,324.29,0.0,636.0,0.0,84.0,259.0,25.0,0.0
43119,2023-12-02 15:00:00,2024-07-17 00:00:00,3.1,306.87,0.0,636.0,0.0,94.0,315.0,25.0,0.0
43120,2023-12-02 16:00:00,2024-07-17 00:00:00,3.1,300.4,0.0,635.0,0.0,95.0,338.0,27.0,0.0
43121,2023-12-02 17:00:00,2024-07-17 00:00:00,3.1,304.09,0.0,637.0,0.0,98.0,324.0,24.0,0.0
43122,2023-12-02 18:00:00,2024-07-17 00:00:00,3.1,298.35,0.0,635.0,0.0,102.0,347.0,23.0,2.0
43123,2023-12-02 19:00:00,2024-07-17 00:00:00,3.1,293.52,0.0,636.0,0.0,105.0,371.0,23.0,5.0
43124,2023-12-02 20:00:00,2024-07-17 00:00:00,3.1,291.64,0.0,637.0,0.0,105.0,381.0,24.0,6.0
43125,2023-12-02 21:00:00,2024-07-17 00:00:00,3.1,285.74,0.0,638.0,0.0,106.0,409.0,24.0,6.0
43126,2023-12-02 22:00:00,2024-07-17 00:00:00,3.1,283.38,0.0,637.0,0.0,107.0,420.0,26.0,8.0
43127,2023-12-02 23:00:00,2024-07-17 00:00:00,3.1,284.47,0.0,637.0,0.0,105.0,408.0,26.0,3.0
