UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-27 00:00:00,2024-07-17 00:00:00,3.1,3.201153035354575,296.0651128487746,279.4419353137433,777.6541513752122,0.0414237157052292,0.0,981.52785,0.01006,85.34912,82.72789,25.73449
2023-07-27 01:00:00,2024-07-17 00:00:00,3.1,2.587981727004678,290.6600073399974,282.6109935278563,279.76324597751614,0.2337486873189776,0.0,970.22479,0.01743,87.79914,79.80558,25.72423
2023-07-27 02:00:00,2024-07-17 00:00:00,3.1,2.587981727004678,290.6600073399974,282.6109935278563,279.76324597751614,0.2337486873189776,0.0,952.38905,0.01411,84.23123,78.55965,25.81842
2023-07-27 03:00:00,2024-07-17 00:00:00,3.1,2.587981727004678,290.6600073399974,282.6109935278563,279.76324597751614,0.2337486873189776,0.0,956.50734,0.0,81.50208,82.8995,25.45489
2023-07-27 04:00:00,2024-07-17 00:00:00,3.1,2.1092320076476447,285.6065692962797,282.1674406341812,142.96717401160058,0.2875550958526118,0.50204,939.40569,0.0,84.13891,86.06745,25.70633
2023-07-27 05:00:00,2024-07-17 00:00:00,3.1,2.1092320076476447,285.6065692962797,282.1674406341812,142.96717401160058,0.2875550958526118,0.0,913.61927,0.0,78.71538,81.20882,25.48586
2023-07-27 06:00:00,2024-07-17 00:00:00,3.1,2.1092320076476447,285.6065692962797,282.1674406341812,142.96717401160058,0.2875550958526118,0.0,914.59657,0.0,73.46342,76.61191,25.4339
2023-07-27 07:00:00,2024-07-17 00:00:00,3.1,1.9183516567186607,284.4000497787299,281.7094875505905,0.0,0.0,0.0,919.77921,0.0,73.26678,77.21994,25.55288
2023-07-27 08:00:00,2024-07-17 00:00:00,3.1,1.9183516567186607,284.4000497787299,281.7094875505905,0.0,0.0,0.0,920.20411,0.0,73.75093,72.93496,25.4272
2023-07-27 09:00:00,2024-07-17 00:00:00,3.1,1.9183516567186607,284.4000497787299,281.7094875505905,0.0,0.0,0.44165,926.41326,0.0,66.16899,67.04268,25.02736
2023-07-27 10:00:00,2024-07-17 00:00:00,3.1,1.70258892358045,283.6947034875652,281.3115227491858,0.0,0.0,0.0,943.19456,0.0,57.43995,60.56569,25.85357
