UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-04-03 00:00:00,2024-07-17 00:00:00,3.1,2.96434664116954,276.5936730054728,270.7979949228628,555.062292640613,1.2797864823752974,0.30503,679.19146,0.14706,75.74878,66.85302,27.04095
2023-04-03 01:00:00,2024-07-17 00:00:00,3.1,2.292472386147521,271.88582726219454,269.5791785523744,130.65120810653548,0.5286686455073032,0.04287,686.539,0.15669,70.93386,72.93447,26.84251
2023-04-03 02:00:00,2024-07-17 00:00:00,3.1,2.292472386147521,271.88582726219454,269.5791785523744,130.65120810653548,0.5286686455073032,0.1225,682.30869,0.14205,61.58916,82.80414,26.46348
2023-04-03 03:00:00,2024-07-17 00:00:00,3.1,2.292472386147521,271.88582726219454,269.5791785523744,130.65120810653548,0.5286686455073032,0.0,686.94319,0.11906,71.1386,83.63718,26.80696
2023-04-03 04:00:00,2024-07-17 00:00:00,3.1,2.2543917335810524,270.48741639947707,268.6666126211082,65.32556833578828,0.8293577971669126,0.0,693.15903,0.13135,72.73715,86.08097,26.46611
2023-04-03 05:00:00,2024-07-17 00:00:00,3.1,2.2543917335810524,270.48741639947707,268.6666126211082,65.32556833578828,0.8293577971669126,0.0,683.79767,0.13622,75.79969,80.35091,26.38605
2023-04-03 06:00:00,2024-07-17 00:00:00,3.1,2.2543917335810524,270.48741639947707,268.6666126211082,65.32556833578828,0.8293577971669126,0.0,681.1457,0.13426,82.44326,76.25081,26.47336
2023-04-03 07:00:00,2024-07-17 00:00:00,3.1,2.079893964377208,269.9368514744406,268.26656608684,0.0,0.1967426857556037,0.0,663.51098,0.13949,79.53302,68.83079,26.18691
2023-04-03 08:00:00,2024-07-17 00:00:00,3.1,2.079893964377208,269.9368514744406,268.26656608684,0.0,0.1967426857556037,0.72207,661.00839,0.10837,79.37042,66.82584,25.81442
2023-04-03 09:00:00,2024-07-17 00:00:00,3.1,2.079893964377208,269.9368514744406,268.26656608684,0.0,0.1967426857556037,1.10253,658.68374,0.10788,78.48783,64.45596,26.40666
2023-04-03 10:00:00,2024-07-17 00:00:00,3.1,1.8942519381893328,269.46152909592865,267.7313424485966,0.0,0.4113606286231438,0.74832,653.78099,0.09874,80.4155,61.29664,26.18898
2023-04-03 11:00:00,2024-07-17 00:00:00,3.1,1.8942519381893328,269.46152909592865,267.7313424485966,0.0,0.4113606286231438,2.68138,650.50638,0.08286,83.75345,55.61983,26.79916
2023-04-03 12:00:00,2024-07-17 00:00:00,3.1,1.8942519381893328,269.46152909592865,267.7313424485966,0.0,0.4113606286231438,1.74559,637.0114,0.09079,88.86905,43.09192,27.18108
2023-04-03 13:00:00,2024-07-17 00:00:00,3.1,1.5586611592895758,271.3782792001678,268.9284523545025,25.360294200403224,0.1096994761125574,0.55997,641.99887,0.11637,95.45017,41.39536,26.62453
2023-04-03 14:00:00,2024-07-17 00:00:00,3.1,1.5586611592895758,271.3782792001678,268.9284523545025,25.360294200403224,0.1096994761125574,1.92749,638.86326,0.10849,94.1422,44.10685,26.81548
2023-04-03 15:00:00,2024-07-17 00:00:00,3.1,1.5586611592895758,271.3782792001678,268.9284523545025,25.360294200403224,0.1096994761125574,0.0,624.20739,0.09504,95.70299,46.12609,26.56221
2023-04-03 16:00:00,2024-07-17 00:00:00,3.1,1.6500100750928532,275.550559590799,270.34254743686057,188.0639892710533,0.1949005166989123,0.0,614.28862,0.1036,100.80486,47.36193,26.23059
2023-04-03 17:00:00,2024-07-17 00:00:00,3.1,1.6500100750928532,275.550559590799,270.34254743686057,188.0639892710533,0.1949005166989123,0.0,611.43695,0.0955,96.25085,46.60131,26.14565
2023-04-03 18:00:00,2024-07-17 00:00:00,3.1,1.6500100750928532,275.550559590799,270.34254743686057,188.0639892710533,0.1949005166989123,0.0,607.88003,0.07506,92.28321,46.78735,26.32493
2023-04-03 19:00:00,2024-07-17 00:00:00,3.1,1.8722641181166733,277.3847763141796,270.38060889213057,606.9443277019798,0.2774215185713545,0.0,604.70564,0.06734,92.01586,50.07345,26.55307
2023-04-03 20:00:00,2024-07-17 00:00:00,3.1,1.8722641181166733,277.3847763141796,270.38060889213057,606.9443277019798,0.2774215185713545,1.9144,614.78543,0.07764,87.56563,56.18056,26.12979
2023-04-03 21:00:00,2024-07-17 00:00:00,3.1,1.8722641181166733,277.3847763141796,270.38060889213057,606.9443277019798,0.2774215185713545,2.52844,621.39541,0.10219,88.21318,55.32688,26.46873
2023-04-03 22:00:00,2024-07-17 00:00:00,3.1,2.044391095558772,277.4550767189959,270.3037011504423,559.8165812733591,0.6406190210729609,0.0,624.4063,0.0602,81.1319,56.62639,26.82304
2023-04-03 23:00:00,2024-07-17 00:00:00,3.1,2.044391095558772,277.4550767189959,270.3037011504423,559.8165812733591,0.6406190210729609,0.0,628.9576,0.0504,78.36607,60.20303,26.43486
2023-04-04 00:00:00,2024-07-17 00:00:00,3.1,2.044391095558772,277.4550767189959,270.3037011504423,559.8165812733591,0.6406190210729609,0.30503,567.03656,0.14706,88.88232,86.77903,28.82198
2023-04-04 01:00:00,2024-07-17 00:00:00,3.1,1.7568824703051904,272.561809309733,269.5671828999229,143.03485919766507,0.1684317497284122,0.04287,573.49968,0.15669,83.7851,92.62115,28.5968
2023-04-04 02:00:00,2024-07-17 00:00:00,3.1,1.7568824703051904,272.561809309733,269.5671828999229,143.03485919766507,0.1684317497284122,0.1225,567.60878,0.14205,74.20999,102.33112,28.18502
2023-04-04 03:00:00,2024-07-17 00:00:00,3.1,1.7568824703051904,272.561809309733,269.5671828999229,143.03485919766507,0.1684317497284122,0.0,575.70057,0.11906,83.68229,102.7762,28.58199
2023-04-04 04:00:00,2024-07-17 00:00:00,3.1,2.0164562787898603,270.9312430085831,268.7245569042391,71.51805426885457,0.1890108960484486,0.0,580.06002,0.13135,85.27817,104.70063,28.18032
2023-04-04 05:00:00,2024-07-17 00:00:00,3.1,2.0164562787898603,270.9312430085831,268.7245569042391,71.51805426885457,0.1890108960484486,0.0,570.77053,0.13622,88.6239,97.36948,28.0947
2023-04-04 06:00:00,2024-07-17 00:00:00,3.1,2.0164562787898603,270.9312430085831,268.7245569042391,71.51805426885457,0.1890108960484486,0.0,569.12195,0.13426,95.25092,92.02209,28.20835
2023-04-04 07:00:00,2024-07-17 00:00:00,3.1,2.05553914018753,270.45775827889065,268.39650519173404,0.0,0.006205953452928,0.0,554.16016,0.13949,92.43608,82.95744,27.88168
2023-04-04 08:00:00,2024-07-17 00:00:00,3.1,2.05553914018753,270.45775827889065,268.39650519173404,0.0,0.006205953452928,0.72207,550.75103,0.10837,92.49177,79.54671,27.4632
2023-04-04 09:00:00,2024-07-17 00:00:00,3.1,2.05553914018753,270.45775827889065,268.39650519173404,0.0,0.006205953452928,1.10253,548.30098,0.10788,91.73941,75.86316,28.05211
2023-04-04 10:00:00,2024-07-17 00:00:00,3.1,1.9919628242141327,270.2975642936658,268.2783927020686,0.0,0.0220427349928633,0.74832,545.25004,0.09874,93.60427,70.79186,27.81675
2023-04-04 11:00:00,2024-07-17 00:00:00,3.1,1.9919628242141327,270.2975642936658,268.2783927020686,0.0,0.0220427349928633,2.68138,543.52469,0.08286,96.63637,63.62465,28.47881
2023-04-04 12:00:00,2024-07-17 00:00:00,3.1,1.9919628242141327,270.2975642936658,268.2783927020686,0.0,0.0220427349928633,1.74559,533.96136,0.09079,101.84195,49.2454,28.88173
2023-04-04 13:00:00,2024-07-17 00:00:00,3.1,1.7730823929353088,272.31759654032066,269.4443626275169,26.2900982213519,0.0244323071068279,0.55997,538.61177,0.11637,108.26727,46.47252,28.32027
2023-04-04 14:00:00,2024-07-17 00:00:00,3.1,1.7730823929353088,272.31759654032066,269.4443626275169,26.2900982213519,0.0244323071068279,1.92749,536.82804,0.10849,106.92693,47.73185,28.5108
2023-04-04 15:00:00,2024-07-17 00:00:00,3.1,1.7730823929353088,272.31759654032066,269.4443626275169,26.2900982213519,0.0244323071068279,0.0,523.29264,0.09504,108.25231,48.30108,28.21768
2023-04-04 16:00:00,2024-07-17 00:00:00,3.1,2.255439948127276,276.5675929597957,270.7535311790317,187.55981913406995,0.0580031682946287,0.0,516.71465,0.1036,113.54068,48.55582,27.84527
2023-04-04 17:00:00,2024-07-17 00:00:00,3.1,2.255439948127276,276.5675929597957,270.7535311790317,187.55981913406995,0.0580031682946287,0.0,514.27956,0.0955,108.51215,47.14195,27.76708
2023-04-04 18:00:00,2024-07-17 00:00:00,3.1,2.255439948127276,276.5675929597957,270.7535311790317,187.55981913406995,0.0580031682946287,0.0,509.15841,0.07506,104.57866,46.21515,27.97216
