UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-04-29 00:00:00,2024-07-17 00:00:00,3.1,2.52660598203631,294.0451233995516,280.4721653888279,788.2519471337392,0.0004606472085133,0.30503,487.39655,0.14706,124.36703,37.2047,29.22564
2023-04-29 01:00:00,2024-07-17 00:00:00,3.1,1.8437271206998105,286.97018875609587,282.05250445992004,247.2727068726305,0.0056758068011352,0.04287,493.2316,0.15669,118.50708,43.64229,28.98975
2023-04-29 02:00:00,2024-07-17 00:00:00,3.1,1.8437271206998105,286.97018875609587,282.05250445992004,247.2727068726305,0.0056758068011352,0.1225,486.16164,0.14205,108.30944,53.74955,28.57621
2023-04-29 03:00:00,2024-07-17 00:00:00,3.1,1.8437271206998105,286.97018875609587,282.05250445992004,247.2727068726305,0.0056758068011352,0.0,496.70838,0.11906,117.57335,55.15987,28.97874
2023-04-29 04:00:00,2024-07-17 00:00:00,3.1,1.969008612820433,283.92717480717,280.03715187625573,123.8522014271276,0.0070688782644797,0.0,499.74952,0.13135,119.16203,58.37642,28.56868
2023-04-29 05:00:00,2024-07-17 00:00:00,3.1,1.969008612820433,283.92717480717,280.03715187625573,123.8522014271276,0.0070688782644797,0.0,490.51108,0.13622,123.27284,55.02866,28.47819
2023-04-29 06:00:00,2024-07-17 00:00:00,3.1,1.969008612820433,283.92717480717,280.03715187625573,123.8522014271276,0.0070688782644797,0.0,489.57504,0.13426,129.85517,52.7844,28.59855
2023-04-29 07:00:00,2024-07-17 00:00:00,3.1,2.117715101774423,282.5040269126884,279.12369870535605,0.0,0.0037961103310011,0.0,476.51127,0.13949,127.29808,47.81148,28.26333
2023-04-29 08:00:00,2024-07-17 00:00:00,3.1,2.117715101774423,282.5040269126884,279.12369870535605,0.0,0.0037961103310011,0.72207,472.45842,0.10837,127.94357,47.89821,27.83876
2023-04-29 09:00:00,2024-07-17 00:00:00,3.1,2.117715101774423,282.5040269126884,279.12369870535605,0.0,0.0037961103310011,1.10253,469.91932,0.10788,127.54306,47.48296,28.42267
2023-04-29 10:00:00,2024-07-17 00:00:00,3.1,2.0060634877108665,281.51783593668864,278.68709259218144,0.0,0.0084306964056566,0.74832,468.18332,0.09874,129.23819,47.1685,28.18792
2023-04-29 11:00:00,2024-07-17 00:00:00,3.1,2.0060634877108665,281.51783593668864,278.68709259218144,0.0,0.0084306964056566,2.68138,467.5581,0.08286,131.44397,43.70929,28.85878
2023-04-29 12:00:00,2024-07-17 00:00:00,3.1,2.0060634877108665,281.51783593668864,278.68709259218144,0.0,0.0084306964056566,1.74559,460.78658,0.09079,136.89263,33.93604,29.25963
2023-04-29 13:00:00,2024-07-17 00:00:00,3.1,1.8712509444046868,284.09741250642554,279.9432920728356,59.30044020918234,0.0129964883758759,0.55997,465.19772,0.11637,142.89702,33.84094,28.69958
2023-04-29 14:00:00,2024-07-17 00:00:00,3.1,1.8712509444046868,284.09741250642554,279.9432920728356,59.30044020918234,0.0129964883758759,1.92749,464.3739,0.10849,141.46921,38.71316,28.89129
2023-04-29 15:00:00,2024-07-17 00:00:00,3.1,1.8712509444046868,284.09741250642554,279.9432920728356,59.30044020918234,0.0129964883758759,0.0,451.63418,0.09504,142.15852,42.88984,28.59118
2023-04-29 16:00:00,2024-07-17 00:00:00,3.1,2.337268168794467,286.7291108221221,280.6238958653237,201.4196888339192,0.1403763513124848,0.0,447.4284,0.1036,147.95083,45.58554,28.20901
2023-04-29 17:00:00,2024-07-17 00:00:00,3.1,2.337268168794467,286.7291108221221,280.6238958653237,201.4196888339192,0.1403763513124848,0.0,445.28914,0.0955,141.64022,45.79683,28.13194
2023-04-29 18:00:00,2024-07-17 00:00:00,3.1,2.337268168794467,286.7291108221221,280.6238958653237,201.4196888339192,0.1403763513124848,0.0,439.05717,0.07506,137.79897,47.63872,28.34034
2023-04-29 19:00:00,2024-07-17 00:00:00,3.1,2.740168371268208,287.3875177627981,280.753262626468,488.018549899289,0.3229437738394602,0.0,434.19075,0.06734,138.04687,51.78659,28.59465
2023-04-29 20:00:00,2024-07-17 00:00:00,3.1,2.740168371268208,287.3875177627981,280.753262626468,488.018549899289,0.3229437738394602,1.9144,439.98168,0.07764,133.55985,57.92536,28.11312
2023-04-29 21:00:00,2024-07-17 00:00:00,3.1,2.740168371268208,287.3875177627981,280.753262626468,488.018549899289,0.3229437738394602,2.52844,445.86953,0.10219,135.16012,57.42878,28.44719
2023-04-29 22:00:00,2024-07-17 00:00:00,3.1,3.0304347780424994,286.36740443617884,280.4050233407949,424.4428354245746,0.6220976774300142,0.0,452.72501,0.0602,126.79034,58.94193,28.84209
2023-04-29 23:00:00,2024-07-17 00:00:00,3.1,3.0304347780424994,286.36740443617884,280.4050233407949,424.4428354245746,0.6220976774300142,0.0,456.44201,0.0504,123.71276,63.08085,28.40843
