UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-09-08 00:00:00,2024-07-17 00:00:00,3.1,2.2218571353195045,294.4230859421091,278.85338805573645,668.3308174295007,0.0,0.0,985.66743,0.01006,79.22274,56.40736,25.48973
2023-09-08 01:00:00,2024-07-17 00:00:00,3.1,1.3751856924579913,286.80452660546234,280.7146489073931,145.6496475887468,0.0,0.0,974.34782,0.01743,80.73709,54.40695,25.4789
2023-09-08 02:00:00,2024-07-17 00:00:00,3.1,1.3751856924579913,286.80452660546234,280.7146489073931,145.6496475887468,0.0,0.0,956.46129,0.01411,76.73435,53.81373,25.57164
2023-09-08 03:00:00,2024-07-17 00:00:00,3.1,1.3751856924579913,286.80452660546234,280.7146489073931,145.6496475887468,0.0,0.0,960.54217,0.0,74.29829,58.40547,25.21016
2023-09-08 04:00:00,2024-07-17 00:00:00,3.1,1.5223150489374873,285.0071701477999,280.3138131498441,72.82491839190274,0.0,0.50204,943.35558,0.0,77.09071,61.965,25.45947
2023-09-08 05:00:00,2024-07-17 00:00:00,3.1,1.5223150489374873,285.0071701477999,280.3138131498441,72.82491839190274,0.0,0.0,917.49192,0.0,72.44802,58.6728,25.24314
2023-09-08 06:00:00,2024-07-17 00:00:00,3.1,1.5223150489374873,285.0071701477999,280.3138131498441,72.82491839190274,0.0,0.0,918.44772,0.0,67.94954,56.37708,25.19125
2023-09-08 07:00:00,2024-07-17 00:00:00,3.1,1.6331129191166718,284.3433619220463,279.8004310585212,0.0,0.0,0.0,923.63753,0.0,69.25478,58.62401,25.30989
2023-09-08 08:00:00,2024-07-17 00:00:00,3.1,1.6331129191166718,284.3433619220463,279.8004310585212,0.0,0.0,0.0,924.04398,0.0,70.90005,56.52771,25.1845
2023-09-08 09:00:00,2024-07-17 00:00:00,3.1,1.6331129191166718,284.3433619220463,279.8004310585212,0.0,0.0,0.44165,930.25567,0.0,65.34886,53.14233,24.79025
