Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
43584,2023-12-22 00:00:00,2024-07-17 00:00:00,3.1,302.96,0.0,836.0,0.0,112.0,48.0,25.0,0.0
43585,2023-12-22 01:00:00,2024-07-17 00:00:00,3.1,272.28,0.0,808.0,0.0,212.0,53.0,25.0,0.0
43586,2023-12-22 02:00:00,2024-07-17 00:00:00,3.1,271.82,0.0,825.0,0.0,217.0,54.0,27.0,0.0
43587,2023-12-22 03:00:00,2024-07-17 00:00:00,3.1,273.52,0.0,825.0,0.0,212.0,53.0,26.0,0.0
43588,2023-12-22 04:00:00,2024-07-17 00:00:00,3.1,266.26,0.0,829.0,0.0,205.0,93.0,25.0,0.0
43589,2023-12-22 05:00:00,2024-07-17 00:00:00,3.1,280.64,0.0,826.0,0.0,114.0,124.0,25.0,0.0
43590,2023-12-22 06:00:00,2024-07-17 00:00:00,3.1,280.36,0.0,832.0,0.0,117.0,124.0,25.0,0.0
43591,2023-12-22 07:00:00,2024-07-17 00:00:00,3.1,287.74,0.0,934.0,0.0,114.0,126.0,27.0,0.0
43592,2023-12-22 08:00:00,2024-07-17 00:00:00,3.1,283.66,0.0,887.0,0.0,114.0,131.0,25.0,0.0
43593,2023-12-22 09:00:00,2024-07-17 00:00:00,3.1,271.14,0.0,735.0,0.0,112.0,130.0,26.0,0.0
43594,2023-12-22 10:00:00,2024-07-17 00:00:00,3.1,277.23,0.0,783.0,0.0,113.0,124.0,25.0,0.0
43595,2023-12-22 11:00:00,2024-07-17 00:00:00,3.1,279.85,0.0,804.0,0.0,111.0,123.0,25.0,0.0
43596,2023-12-22 12:00:00,2024-07-17 00:00:00,3.1,278.45,0.0,806.0,0.0,113.0,125.0,27.0,0.0
43597,2023-12-22 13:00:00,2024-07-17 00:00:00,3.1,277.24,0.0,804.0,0.0,111.0,133.0,25.0,0.0
43598,2023-12-22 14:00:00,2024-07-17 00:00:00,3.1,242.92,0.0,799.0,0.0,207.0,185.0,26.0,0.0
43599,2023-12-22 15:00:00,2024-07-17 00:00:00,3.1,246.24,0.0,770.0,0.0,215.0,148.0,24.0,0.0
43600,2023-12-22 16:00:00,2024-07-17 00:00:00,3.1,253.96,0.0,801.0,0.0,215.0,126.0,25.0,0.0
43601,2023-12-22 17:00:00,2024-07-17 00:00:00,3.1,267.15,0.0,800.0,0.0,212.0,71.0,25.0,0.0
43602,2023-12-22 18:00:00,2024-07-17 00:00:00,3.1,301.57,0.0,802.0,0.0,128.0,29.0,25.0,0.0
43603,2023-12-22 19:00:00,2024-07-17 00:00:00,3.1,289.63,0.0,800.0,0.0,129.0,68.0,25.0,0.0
43604,2023-12-22 20:00:00,2024-07-17 00:00:00,3.1,233.73,0.0,801.0,0.0,215.0,227.0,25.0,0.0
43605,2023-12-22 21:00:00,2024-07-17 00:00:00,3.1,215.02,0.0,801.0,0.0,210.0,344.0,25.0,1.0
43606,2023-12-22 22:00:00,2024-07-17 00:00:00,3.1,220.34,0.0,798.0,0.0,116.0,401.0,25.0,0.0
43607,2023-12-22 23:00:00,2024-07-17 00:00:00,3.1,208.89,0.0,705.0,0.0,119.0,405.0,25.0,3.0
