Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
40512,2023-08-16 00:00:00,2024-07-17 00:00:00,3.1,289.94,0.0,899.0,0.0,162.0,73.0,26.0,13.0
40513,2023-08-16 01:00:00,2024-07-17 00:00:00,3.1,260.41,0.0,906.0,0.0,164.0,208.0,25.0,13.0
40514,2023-08-16 02:00:00,2024-07-17 00:00:00,3.1,245.63,0.0,884.0,0.0,162.0,270.0,25.0,7.0
40515,2023-08-16 03:00:00,2024-07-17 00:00:00,3.1,243.69,0.0,917.0,0.0,162.0,289.0,27.0,2.0
40516,2023-08-16 04:00:00,2024-07-17 00:00:00,3.1,258.11,0.0,932.0,0.0,147.0,231.0,26.0,0.0
40517,2023-08-16 05:00:00,2024-07-17 00:00:00,3.1,268.89,0.0,992.0,0.0,54.0,292.0,27.0,0.0
40518,2023-08-16 06:00:00,2024-07-17 00:00:00,3.1,250.16,0.0,954.0,0.0,140.0,292.0,25.0,0.0
40519,2023-08-16 07:00:00,2024-07-17 00:00:00,3.1,273.15,0.0,990.0,0.0,50.0,275.0,26.0,0.0
40520,2023-08-16 08:00:00,2024-07-17 00:00:00,3.1,281.26,0.0,992.0,0.0,53.0,234.0,26.0,0.0
40521,2023-08-16 09:00:00,2024-07-17 00:00:00,3.1,291.64,0.0,949.0,0.0,47.0,182.0,26.0,0.0
40522,2023-08-16 10:00:00,2024-07-17 00:00:00,3.1,281.3,0.0,815.0,0.0,48.0,184.0,25.0,0.0
40523,2023-08-16 11:00:00,2024-07-17 00:00:00,3.1,305.29,0.0,953.0,0.0,46.0,130.0,26.0,0.0
40524,2023-08-16 12:00:00,2024-07-17 00:00:00,3.1,317.14,0.0,954.0,0.0,48.0,85.0,26.0,0.0
40525,2023-08-16 13:00:00,2024-07-17 00:00:00,3.1,325.13,0.0,971.0,0.0,46.0,61.0,27.0,0.0
40526,2023-08-16 14:00:00,2024-07-17 00:00:00,3.1,332.69,0.0,1001.0,0.0,46.0,40.0,27.0,1.0
40527,2023-08-16 15:00:00,2024-07-17 00:00:00,3.1,338.16,0.0,1013.0,0.0,44.0,31.0,26.0,8.0
40528,2023-08-16 16:00:00,2024-07-17 00:00:00,3.1,342.1,0.0,1032.0,0.0,46.0,20.0,27.0,13.0
40529,2023-08-16 17:00:00,2024-07-17 00:00:00,3.1,346.32,0.0,1025.0,0.0,45.0,8.0,27.0,15.0
40530,2023-08-16 18:00:00,2024-07-17 00:00:00,3.1,348.04,0.0,1018.0,0.0,45.0,2.0,27.0,15.0
40531,2023-08-16 19:00:00,2024-07-17 00:00:00,3.1,346.99,0.0,1002.0,0.0,45.0,3.0,27.0,13.0
40532,2023-08-16 20:00:00,2024-07-17 00:00:00,3.1,346.86,0.0,1001.0,0.0,45.0,3.0,26.0,11.0
40533,2023-08-16 21:00:00,2024-07-17 00:00:00,3.1,312.31,0.0,936.0,0.0,155.0,2.0,26.0,12.0
40534,2023-08-16 22:00:00,2024-07-17 00:00:00,3.1,308.4,0.0,925.0,0.0,161.0,8.0,27.0,13.0
40535,2023-08-16 23:00:00,2024-07-17 00:00:00,3.1,307.09,0.0,921.0,0.0,163.0,11.0,26.0,13.0
