UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast
2023-07-17 00:00:00,2024-07-17 00:00:00,3.1,5.085561067481545,292.4017163495634,279.6234545746744,699.0540654257767,0.5932605882934554,0.0,1064.38883,0.01006,85.77955,142.03634,24.84413
2023-07-17 01:00:00,2024-07-17 00:00:00,3.1,3.3852529757342715,289.1522017174125,280.284319410797,320.4487741438489,0.0350676729139827,0.0,1052.75382,0.01743,87.57789,162.13206,24.83181
2023-07-17 02:00:00,2024-07-17 00:00:00,3.1,3.3852529757342715,289.1522017174125,280.284319410797,320.4487741438489,0.0350676729139827,0.0,1033.89947,0.01411,83.8843,165.0664,24.92072
2023-07-17 03:00:00,2024-07-17 00:00:00,3.1,3.3852529757342715,289.1522017174125,280.284319410797,320.4487741438489,0.0350676729139827,0.0,1037.27029,0.0,82.55386,204.5081,24.56467
2023-07-17 04:00:00,2024-07-17 00:00:00,3.1,2.240688325624072,283.85475429776983,280.2032953922025,165.40645090438363,0.0405489467140018,0.50204,1018.46705,0.0,86.21176,228.38878,24.80836
2023-07-17 05:00:00,2024-07-17 00:00:00,3.1,2.240688325624072,283.85475429776983,280.2032953922025,165.40645090438363,0.0405489467140018,0.0,991.13744,0.0,81.99613,231.99431,24.60296
2023-07-17 06:00:00,2024-07-17 00:00:00,3.1,2.240688325624072,283.85475429776983,280.2032953922025,165.40645090438363,0.0405489467140018,0.0,991.68384,0.0,77.98357,237.60767,24.55123
2023-07-17 07:00:00,2024-07-17 00:00:00,3.1,1.92525597957632,282.28105706271094,279.76259863951395,0.0,0.0,0.0,997.01053,0.0,79.47222,246.11616,24.66897
2023-07-17 08:00:00,2024-07-17 00:00:00,3.1,1.92525597957632,282.28105706271094,279.76259863951395,0.0,0.0,0.0,997.06459,0.0,81.34238,262.55535,24.54437
2023-07-17 09:00:00,2024-07-17 00:00:00,3.1,1.92525597957632,282.28105706271094,279.76259863951395,0.0,0.0,0.44165,1003.32623,0.0,75.09834,275.86199,24.16485
