Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
37800,2023-04-25 00:00:00,2024-07-17 00:00:00,3.1,142.01,0.0,230.0,0.0,94.0,295.0,26.0,15.0
37801,2023-04-25 01:00:00,2024-07-17 00:00:00,3.1,159.26,0.0,312.0,0.0,94.0,331.0,27.0,15.0
37802,2023-04-25 02:00:00,2024-07-17 00:00:00,3.1,196.73,0.0,482.0,0.0,96.0,315.0,27.0,7.0
37803,2023-04-25 03:00:00,2024-07-17 00:00:00,3.1,179.46,0.0,486.0,0.0,187.0,303.0,26.0,0.0
37804,2023-04-25 04:00:00,2024-07-17 00:00:00,3.1,186.92,0.0,487.0,0.0,186.0,265.0,26.0,0.0
37805,2023-04-25 05:00:00,2024-07-17 00:00:00,3.1,211.74,0.0,487.0,0.0,95.0,242.0,27.0,0.0
37806,2023-04-25 06:00:00,2024-07-17 00:00:00,3.1,222.09,0.0,482.0,0.0,94.0,202.0,25.0,0.0
37807,2023-04-25 07:00:00,2024-07-17 00:00:00,3.1,186.53,0.0,305.0,0.0,95.0,179.0,26.0,0.0
37808,2023-04-25 08:00:00,2024-07-17 00:00:00,3.1,246.33,0.0,488.0,0.0,93.0,126.0,26.0,0.0
37809,2023-04-25 09:00:00,2024-07-17 00:00:00,3.1,238.68,0.0,458.0,0.0,95.0,131.0,26.0,0.0
37810,2023-04-25 10:00:00,2024-07-17 00:00:00,3.1,191.43,0.0,268.0,0.0,92.0,132.0,26.0,0.0
37811,2023-04-25 11:00:00,2024-07-17 00:00:00,3.1,262.11,0.0,481.0,0.0,93.0,79.0,26.0,0.0
37812,2023-04-25 12:00:00,2024-07-17 00:00:00,3.1,259.79,0.0,495.0,0.0,92.0,91.0,27.0,0.0
37813,2023-04-25 13:00:00,2024-07-17 00:00:00,3.1,249.35,0.0,496.0,0.0,93.0,120.0,27.0,0.0
37814,2023-04-25 14:00:00,2024-07-17 00:00:00,3.1,222.61,0.0,496.0,0.0,94.0,210.0,26.0,1.0
37815,2023-04-25 15:00:00,2024-07-17 00:00:00,3.1,204.45,0.0,423.0,0.0,89.0,241.0,27.0,8.0
37816,2023-04-25 16:00:00,2024-07-17 00:00:00,3.1,236.15,0.0,476.0,0.0,93.0,169.0,25.0,12.0
37817,2023-04-25 17:00:00,2024-07-17 00:00:00,3.1,232.89,0.0,501.0,0.0,183.0,111.0,23.0,15.0
37818,2023-04-25 18:00:00,2024-07-17 00:00:00,3.1,271.49,0.0,516.0,0.0,95.0,87.0,22.0,15.0
37819,2023-04-25 19:00:00,2024-07-17 00:00:00,3.1,284.14,0.0,578.0,0.0,90.0,78.0,22.0,15.0
37820,2023-04-25 20:00:00,2024-07-17 00:00:00,3.1,304.46,0.0,621.0,0.0,90.0,34.0,23.0,15.0
37821,2023-04-25 21:00:00,2024-07-17 00:00:00,3.1,303.26,0.0,566.0,0.0,87.0,29.0,22.0,15.0
37822,2023-04-25 22:00:00,2024-07-17 00:00:00,3.1,297.78,0.0,565.0,0.0,87.0,41.0,23.0,15.0
37823,2023-04-25 23:00:00,2024-07-17 00:00:00,3.1,295.67,0.0,600.0,0.0,83.0,60.0,22.0,15.0
