Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
36792,2023-03-14 00:00:00,2024-07-17 00:00:00,3.1,213.55,0.0,561.0,0.0,38.0,347.0,26.0,0.0
36793,2023-03-14 01:00:00,2024-07-17 00:00:00,3.1,219.73,0.0,715.0,0.0,90.0,374.0,25.0,0.0
36794,2023-03-14 02:00:00,2024-07-17 00:00:00,3.1,225.91,0.0,809.0,0.0,92.0,398.0,26.0,0.0
36795,2023-03-14 03:00:00,2024-07-17 00:00:00,3.1,224.89,0.0,809.0,0.0,91.0,405.0,26.0,0.0
36796,2023-03-14 04:00:00,2024-07-17 00:00:00,3.1,225.17,0.0,810.0,0.0,86.0,411.0,24.0,0.0
36797,2023-03-14 05:00:00,2024-07-17 00:00:00,3.1,232.97,0.0,811.0,0.0,36.0,415.0,26.0,0.0
36798,2023-03-14 06:00:00,2024-07-17 00:00:00,3.1,232.05,0.0,799.0,0.0,34.0,414.0,27.0,0.0
36799,2023-03-14 07:00:00,2024-07-17 00:00:00,3.1,232.35,0.0,763.0,0.0,28.0,398.0,26.0,0.0
36800,2023-03-14 08:00:00,2024-07-17 00:00:00,3.1,230.48,0.0,707.0,0.0,25.0,376.0,27.0,0.0
36801,2023-03-14 09:00:00,2024-07-17 00:00:00,3.1,263.03,0.0,718.0,0.0,24.0,241.0,27.0,0.0
36802,2023-03-14 10:00:00,2024-07-17 00:00:00,3.1,271.16,0.0,716.0,0.0,26.0,208.0,27.0,0.0
36803,2023-03-14 11:00:00,2024-07-17 00:00:00,3.1,281.72,0.0,718.0,0.0,25.0,173.0,27.0,0.0
36804,2023-03-14 12:00:00,2024-07-17 00:00:00,3.1,294.36,0.0,825.0,0.0,25.0,159.0,28.0,0.0
36805,2023-03-14 13:00:00,2024-07-17 00:00:00,3.1,325.55,0.0,857.0,0.0,23.0,67.0,27.0,0.0
36806,2023-03-14 14:00:00,2024-07-17 00:00:00,3.1,326.9,0.0,857.0,0.0,24.0,63.0,26.0,0.0
36807,2023-03-14 15:00:00,2024-07-17 00:00:00,3.1,290.38,0.0,857.0,0.0,76.0,132.0,27.0,0.0
36808,2023-03-14 16:00:00,2024-07-17 00:00:00,3.1,307.38,0.0,853.0,0.0,73.0,78.0,28.0,6.0
36809,2023-03-14 17:00:00,2024-07-17 00:00:00,3.1,339.92,0.0,852.0,0.0,25.0,31.0,27.0,11.0
36810,2023-03-14 18:00:00,2024-07-17 00:00:00,3.1,351.54,0.0,852.0,0.0,24.0,3.0,26.0,13.0
36811,2023-03-14 19:00:00,2024-07-17 00:00:00,3.1,351.89,0.0,850.0,0.0,23.0,2.0,27.0,13.0
36812,2023-03-14 20:00:00,2024-07-17 00:00:00,3.1,350.85,0.0,849.0,0.0,24.0,2.0,28.0,12.0
36813,2023-03-14 21:00:00,2024-07-17 00:00:00,3.1,348.69,0.0,843.0,0.0,25.0,5.0,28.0,10.0
36814,2023-03-14 22:00:00,2024-07-17 00:00:00,3.1,351.34,0.0,854.0,0.0,23.0,4.0,26.0,12.0
36815,2023-03-14 23:00:00,2024-07-17 00:00:00,3.1,347.16,0.0,853.0,0.0,31.0,6.0,27.0,12.0
