Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
39888,2023-07-21 00:00:00,2024-07-17 00:00:00,3.1,427.05,0.0,912.0,0.0,103.0,19.0,26.0,8.0
39889,2023-07-21 01:00:00,2024-07-17 00:00:00,3.1,427.63,0.0,911.0,0.0,98.0,20.0,27.0,6.0
39890,2023-07-21 02:00:00,2024-07-17 00:00:00,3.1,424.28,0.0,916.0,0.0,112.0,14.0,27.0,4.0
39891,2023-07-21 03:00:00,2024-07-17 00:00:00,3.1,415.03,0.0,926.0,0.0,135.0,17.0,27.0,2.0
39892,2023-07-21 04:00:00,2024-07-17 00:00:00,3.1,427.49,0.0,932.0,0.0,91.0,28.0,26.0,0.0
39893,2023-07-21 05:00:00,2024-07-17 00:00:00,3.1,433.77,0.0,919.0,0.0,27.0,74.0,28.0,0.0
39894,2023-07-21 06:00:00,2024-07-17 00:00:00,3.1,415.18,0.0,948.0,0.0,39.0,122.0,26.0,0.0
39895,2023-07-21 07:00:00,2024-07-17 00:00:00,3.1,405.22,0.0,889.0,0.0,29.0,149.0,27.0,0.0
39896,2023-07-21 08:00:00,2024-07-17 00:00:00,3.1,411.55,0.0,939.0,0.0,27.0,144.0,26.0,0.0
39897,2023-07-21 09:00:00,2024-07-17 00:00:00,3.1,397.07,0.0,925.0,0.0,29.0,186.0,25.0,0.0
39898,2023-07-21 10:00:00,2024-07-17 00:00:00,3.1,386.29,0.0,801.0,0.0,28.0,184.0,27.0,0.0
39899,2023-07-21 11:00:00,2024-07-17 00:00:00,3.1,393.08,0.0,844.0,0.0,26.0,180.0,25.0,0.0
39900,2023-07-21 12:00:00,2024-07-17 00:00:00,3.1,390.76,0.0,836.0,0.0,28.0,185.0,23.0,0.0
39901,2023-07-21 13:00:00,2024-07-17 00:00:00,3.1,402.83,0.0,928.0,0.0,27.0,169.0,26.0,0.0
39902,2023-07-21 14:00:00,2024-07-17 00:00:00,3.1,395.75,0.0,883.0,0.0,25.0,184.0,26.0,2.0
39903,2023-07-21 15:00:00,2024-07-17 00:00:00,3.1,400.76,0.0,745.0,0.0,24.0,143.0,23.0,8.0
39904,2023-07-21 16:00:00,2024-07-17 00:00:00,3.1,420.34,0.0,748.0,0.0,27.0,96.0,22.0,13.0
39905,2023-07-21 17:00:00,2024-07-17 00:00:00,3.1,404.75,0.0,781.0,0.0,24.0,146.0,23.0,14.0
39906,2023-07-21 18:00:00,2024-07-17 00:00:00,3.1,422.09,0.0,886.0,0.0,26.0,117.0,24.0,15.0
39907,2023-07-21 19:00:00,2024-07-17 00:00:00,3.1,430.5,0.0,946.0,0.0,26.0,99.0,27.0,14.0
39908,2023-07-21 20:00:00,2024-07-17 00:00:00,3.1,443.28,0.0,940.0,0.0,27.0,62.0,26.0,13.0
39909,2023-07-21 21:00:00,2024-07-17 00:00:00,3.1,437.43,0.0,931.0,0.0,31.0,69.0,28.0,11.0
39910,2023-07-21 22:00:00,2024-07-17 00:00:00,3.1,446.38,0.0,926.0,0.0,25.0,49.0,28.0,8.0
39911,2023-07-21 23:00:00,2024-07-17 00:00:00,3.1,414.8,0.0,923.0,0.0,130.0,27.0,27.0,8.0
